iter	F1	Logloss
879	0.7889067027	0.0164338763
880	0.7888504486	0.01643114689
881	0.7890991928	0.01642705459
882	0.7893730672	0.01642396817
883	0.7895106664	0.01641079891
884	0.7898361301	0.01640768801
885	0.7898687207	0.01640194113
886	0.7896896784	0.01639673191
887	0.7898243148	0.01638862407
888	0.7899485623	0.01638398215
889	0.790276802	0.01637141963
890	0.7904141147	0.01636563337
891	0.7901317823	0.01636023228
892	0.7900533858	0.01635594134
893	0.7901199876	0.01635245447
894	0.7903814821	0.01634818111
895	0.7905487034	0.01634310328
896	0.7905251623	0.01634074494
897	0.7907839281	0.01633579508
898	0.7908858483	0.01633398324
899	0.7910674157	0.01632177164
900	0.7911223486	0.01631785555
901	0.7913260863	0.01631468785
902	0.7918818774	0.01630475377
903	0.7919941612	0.01629950896
904	0.7923670549	0.01629586104
905	0.7924125933	0.0162916218
906	0.7924824684	0.01628795187
907	0.7925819937	0.01628515558
908	0.7925608011	0.01627985196
909	0.7926507714	0.01627726216
910	0.7924930569	0.01626534814
911	0.79252693	0.01626294081
912	0.7926624032	0.01625985685
913	0.7927872346	0.01625708034
914	0.7928084593	0.01625214672
915	0.7929787174	0.01624857084
916	0.7930222123	0.01624549678
917	0.7933393137	0.01624169211
918	0.7931372824	0.01623574539
919	0.7931479197	0.01623130211
920	0.7931595178	0.01622841233
921	0.7931266469	0.01622502407
922	0.7935199978	0.01621604202
923	0.7934185447	0.01621265421
924	0.7935982959	0.01621009286
925	0.7936445665	0.01620236056
926	0.7936436759	0.01619990731
927	0.7934755192	0.01619170687
928	0.7935431438	0.01618672793
929	0.7935324777	0.01617978501
930	0.7940385477	0.01617425068
931	0.7939602768	0.01617104334
932	0.7939709755	0.0161679008
933	0.7941605021	0.01616327365
934	0.7944530046	0.01615122889
935	0.7944752619	0.01614756457
936	0.7946986466	0.01614211029
937	0.7945650651	0.01613850125
938	0.79475689	0.01613290206
939	0.7950929868	0.0161271388
940	0.7953845292	0.01611546552
941	0.7953622539	0.01611033789
942	0.7955200896	0.01610551466
943	0.7956549735	0.01610235703
944	0.7957783937	0.01609374171
945	0.795530914	0.01609206796
946	0.7955550579	0.01608819188
947	0.7956206423	0.0160812962
948	0.7954303634	0.01607408056
949	0.7955200896	0.01607137731
950	0.7957892379	0.01606796374
951	0.7958229514	0.01606542292
952	0.7957555226	0.0160607844
953	0.7960588927	0.0160530074
954	0.7961376994	0.01604431542
955	0.7963180572	0.01603907058
956	0.7962952599	0.01603577124
957	0.7960485812	0.01603163663
958	0.7960148882	0.01602956207
959	0.7960257487	0.01602350057
960	0.7958578226	0.01602083989
961	0.7961376994	0.01601703115
962	0.7958903726	0.0160121988
963	0.7962610545	0.01600742813
964	0.7962387709	0.01600329326
965	0.7961713918	0.01599959103
966	0.7962387709	0.01599392919
967	0.7963165113	0.01598942951
968	0.7961366181	0.01598541516
969	0.7963159957	0.01598120455
970	0.7965745949	0.01597265249
971	0.7965072346	0.01596966675
972	0.796664708	0.0159659666
973	0.796631037	0.01596207986
974	0.7966874633	0.01595571047
975	0.796799821	0.01595315913
976	0.7968898585	0.01595173625
977	0.7969567285	0.01594723181
978	0.796900786	0.01593954003
979	0.797047145	0.01593582618
980	0.7970807818	0.01593122299
981	0.797124958	0.0159274729
982	0.7967552448	0.01590776612
983	0.79710226	0.01590207531
984	0.7975394939	0.01589700733
985	0.7975954145	0.01589430499
986	0.7975731141	0.01589261987
987	0.797640019	0.01588585716
988	0.7977405554	0.01588382295
989	0.7977622378	0.01587812722
990	0.7979526766	0.01587109153
991	0.7978074836	0.01586894765
992	0.7979978748	0.01586267883
993	0.7981769377	0.0158609881
994	0.7980091712	0.01585858369
995	0.7980879434	0.01585372995
996	0.7980882106	0.01584947639
997	0.7981218033	0.01584584544
998	0.7979871401	0.01584370887
999	0.7980766543	0.01583912434
1000	0.7981097254	0.01583451807
1001	0.798177702	0.01583073456
1002	0.7982556677	0.01581766188
1003	0.7981659071	0.0158152748
1004	0.7981992562	0.01580961088
1005	0.7981323044	0.01580778102
1006	0.7979868587	0.01580510782
1007	0.798288782	0.01579943296
1008	0.798490355	0.01579614593
1009	0.7988931436	0.01579243636
1010	0.7989828993	0.01578799755
1011	0.7991731151	0.01578179025
1012	0.7994860048	0.01577724809
1013	0.7996424681	0.01577232015
1014	0.7994300562	0.01576628413
1015	0.7995976867	0.0157637225
1016	0.7995194054	0.01576119238
1017	0.7998547445	0.01575561614
1018	0.799709481	0.01575337346
1019	0.7997430096	0.01575018651
1020	0.7998324022	0.0157483811
1021	0.800178736	0.0157450746
1022	0.8000782036	0.01574203988
1023	0.8002122134	0.01573628029
1024	0.8004355352	0.01573149859
1025	0.8005024424	0.01572759581
1026	0.800390734	0.01572258296
1027	0.8004911674	0.01571812913
1028	0.8003796444	0.01571505409
1029	0.8005582694	0.01571129515
1030	0.8005470582	0.0157095329
1031	0.8007255476	0.01570656681
1032	0.8006252268	0.01570207776
1033	0.8004242137	0.01569953128
1034	0.8004352921	0.01569307799
1035	0.8007255476	0.01568915935
1036	0.8010940247	0.0156850996
1037	0.800926572	0.01567970373
1038	0.8010716678	0.01567480699
1039	0.8010605638	0.01566320519
1040	0.8010716678	0.01566080665
1041	0.8012836612	0.01565637606
1042	0.8015735729	0.01565295168
1043	0.8017854652	0.01564929664
1044	0.8016404419	0.01564306273
1045	0.8017409743	0.01563697076
1046	0.8017183664	0.01563324348
1047	0.8020417841	0.01563079706
1048	0.8019302112	0.01562723567
1049	0.8019636282	0.01562039937
1050	0.8020749087	0.01560899703
1051	0.8020638684	0.01560723042
1052	0.8023203927	0.01560102295
1053	0.8024316109	0.01559817147
1054	0.8025427982	0.01559622346
1055	0.8025985613	0.01559130068
1056	0.8024983967	0.01558799035
1057	0.8027097098	0.01558120475
1058	0.8029661017	0.01557087278
1059	0.8027768484	0.01556841442
1060	0.8026319458	0.01556453805
1061	0.8028981469	0.01555818308
1062	0.8031768148	0.01555275765
1063	0.803153994	0.015550359
1064	0.8032097183	0.01554766264
1065	0.8030763229	0.01554546044
1066	0.8032654426	0.0155422342
1067	0.8035102382	0.01553316217
1068	0.8035997882	0.01553193447
1069	0.8037107199	0.01552574552
1070	0.8036992674	0.01552187984
1071	0.8038669416	0.01551533516
1072	0.8039887468	0.01550637574
1073	0.8040783352	0.01549703241
1074	0.8038570871	0.01548959935
1075	0.8038904216	0.01548407916
1076	0.8038680192	0.01548136237
1077	0.8041237113	0.01547492992
1078	0.8042230765	0.01547156473
1079	0.8045784944	0.01546751735
1080	0.804522795	0.01546327759
1081	0.8046457219	0.01546215638
1082	0.8050111359	0.01545728086
1083	0.8051564762	0.01545513865
1084	0.8050573688	0.01545211577
1085	0.8054364173	0.01544625493
1086	0.8056143478	0.01544173008
1087	0.8057473825	0.01543787178
1088	0.8058479532	0.01543384039
1089	0.805903648	0.01542954387
1090	0.8060017259	0.01542438576
1091	0.8060466023	0.0154214322
1092	0.8061480203	0.01540825535
1093	0.8062827225	0.01540200663
1094	0.8062494778	0.01539794447
1095	0.8062719323	0.01539352009
1096	0.8061704675	0.01538782462
1097	0.8063591057	0.01538467293
1098	0.8064255686	0.01537964997
1099	0.8066473667	0.01537397869
1100	0.8066473667	0.01537131522
1101	0.807280216	0.01536166952
1102	0.8074461573	0.01535587352
1103	0.8075007651	0.01535316428
1104	0.8073777333	0.01534884385
1105	0.8075553577	0.01534560528
1106	0.8076537991	0.01534021513
1107	0.8077425814	0.0153347768
1108	0.8077415049	0.01533089929
1109	0.8075981755	0.01532561763
1110	0.8073991655	0.01531907429
1111	0.8075221854	0.0153159857
1112	0.8080954102	0.01530983979
1113	0.8082279361	0.0153069332
1114	0.8082610629	0.01530543374
1115	0.808239742	0.01530307902
1116	0.8083059988	0.01529994537
1117	0.8083947186	0.01529624633
1118	0.8083829007	0.01529342949
1119	0.8083958855	0.01528868217
1120	0.8083829007	0.01528448415
1121	0.8084940797	0.01528036764
1122	0.8088725817	0.01527558895
1123	0.8093054282	0.01526376192
1124	0.8094047024	0.0152596503
1125	0.8095820365	0.0152570685
1126	0.8097593509	0.0152536234
1127	0.8097262748	0.0152462782
1128	0.8098810715	0.01524362903
1129	0.8097460688	0.01523908588
1130	0.8100119454	0.01523465229
1131	0.8101891719	0.01523221388
1132	0.8101455717	0.01522772012
1133	0.8103438698	0.01522509923
1134	0.8101772124	0.01522164025
1135	0.8101772124	0.01521762324
1136	0.8103438698	0.01520671318
1137	0.8103122569	0.01520345054
1138	0.8103438698	0.01519378557
1139	0.8102672371	0.01519101166
1140	0.8103994223	0.01518601929
1141	0.8103544051	0.0151841609
1142	0.8106742197	0.0151783722
1143	0.8108948552	0.01517457147
1144	0.8106531882	0.0151716201
1145	0.8107627801	0.01516865857
1146	0.8107297567	0.0151664929
1147	0.810597645	0.01516291812
1148	0.8107207332	0.01515681046
1149	0.8107837965	0.01515291687
1150	0.8111484329	0.01514875378
1151	0.8114783671	0.01514121396
1152	0.8118531672	0.01513922262
1153	0.811830642	0.01513658861
1154	0.8119954504	0.01513325443
1155	0.8118982214	0.01512712049
1156	0.8118982214	0.01512355383
1157	0.811887782	0.01511936008
1158	0.8120196443	0.01511591506
1159	0.811998779	0.01511147114
1160	0.8121531632	0.01510814791
1161	0.812350885	0.01509707241
1162	0.8125450613	0.01509438438
1163	0.8126230554	0.01508922332
1164	0.812555457	0.01507797454
1165	0.8125658515	0.01507521539
1166	0.8126455907	0.01507147324
1167	0.8127461312	0.0150692708
1168	0.8128638758	0.01506546981
1169	0.8129193235	0.01505797448
1170	0.8130076793	0.01505455595
1171	0.8129747713	0.01505188376
1172	0.8130942152	0.01504895088
1173	0.8130960302	0.01504673273
1174	0.81316001	0.01503968481
1175	0.8131149358	0.01503683748
1176	0.8132154439	0.01503226139
1177	0.8132172756	0.01502140101
1178	0.8136898988	0.01501504736
1179	0.8138871187	0.01500900959
1180	0.8139199823	0.01500609379
1181	0.8140205043	0.01500317184
1182	0.8139876417	0.01500015302
1183	0.8140759213	0.01499786401
1184	0.8139895799	0.01498984066
1185	0.8139998892	0.01498743305
1186	0.8138974316	0.01498366584
1187	0.8139650873	0.01497765137
1188	0.8140411149	0.0149744744
1189	0.8139837669	0.01496906556
1190	0.8142176418	0.01496603189
1191	0.814162234	0.01496156925
1192	0.8142504917	0.01495939154
1193	0.8142627584	0.01495561665
1194	0.8146383356	0.01495033247
1195	0.8145706371	0.01494696852
1196	0.8146896724	0.01494241258
1197	0.8146486052	0.01493893
1198	0.8147819824	0.01493557026
1199	0.8150527511	0.01493185717
1200	0.8150978926	0.0149297109
1201	0.8151307045	0.01492320027
1202	0.8150650789	0.01491956013
1203	0.8155017301	0.01490961968
1204	0.815481299	0.01490536713
1205	0.8155264542	0.01490225675
1206	0.8157887453	0.01489800088
1207	0.8159955722	0.01489413398
1208	0.8159074556	0.01489299113
1209	0.815811327	0.01489037329
1210	0.8161593802	0.01488460172
1211	0.8161469718	0.01488270245
1212	0.8161819641	0.01487814796
1213	0.816237306	0.01487326313
1214	0.8161390303	0.01485685327
1215	0.8163909026	0.01485419233
1216	0.8161164457	0.01484936324
1217	0.8162000664	0.01484424222
1218	0.8164642748	0.01483739041
1219	0.816603064	0.01483466154
1220	0.8168998507	0.01482955233
1221	0.8169021874	0.01482519043
1222	0.8171335343	0.01482042755
1223	0.8170657524	0.01481794634
1224	0.8169123137	0.01481496427
1225	0.8170003318	0.01481178561
1226	0.817033043	0.01480961753
1227	0.8169574956	0.01480758905
1228	0.8170984599	0.01480353352
1229	0.8173725534	0.01480092081
1230	0.8173725534	0.01479777136
1231	0.8176364893	0.01479491069
1232	0.8177470629	0.01479139453
1233	0.8177696688	0.01478742622
1234	0.8176841407	0.01478358501
1235	0.8178048106	0.01478051236
1236	0.8178701758	0.01477560927
1237	0.81803605	0.0147684273
1238	0.8181566871	0.01476298514
1239	0.8181114551	0.01475985267
1240	0.8180134354	0.01475680579
1241	0.8180787837	0.01475358224
1242	0.8181240151	0.01474737137
1243	0.8179028557	0.0147464268
1244	0.81803605	0.01474099211
1245	0.8182119755	0.01473817802
1246	0.8182446441	0.01473452979
1247	0.8182220257	0.01473241177
1248	0.8184833075	0.01472875899
1249	0.8186439741	0.01472500209
1250	0.8185761251	0.01472142052
1251	0.8185535112	0.01470939291
1252	0.8186087629	0.0147068988
1253	0.8186087629	0.01470353627
1254	0.8187192663	0.01469913431
1255	0.8189576601	0.01469546669
1256	0.8191559876	0.01468847114
1257	0.8190981139	0.01468694163
1258	0.8192485023	0.0146840054
1259	0.8191407113	0.01467961638
1260	0.8192711209	0.01467756241
1261	0.8192159028	0.01467526923
1262	0.8193136957	0.01467288852
1263	0.8192810999	0.01467097348
1264	0.8195019601	0.01466542403
1265	0.8195046525	0.01466130456
1266	0.8198205659	0.01465853007
1267	0.8200910722	0.01465324332
1268	0.8201788277	0.01465062852
1269	0.8201335615	0.01464951635
1270	0.8201561939	0.01464666104
1271	0.8202538631	0.01464436024
1272	0.8202808198	0.01463691635
1273	0.8204066992	0.01463332578
1274	0.8203487089	0.01462808219
1275	0.82054394	0.01462478264
1276	0.820631637	0.0146218946
1277	0.8206090026	0.01461935235
1278	0.8208070166	0.01461602178
1279	0.8208169006	0.0146113716
1280	0.8210642404	0.01460710742
1281	0.8211548006	0.01460381316
1282	0.8210090984	0.01460008845
1283	0.8213822954	0.01459138824
1284	0.8215152184	0.01458838029
1285	0.8216806352	0.01458577697
1286	0.8216481487	0.01458478855
1287	0.8218883529	0.0145806381
1288	0.8219759621	0.01457758795
1289	0.8219986216	0.01457515254
1290	0.8219827467	0.01457060099
1291	0.8221548636	0.01456797869
1292	0.8223557295	0.01456166067
1293	0.822456179	0.01455572279
1294	0.8225015159	0.01455417103
1295	0.8224396968	0.01455193756
1296	0.8225597486	0.01454916856
1297	0.8225370748	0.01454507204
1298	0.822459274	0.01454027169
1299	0.8225015159	0.01453764952
1300	0.822689562	0.01453059333
1301	0.8226184243	0.01452756722
1302	0.8226602343	0.01450910889
1303	0.8225855367	0.01450747612
1304	0.8227251427	0.01450484914
1305	0.8230171416	0.01449820991
1306	0.823175942	0.0144828104
1307	0.8232505581	0.01447907348
1308	0.8231954359	0.01447605161
1309	0.8233056803	0.01446546049
1310	0.8232797818	0.01445918254
1311	0.8231727483	0.01445406904
1312	0.8233705388	0.01444983827
1313	0.823399741	0.01444767723
1314	0.8233770528	0.01444308973
1315	0.8233478477	0.01444129138
1316	0.8234515836	0.01442235564
1317	0.8234418502	0.01441817739
1318	0.8236493936	0.01441608691
1319	0.8235812915	0.01441406606
1320	0.823613714	0.01441198183
1321	0.8237206867	0.01440952338
1322	0.8239702438	0.01440580261
1323	0.8240026449	0.01440307567
1324	0.8239863376	0.01438986809
1325	0.8241062083	0.0143863323
1326	0.8241903503	0.01438192878
1327	0.824200033	0.01437714745
1328	0.8241028889	0.01437390728
1329	0.824070504	0.01437038208
1330	0.8241579687	0.01436715985
1331	0.8241416339	0.0143639073
1332	0.8241513174	0.01436047982
1333	0.8241513174	0.01435955265
1334	0.824284141	0.01435701733
1335	0.824339207	0.01435514998
1336	0.8243942731	0.01435082189
1337	0.824527107	0.01434697907
1338	0.8245367694	0.01434532597
1339	0.8246531601	0.01433885083
1340	0.8247405654	0.01433660664
1341	0.8249607751	0.01433105994
1342	0.8250866861	0.01432562225
1343	0.8250997661	0.01432473796
1344	0.8251321004	0.01432030835
1345	0.8252063841	0.01431854064
1346	0.8254265272	0.01431401757
1347	0.8254003192	0.01431101409
1348	0.8254230293	0.01430584935
1349	0.8254553458	0.01430451907
1350	0.8255199736	0.01430169748
1351	0.8255199736	0.0142979504
1352	0.8256754526	0.01429389215
1353	0.825775919	0.01429025567
1354	0.8259051392	0.01427753135
1355	0.8259637344	0.01427196221
1356	0.8258763965	0.01427006221
1357	0.8258405327	0.01426329701
1358	0.8259697387	0.01425765156
1359	0.8261216406	0.01425544643
1360	0.8261252339	0.01425216581
1361	0.8261025063	0.01424809005
1362	0.8261862192	0.01424388792
1363	0.8261957807	0.01423976048
1364	0.8262280654	0.0142311055
1365	0.8263476348	0.01422717608
1366	0.8262985674	0.01422367867
1367	0.8263535623	0.01422014145
1368	0.8263117369	0.01421763003
1369	0.8264085572	0.01421640105
1370	0.8263344609	0.01421279749
1371	0.8262507908	0.0142106919
1372	0.8263799125	0.01420686457
1373	0.8261443662	0.01420075347
1374	0.8262544014	0.0141992496
1375	0.8263380824	0.01419538497
1376	0.8264994637	0.0141918636
1377	0.8266035868	0.01419016235
1378	0.8267744686	0.01418505518
1379	0.8268389935	0.01418280731
1380	0.8269585063	0.01417914525
1381	0.8269489894	0.01417066342
1382	0.8271879898	0.01416851185
1383	0.8270135013	0.01416158719
1384	0.8269167308	0.0141589613
1385	0.8269489894	0.01415559683
1386	0.8272904698	0.01414949853
1387	0.8272487354	0.01414874
1388	0.8273132113	0.01414749828
1389	0.8274648855	0.01414372388
1390	0.8275293406	0.01414061449
1391	0.8277131943	0.01413847203
1392	0.8277586918	0.01413494079
1393	0.827768159	0.01413078104
1394	0.8277359424	0.01412387015
1395	0.8277586918	0.01412223633
1396	0.8279103001	0.01411879507
1397	0.8279292152	0.01411447308
1398	0.8279708751	0.0141115202
1399	0.8279064655	0.01410818222
1400	0.8279614212	0.01410625851
1401	0.827902632	0.01409718657
1402	0.8279348334	0.01409496791
1403	0.8278704289	0.01408721053
1404	0.8279708751	0.01408398336
1405	0.8280674762	0.01408112497
1406	0.8281640614	0.01407936107
1407	0.8283610791	0.01407359509
1408	0.8284160211	0.01406668302
1409	0.8286506825	0.01405724213
1410	0.8287189629	0.01405396635
1411	0.8288758306	0.01405184999
1412	0.8289401428	0.01404888577
1413	0.8291236547	0.0140445815
1414	0.8288852279	0.01404080725
1415	0.8286962015	0.01403828722
1416	0.8288154679	0.01403382041
1417	0.8288154679	0.01403098079
1418	0.8288609959	0.01402821027
1419	0.8289480912	0.01402760921
1420	0.8289708589	0.01402501965
1421	0.8289896466	0.01402241199
1422	0.8290178204	0.01401831127
1423	0.8289896466	0.01401486507
1424	0.8289347211	0.01401370483
1425	0.8289574865	0.01401087487
1426	0.8290030211	0.01400600929
1427	0.8289990389	0.01400278555
1428	0.8289253248	0.01399900419
1429	0.8288931612	0.01399167468
1430	0.8290311951	0.0139886616
1431	0.8290539613	0.01398727489
1432	0.8291731883	0.01398554188
1433	0.8292374859	0.0139827153
1434	0.8296499657	0.01397870544
1435	0.8296686706	0.0139714046
1436	0.829540151	0.0139695898
1437	0.8297878181	0.01396555655
1438	0.8298707358	0.01396280203
1439	0.8299484027	0.01395947661
1440	0.8298748353	0.01395397206
1441	0.8297878181	0.01395023087
1442	0.8299431771	0.01394492697
1443	0.8298561546	0.01393988331
1444	0.8299390679	0.01393714033
1445	0.8300167431	0.01393583028
1446	0.8300032934	0.01393366258
1447	0.8300260738	0.0139323704
1448	0.8300167431	0.01392552907
1449	0.8300902928	0.01392115872
1450	0.8300902928	0.01391950568
1451	0.8301223997	0.01391494876
1452	0.8301451821	0.01391184977
1453	0.8302000714	0.0139097171
1454	0.8303377878	0.01390816145
1455	0.8305531168	0.01390267774
1456	0.830598694	0.01390028388
1457	0.8304754589	0.01389622352
1458	0.8305168441	0.01389448748
1459	0.8305033603	0.01389111
1460	0.8305624143	0.01388517553
1461	0.8305303301	0.01387978169
1462	0.8306265774	0.01387600988
1463	0.8308646039	0.01387155543
1464	0.8309743252	0.01386514756
1465	0.8308873954	0.01385869962
1466	0.8308646039	0.01385397113
1467	0.8310890492	0.01385192979
1468	0.8314594417	0.01384822038
1469	0.8313589997	0.01384604455
1470	0.8313817972	0.01384220323
1471	0.8313362034	0.01384015349
1472	0.8314736121	0.01383548912
1473	0.8315789474	0.01383478854
1474	0.8316337719	0.01383151653
1475	0.8313867412	0.01382683348
1476	0.8314415748	0.01382507961
1477	0.8313547007	0.01382289795
1478	0.8315974126	0.01381992389
1479	0.8317070497	0.0138162731
1480	0.8318622883	0.01381419879
1481	0.8317938879	0.01380955206
1482	0.8317710903	0.01380746635
1483	0.8317938879	0.01380452338
1484	0.831912736	0.01380117929
1485	0.8321459886	0.01379904265
1486	0.8321139882	0.0137973323
1487	0.8321687902	0.01379628219
1488	0.8319859691	0.01379410396
1489	0.8321779872	0.01379057355
1490	0.8323059642	0.0137888931
1491	0.8322923515	0.01377588369
1492	0.8323243391	0.01377210421
1493	0.8324934268	0.01376917319
1494	0.8326577564	0.01376512729
1495	0.8327764693	0.01375972993
1496	0.8328951692	0.01375649544
1497	0.8332557694	0.01375371006
1498	0.8333972078	0.01375059235
1499	0.8333743944	0.01374628085
1500	0.8332238283	0.01374432205
1501	0.8331918855	0.01374010602
1502	0.8332238283	0.01373771137
1503	0.8333378952	0.01373502645
1504	0.8336526356	0.01373148022
1505	0.8335978981	0.01372871118
1506	0.8338350391	0.01372452115
1507	0.8335887891	0.0137219746
1508	0.8337803076	0.01372017389
1509	0.8338168482	0.01371734312
1510	0.8339673244	0.01371405774
1511	0.8338487643	0.01371100861
1512	0.8337621107	0.01370789191
1513	0.8340174027	0.01370454048
1514	0.8339992338	0.01370279378
1515	0.8342087984	0.01369868486
1516	0.8340765464	0.01369538466
1517	0.8340264857	0.01369381825
1518	0.8341859765	0.01369175398
1519	0.8342269395	0.01368871885
1520	0.8340993653	0.01368501017
1521	0.8341040304	0.01368208995
1522	0.8343091655	0.01367972365
1523	0.8343410577	0.0136774406
1524	0.8342363049	0.01367337227
1525	0.834523321	0.01366924438
1526	0.834345756	0.01366478629
1527	0.8345052119	0.01366086151
1528	0.8346646241	0.01365801168
1529	0.834655578	0.01365491461
1530	0.8348059195	0.01365009635
1531	0.834837792	0.01364658438
1532	0.8347421693	0.01364366217
1533	0.8351065285	0.01363772868
1534	0.8351383875	0.01363494214
1535	0.8350650771	0.01363382343
1536	0.8351245659	0.01363085726
1537	0.8351107465	0.01362861479
1538	0.8351107465	0.01362696864
1539	0.8352339541	0.01362352699
1540	0.8355212778	0.01361676384
1541	0.8354852829	0.0136137519
1542	0.8354762817	0.01361078988
1543	0.8355857088	0.01360920706
1544	0.8358813073	0.01360398311
1545	0.8359449777	0.01360307861
1546	0.8358813073	0.01360185483
1547	0.8360225346	0.01359892448
1548	0.8361498496	0.0135964583
1549	0.8361995899	0.01359528024
1550	0.8360812621	0.01358833855
1551	0.8361449077	0.01358414054
1552	0.8361538672	0.01358081384
1553	0.8360812621	0.01357579215
1554	0.8359996718	0.01357101232
1555	0.8362910503	0.01356766885
1556	0.8364133406	0.01356612352
1557	0.8364133406	0.01356079815
1558	0.8364401684	0.01355486528
1559	0.8365673681	0.01355222401
1560	0.8367720602	0.01354810623
1561	0.8367402711	0.01354550876
1562	0.8365991637	0.01354250339
1563	0.8363944463	0.0135399512
1564	0.8364719709	0.01353899431
1565	0.836435189	0.01353630132
1566	0.8365534392	0.01353403484
1567	0.8365534392	0.01353117061
1568	0.8367402711	0.01352454403
1569	0.8367759563	0.01352302931
1570	0.8371991367	0.01351686654
1571	0.8371673679	0.01351460919
1572	0.8372766515	0.01351300431
1573	0.8372169257	0.01350865147
1574	0.8371127261	0.01350362432
1575	0.8371762649	0.01349829307
1576	0.8370847902	0.01349419483
1577	0.8372347109	0.01349133421
1578	0.8373808288	0.01348892229
1579	0.8373808288	0.01348660054
1580	0.8372944326	0.0134845859
1581	0.8373630577	0.01348209693
1582	0.8373808288	0.01348061997
1583	0.837408814	0.01347610998
1584	0.837440577	0.01347415758
1585	0.8374952188	0.01346575653
1586	0.8374037043	0.0134606171
1587	0.837399929	0.01345793485
1588	0.8378179037	0.01345108158
1589	0.8376908997	0.01344507103
1590	0.8379345184	0.0134418779
1591	0.8379079612	0.01343303049
1592	0.8379345184	0.01342871498
1593	0.8378075757	0.01342574064
1594	0.8381935343	0.01342159176
1595	0.8382710319	0.01341656352
1596	0.8380437454	0.01341269564
1597	0.8381300857	0.01341124674
1598	0.838420794	0.01340863213
1599	0.8385881582	0.01340613813
1600	0.8383979032	0.01340405655
1601	0.838443686	0.01339995323
1602	0.8388470357	0.01339134173
1603	0.8388734239	0.01338899522
1604	0.8386744554	0.01338741486
1605	0.8387783509	0.01338499662
1606	0.8388100437	0.01338189488
1607	0.8387607479	0.01337730714
1608	0.8389333188	0.01337352804
1609	0.8389966975	0.01337116806
1610	0.8389104209	0.01336926467
1611	0.8389913765	0.01336728778
1612	0.8390688535	0.01336445621
1613	0.8389825883	0.01336233208
1614	0.8390600693	0.01335943689
1615	0.8389737991	0.01335710488
1616	0.838965009	0.01335373161
1617	0.8390829694	0.0133522445
1618	0.8388470357	0.01334812477
1619	0.8391287734	0.0133447904
1620	0.8390883035	0.01334123434
1621	0.839227243	0.01333639761
1622	0.839341757	0.01333282308
1623	0.8392554992	0.0133283788
1624	0.8393875713	0.01332425392
1625	0.839378804	0.01332031242
1626	0.8398133748	0.01331825009
1627	0.8398483319	0.01331495688
1628	0.8398570688	0.01331013686
1629	0.8397762925	0.01330734536
1630	0.8398570688	0.01330380377
1631	0.8398112539	0.01330285819
1632	0.8400294575	0.01329688535
1633	0.8400436443	0.01329478265
1634	0.839980359	0.01329278948
1635	0.8403457585	0.01328995672
1636	0.840408998	0.01328725857
1637	0.8404864482	0.0132840912
1638	0.8404232112	0.01328244467
1639	0.8406239773	0.01327710683
1640	0.8406065896	0.01327568539
1641	0.8406840684	0.01327085944
1642	0.8406840684	0.01326936658
1643	0.8407473067	0.01326655883
1644	0.8408161039	0.01326144812
1645	0.8411780747	0.01325837613
1646	0.8411092629	0.01325079223
1647	0.840919628	0.01324905588
1648	0.8409425626	0.01324724733
1649	0.8411092629	0.01324287302
1650	0.8411867365	0.01324049424
1651	0.8409859309	0.01323660559
1652	0.8410577972	0.01323410594
1653	0.8410751281	0.01323269999
1654	0.8411408627	0.01322980228
1655	0.8412127161	0.01322787338
1656	0.8412901819	0.01322554982
1657	0.8413274071	0.01322296177
1658	0.8415658053	0.01322035069
1659	0.8416116897	0.01321718994
1660	0.8417064195	0.01321470487
1661	0.8417552467	0.01321260035
1662	0.8417868142	0.01321022722
1663	0.8420220739	0.01320516618
1664	0.8421482874	0.01320313503
1665	0.8423347321	0.01320034818
1666	0.8423376765	0.01319504362
1667	0.8423750068	0.01319178664
1668	0.8423434476	0.0131902449
1669	0.8423664122	0.0131876576
1670	0.8426016792	0.01318645972
1671	0.84250702	0.01318443966
1672	0.8426016792	0.01318174946
1673	0.842687747	0.0131794641
1674	0.8423578167	0.01317629402
1675	0.8426705924	0.01316588513
1676	0.8425557433	0.01316253063
1677	0.8427422652	0.01315677135
1678	0.8428139224	0.01314966098
1679	0.8429315091	0.01314537144
1680	0.8430116903	0.01314294062
1681	0.8431121406	0.01313972648
1682	0.8431751914	0.01313849042
1683	0.8432756506	0.01313479969
1684	0.8432612131	0.01313160507
1685	0.8435133221	0.01312225172
1686	0.8436623171	0.01311893097
1687	0.8434962672	0.01311517139
1688	0.8435047951	0.01311309611
1689	0.8439917202	0.01310822416
1690	0.8442120742	0.01310455313
1691	0.8439772325	0.01310062124
1692	0.8440147079	0.01309846461
1693	0.8440571818	0.01309008772
1694	0.8441576124	0.01308608885
1695	0.844040195	0.01307819088
1696	0.8441576124	0.01307564672
1697	0.8441745855	0.01307344786
1698	0.8442375235	0.01307091521
1699	0.8443319177	0.01306727365
1700	0.8444262964	0.01306375589
1701	0.8443403931	0.01306179054
1702	0.8442859476	0.01306028614
1703	0.8445666376	0.01305594077
1704	0.8445750994	0.01305246357
1705	0.8446586083	0.01305054821
1706	0.8447529604	0.01304828472
1707	0.8448219536	0.0130475961
1708	0.8447722201	0.01304444328
1709	0.8449186217	0.01304093035
1710	0.8448871833	0.01303779892
1711	0.8447553209	0.01303336777
1712	0.844723878	0.0130324211
