iter	F1:use_weights=true	Logloss:use_weights=true
1432	0.9332532317	0.006912980107
1433	0.9333802875	0.006907696739
1434	0.9334852408	0.006902831793
1435	0.9334603911	0.006898394865
1436	0.933501823	0.006893988006
1437	0.9335266701	0.006889723181
1438	0.9337144751	0.006885204999
1439	0.9336868928	0.006881407859
1440	0.9337504143	0.006877100807
1441	0.9338360194	0.006873725287
1442	0.9339188797	0.006869905754
1443	0.9340072083	0.006865360061
1444	0.9339657815	0.006860758068
1445	0.9340459027	0.006856316021
1446	0.9341783688	0.006851960346
1447	0.934308081	0.006849319941
1448	0.93437157	0.006845156202
1449	0.9343936382	0.006841268212
1450	0.9344819018	0.006837710992
1451	0.9345233165	0.006834053325
1452	0.9345728602	0.006830187087
1453	0.9346804414	0.006823613268
1454	0.9347218484	0.006820027257
1455	0.9348541619	0.006815358086
1456	0.934886994	0.006811172594
1457	0.9349504315	0.00680780667
1458	0.9349751656	0.006803448436
1459	0.9350606349	0.006800315395
1460	0.9350993377	0.006796564319
1461	0.9351213758	0.006792878502
1462	0.9352288718	0.006788253476
1463	0.9352702591	0.006784458894
1464	0.9354798659	0.006780590737
1465	0.9354137781	0.006776928592
1466	0.9354578376	0.006773060435
1467	0.9354771956	0.00676942644
1468	0.935499224	0.006765969666
1469	0.9355626371	0.006762604383
1470	0.9356287115	0.006759773961
1471	0.9356947778	0.0067564605
1472	0.9357801961	0.006752835463
1473	0.9358242304	0.006749774718
1474	0.935868261	0.006746488768
1475	0.935868261	0.006743355727
1476	0.9358929273	0.006740827925
1477	0.9359783216	0.006738011579
1478	0.9360857155	0.006734532413
1479	0.9360610636	0.006730121716
1480	0.9361464474	0.006727252268
1481	0.9361684524	0.006723243358
1482	0.9362318241	0.006719864638
1483	0.9362291861	0.00671476361
1484	0.9362925578	0.006710296612
1485	0.9363999255	0.006707319679
1486	0.9364219235	0.006702519991
1487	0.9364852847	0.006699481639
1488	0.9365512677	0.006694709462
1489	0.9365900066	0.006692136235
1490	0.9367114788	0.006687728097
1491	0.9367140966	0.006684612331
1492	0.9367606915	0.006681001368
1493	0.9368512468	0.006675611796
1494	0.9368706189	0.006671696294
1495	0.9369145835	0.006668668819
1496	0.9370438522	0.006664240207
1497	0.9370878042	0.006661674019
1498	0.9371071783	0.006659338793
1499	0.9370218749	0.006655521179
1500	0.937024479	0.006651464285
1501	0.937024479	0.006648757983
1502	0.9371705018	0.006645091359
1503	0.9371898776	0.006641195691
1504	0.9371705018	0.006637995472
1505	0.9373384879	0.006633788228
1506	0.9374896643	0.006629053798
1507	0.9375310071	0.006625558637
1508	0.9375503876	0.006622231101
1509	0.9375917313	0.006618353987
1510	0.9376744186	0.006615030289
1511	0.9377596792	0.00661101626
1512	0.9377377212	0.006608178802
1513	0.9377764915	0.006604494903
1514	0.937779064	0.006601769407
1515	0.9379107933	0.006597285774
1516	0.9379985946	0.00659328902
1517	0.9380399289	0.006589816892
1518	0.9380373677	0.006585765116
1519	0.9380593159	0.00658246509
1520	0.9380593159	0.006579399227
1521	0.9380812632	0.006576307133
1522	0.9381470995	0.006572659702
1523	0.9381909859	0.006569373752
1524	0.938210374	0.006566511981
1525	0.9382981361	0.006563151176
1526	0.9383394636	0.006559737908
1527	0.938361401	0.006556423168
1528	0.9384710744	0.006553485902
1529	0.9384710744	0.006550604297
1530	0.9385343278	0.006546747017
1531	0.9385781873	0.006544150758
1532	0.9386220432	0.006541187901
1533	0.9386220432	0.006538370915
1534	0.9387240724	0.006535464359
1535	0.9387434663	0.006532750379
1536	0.9387847861	0.006529237944
1537	0.9388530821	0.006526623131
1538	0.9388969221	0.006524122841
1539	0.9389601537	0.006521786336
1540	0.9390208635	0.006518057652
1541	0.9390621772	0.006515401893
1542	0.9390646947	0.006512872812
1543	0.939086609	0.006509967536
1544	0.9391523463	0.006507673257
1545	0.939193655	0.006504748787
1546	0.9392155648	0.006501679724
1547	0.9392618905	0.006498433441
1548	0.9392618905	0.006495967699
1549	0.9393031949	0.006493724603
1550	0.9393908105	0.006488893565
1551	0.9394102098	0.006486550662
1552	0.9394953124	0.006483637709
1553	0.9394734125	0.006481145735
1554	0.9395779127	0.006478752929
1555	0.9395779127	0.006475388285
1556	0.9396217065	0.006472433105
1557	0.9396460944	0.006467557922
1558	0.939753066	0.006464498457
1559	0.9398794285	0.006460860623
1560	0.9399232008	0.006457600264
1561	0.9399256813	0.006454432675
1562	0.9399256813	0.006450757094
1563	0.9400082576	0.006447499934
1564	0.9401176592	0.006443326599
1565	0.9402002271	0.006439146865
1566	0.9403290058	0.006434695221
1567	0.9403071334	0.006430450869
1568	0.9403508772	0.006426958907
1569	0.9403702863	0.006423065159
1570	0.940426059	0.006419371664
1571	0.9404235994	0.006416149053
1572	0.9405110845	0.006412742183
1573	0.9406398349	0.006408795972
1574	0.9407029783	0.006405094799
1575	0.940766119	0.006402057087
1576	0.9408098403	0.006399263773
1577	0.9408923928	0.006395764134
1578	0.9409798176	0.006392286887
1579	0.9411327762	0.006388940797
1580	0.9412614248	0.006385560798
1581	0.9413026883	0.006382372735
1582	0.9414070559	0.006378251222
1583	0.9414701574	0.006373296706
1584	0.9415138324	0.006369779792
1585	0.9415793382	0.006364813759
1586	0.9416035809	0.006361516293
1587	0.9415817484	0.006358789517
1588	0.9416254125	0.006354213115
1589	0.9416254125	0.00635118372
1590	0.9417345571	0.006347817796
1591	0.9417563833	0.006345096139
1592	0.941800033	0.006342057787
1593	0.9417563833	0.006339267672
1594	0.9418170568	0.006335940136
1595	0.9418583067	0.006330460353
1596	0.941923775	0.006327253737
1597	0.9419432013	0.006324301756
1598	0.9419626284	0.006321251248
1599	0.9420280888	0.006318908985
1600	0.9420499072	0.006316427888
1601	0.9421371716	0.006313546283
1602	0.9421589855	0.006310227064
1603	0.9422049939	0.006305699926
1604	0.9422268041	0.006302646219
1605	0.9423358417	0.006299405054
1606	0.9423358417	0.00629630912
1607	0.9423358417	0.006293347543
1608	0.9423576465	0.006290721854
1609	0.942464285	0.006286242059
1610	0.942510255	0.006283362375
1611	0.9425538493	0.006279451992
1612	0.9426604559	0.006276869168
1613	0.9427452597	0.006273146243
1614	0.9427234692	0.006270635716
1615	0.9427646901	0.006267803375
1616	0.9428518435	0.00626483476
1617	0.9428712749	0.006260585929
1618	0.9429342786	0.006257925691
1619	0.9429342786	0.006255446514
1620	0.942958414	0.006252115138
1621	0.942958414	0.006249773515
1622	0.9429366306	0.006246699335
1623	0.9429148463	0.006244290534
1624	0.9430844049	0.00624059384
1625	0.9431061839	0.006238328351
1626	0.9431715157	0.006236075658
1627	0.9433192541	0.006233101925
1628	0.9433410252	0.006231302202
1629	0.9433845647	0.006229187063
1630	0.9433433598	0.006224537085
1631	0.943432762	0.006218581301
1632	0.9434910694	0.006215626121
1633	0.9435322717	0.006211199429
1634	0.943571149	0.006207885328
1635	0.9435517099	0.006205580173
1636	0.9435952371	0.006202475922
1637	0.9436947609	0.006198035155
1638	0.943612353	0.006195396031
1639	0.9437818017	0.006191535551
1640	0.9437818017	0.006189334681
1641	0.9438447594	0.00618683631
1642	0.9439854968	0.006183469746
1643	0.9440461475	0.006180847896
1644	0.9440266991	0.006178588805
1645	0.9440461475	0.006174578615
1646	0.9439831888	0.006170243413
1647	0.9441743573	0.006165556968
1648	0.9441743573	0.006161349723
1649	0.9441743573	0.006158631904
1650	0.9441743573	0.006156122657
1651	0.9442808	0.006152818792
1652	0.944346035	0.00614896599
1653	0.9443677782	0.006145039613
1654	0.9444158412	0.006140821492
1655	0.9444158412	0.006137696128
1656	0.9445027903	0.006134589319
1657	0.9445485432	0.006129963653
1658	0.9446114566	0.006127463362
1659	0.9446331871	0.006125060319
1660	0.9446503583	0.006121873536
1661	0.944672089	0.006119003448
1662	0.9447155476	0.006116775067
1663	0.9447201005	0.006113904339
1664	0.9447784549	0.006110628626
1665	0.9448219065	0.006107573639
1666	0.9449065305	0.006104840466
1667	0.9449042619	0.006102496283
1668	0.9449454396	0.006099325495
1669	0.9448825382	0.006094058122
1670	0.9449019931	0.006091244975
1671	0.9449259846	0.006087681357
1672	0.9449477065	0.006084917474
1673	0.9449888825	0.006081375608
1674	0.9450300585	0.006078043593
1675	0.9451101503	0.006073864499
1676	0.9451318688	0.006069728271
1677	0.9451902487	0.006066775651
1678	0.9452314281	0.006063659244
1679	0.9452726075	0.006061062985
1680	0.9454246011	0.006057266485
1681	0.9454463109	0.006054967727
1682	0.9455047043	0.006052047736
1683	0.9456327068	0.006049397095
1684	0.9456544115	0.006047198144
1685	0.9457846205	0.006044671622
1686	0.9458474838	0.006040681905
1687	0.9458452545	0.006037756795
1688	0.9458886488	0.00603421493
1689	0.9459515087	0.006032060765
1690	0.9460188101	0.006028049295
1691	0.94605997	0.006024557333
1692	0.9460382795	0.006021448604
1693	0.9460794402	0.006019238138
1694	0.9460794402	0.006016929143
1695	0.9461639776	0.006014280422
1696	0.9461878794	0.006011100037
1697	0.9462290359	0.006008374541
1698	0.946248508	0.00600415642
1699	0.9462918759	0.006001584473
1700	0.9463569209	0.005997689445
1701	0.9463569209	0.005993585846
1702	0.946398074	0.005991374739
1703	0.946528135	0.005988089429
1704	0.946629907	0.00598434859
1705	0.9466710559	0.005981884127
1706	0.9466710559	0.005979500278
1707	0.9466493838	0.005977073562
1708	0.9467360668	0.005974159969
1709	0.9468227356	0.005972224611
1710	0.9468444006	0.005968854848
1711	0.9468444006	0.005966460762
1712	0.9468227356	0.00596444671
1713	0.9468422135	0.005961633564
1714	0.9469266848	0.005959195972
1715	0.9470349878	0.005956137147
1716	0.9470783027	0.005953757136
1717	0.9470999589	0.005951896633
1718	0.947164922	0.005950012458
1719	0.9472233649	0.005946061768
1720	0.9472277065	0.005942756625
1721	0.9472688384	0.005939541051
1722	0.9473554331	0.00593658843
1723	0.9473554331	0.005933354943
1724	0.9473554331	0.005930987728
1725	0.9474203697	0.00592778559
1726	0.9474636564	0.005924845765
1727	0.9474636564	0.005922126667
1728	0.9474831387	0.005917440221
1729	0.9474831387	0.005915104356
1730	0.9475697015	0.005912094794
1731	0.9475913399	0.005908523499
1732	0.9476324609	0.005906027687
1733	0.947777458	0.005901799969
1734	0.9478639859	0.005898833273
1735	0.9479267315	0.005895272214
1736	0.9480132382	0.005890974119
1737	0.9480564863	0.005888177607
1738	0.9480954632	0.00588445916
1739	0.9481192189	0.005880677375
1740	0.9481408399	0.005877503387
1741	0.9482273148	0.005874919924
1742	0.9482273148	0.005872683226
1743	0.9483570005	0.005868761967
1744	0.9484629295	0.005864653249
1745	0.9485040276	0.005861448552
1746	0.9484824199	0.005858695545
1747	0.9485235189	0.005856529224
1748	0.9485451258	0.005854076277
1749	0.9486315443	0.005851362937
1750	0.9487374412	0.005847266376
1751	0.9487179487	0.005842959325
1752	0.9488238315	0.00583899392
1753	0.9488907149	0.005836322166
1754	0.9488691222	0.005834024048
1755	0.9489512932	0.005830292806
1756	0.9489338975	0.005826610187
1757	0.949035558	0.005823168129
1758	0.949035558	0.005821284594
1759	0.949035558	0.005818796459
1760	0.9490139688	0.005815149668
1761	0.949119816	0.005812299414
1762	0.9491588094	0.005808046104
1763	0.9492514017	0.005804023759
1764	0.949292477	0.005799364184
1765	0.949292477	0.005795115993
1766	0.9493551302	0.005791442331
1767	0.9494609303	0.005787506357
1768	0.9494804288	0.005783752722
1769	0.9495862168	0.00578032218
1770	0.949564646	0.005776968412
1771	0.9496940577	0.005774328648
1772	0.9497371879	0.005768360067
1773	0.9497156233	0.005765744615
1774	0.9497135582	0.00576223026
1775	0.9497761899	0.005758687755
1776	0.9497761899	0.005755980813
1777	0.9498151951	0.00575237369
1778	0.9499230059	0.005749607887
1779	0.9499702326	0.005745584261
1780	0.9500348976	0.005742475532
1781	0.9500564508	0.005736630431
1782	0.9501970767	0.005733185174
1783	0.950279192	0.005731069396
1784	0.950339759	0.005726824404
1785	0.9503613073	0.005723847471
1786	0.9504044012	0.00572074514
1787	0.9504044012	0.005718094499
1788	0.9504474916	0.005714777839
1789	0.9504905784	0.005711871923
1790	0.9505531723	0.005708058148
1791	0.9505531723	0.005705571293
1792	0.9505982801	0.005701703775
1793	0.9506413545	0.005698337212
1794	0.9507449821	0.005694139564
1795	0.9508311102	0.005691410229
1796	0.9509152097	0.00568881589
1797	0.9509757649	0.005684471731
1798	0.9509972913	0.005681265114
1799	0.951083388	0.005678722598
1800	0.9511029035	0.005676471184
1801	0.9513160864	0.005673645881
1802	0.9513786312	0.005670542911
1803	0.9513591138	0.005667873716
1804	0.9513591138	0.005665019623
1805	0.9513786312	0.005661143788
1806	0.9514001436	0.005658955714
1807	0.9514431657	0.005656440068
1808	0.9515116708	0.005652892445
1809	0.9515976865	0.005649652559
1810	0.951662189	0.005647291103
1811	0.951746201	0.005644990426
1812	0.951746201	0.005641622583
1813	0.9516817063	0.005638604064
1814	0.951746201	0.005636395516
1815	0.9518497252	0.00563349024
1816	0.9519142043	0.005630430135
1817	0.9520196842	0.005627027104
1818	0.95208218	0.005624229951
1819	0.952103666	0.005620233197
1820	0.9520196842	0.005615311949
1821	0.9521485977	0.005612123887
1822	0.9522325639	0.005608056756
1823	0.9522130425	0.005605274958
1824	0.9522970009	0.00560282777
1825	0.9523380005	0.005600450318
1826	0.952398524	0.00559673635
1827	0.9524414743	0.005592976317
1828	0.9525078402	0.00559070827
1829	0.9524668457	0.005588798503
1830	0.9524844211	0.005585177304
1831	0.9525429983	0.00558148253
1832	0.9525839979	0.005578654668
1833	0.9526484093	0.005576072484
1834	0.952669878	0.00557337194
1835	0.9527128128	0.005570526803
1836	0.9527108742	0.005567947179
1837	0.9527342789	0.005565373313
1838	0.9528123975	0.005562267143
1839	0.9528963227	0.005559535889
1840	0.9529411765	0.005557287035
1841	0.9529626366	0.005553251253
1842	0.9529840958	0.00555039588
1843	0.9530055541	0.005548066413
1844	0.9530660764	0.005543271843
1845	0.9531089888	0.005540729966
1846	0.9531518977	0.005538209842
1847	0.9532572389	0.005533877839
1848	0.9533411201	0.005529245135
1849	0.9533411201	0.005526738447
1850	0.9533625671	0.005522714821
1851	0.9534697892	0.005519592017
1852	0.9535322078	0.00551708149
1853	0.9535322078	0.005513339371
1854	0.9535322078	0.005510801972
1855	0.9535536479	0.005508650366
1856	0.9535536479	0.005506664465
1857	0.9536374997	0.005504415611
1858	0.953680372	0.005502311988
1859	0.9536999099	0.005498377933
1860	0.9537642118	0.005496269832
1861	0.9538266142	0.005493152146
1862	0.9537856441	0.005489533507
1863	0.953974724	0.005482707611
1864	0.953974724	0.005479865033
1865	0.9540604199	0.005475409551
1866	0.9540780796	0.005472725641
1867	0.9540566559	0.005470671923
1868	0.9541190447	0.005467159488
1869	0.9541618876	0.005464796111
1870	0.9541618876	0.00546030672
1871	0.9541600098	0.005458488443
1872	0.9542028511	0.005456038056
1873	0.9542242704	0.005453607502
1874	0.9542261454	0.00544981676
1875	0.9542475629	0.00544731263
1876	0.9542671063	0.005445195572
1877	0.9542903952	0.005441074059
1878	0.9543565066	0.005438048503
1879	0.9544207379	0.005434704332
1880	0.9544421466	0.005432340956
1881	0.9544616897	0.005428815725
1882	0.9544579596	0.005424900224
1883	0.9544793693	0.005422774209
1884	0.9545435931	0.005420225294
1885	0.9545845448	0.005416902876
1886	0.9546273546	0.005413623964
1887	0.9546701609	0.005411452524
1888	0.9547502048	0.005408521656
1889	0.9548358038	0.005406476894
1890	0.9548553529	0.005403495483
1891	0.9549604881	0.005400621556
1892	0.9550209847	0.0053978372
1893	0.9550851621	0.005394722073
1894	0.9552312133	0.00539096204
1895	0.9552507677	0.005388176404
1896	0.9553130949	0.00538571642
1897	0.9553772465	0.005383440055
1898	0.9553381366	0.005380301256
1899	0.9554841483	0.00537654954
1900	0.9554627697	0.00537422839
1901	0.9555641976	0.005370289857
1902	0.9556283258	0.005368033965
1903	0.955672888	0.005365912748
1904	0.9556942597	0.005363805287
1905	0.9557370004	0.005361495973
1906	0.9557388119	0.005359277189
1907	0.9559434406	0.005355615684
1908	0.9559630024	0.005353349235
1909	0.9559220758	0.005351093664
1910	0.9559825649	0.005348223895
1911	0.9559825649	0.005346243752
1912	0.9560252921	0.005344117737
1913	0.9561320948	0.005340961984
1914	0.9561534527	0.005339213124
1915	0.9561534527	0.005336714753
1916	0.9561534527	0.005334756042
1917	0.9562139379	0.005332756066
1918	0.956318923	0.005329398459
1919	0.9563171355	0.00532683483
1920	0.9563598421	0.00532318388
1921	0.9564025451	0.005319487826
1922	0.9564452446	0.005316419404
1923	0.9564452446	0.005314069463
1924	0.9564861603	0.005311097009
1925	0.956527076	0.005307790266
1926	0.956585785	0.005303084947
1927	0.9566267032	0.005300630721
1928	0.9566889666	0.00529695418
1929	0.9566676214	0.005293372968
1930	0.956729884	0.005290176588
1931	0.9567085396	0.005287268433
1932	0.9567512275	0.005285189122
1933	0.9567725701	0.005281329602
1934	0.9567708014	0.005275803755
1935	0.9567708014	0.005273605444
1936	0.9568757416	0.005270257435
1937	0.9569166564	0.005267278903
1938	0.9570020047	0.00526333653
1939	0.9570429162	0.005259390959
1940	0.9571460716	0.005255883642
1941	0.9571460716	0.005253096087
1942	0.9571051609	0.005250518062
1943	0.9571264932	0.00524796083
1944	0.9571264932	0.005244552041
1945	0.9572740474	0.005242272797
1946	0.9573362785	0.00523927667
1947	0.9573345333	0.005235699617
1948	0.9573771833	0.005233948198
1949	0.957460733	0.005230981502
1950	0.9575408026	0.005228504563
1951	0.957604761	0.005226605033
1952	0.9576243455	0.00522344864
1953	0.9577487832	0.005218151837
1954	0.9577683702	0.005216431447
1955	0.9577700975	0.00521428336
1956	0.9577522392	0.005211465734
1957	0.9578570698	0.00520810365
1958	0.9578340354	0.005204274839
1959	0.9577931373	0.005201597967
1960	0.9579192737	0.005198177022
1961	0.9579618876	0.005195541736
1962	0.9579831933	0.005193218027
1963	0.9580684072	0.005190964694
1964	0.9580879948	0.005189463112
1965	0.9581518961	0.005186389891
1966	0.958258381	0.005182167932
1967	0.9583009689	0.00517933943
1968	0.9582796754	0.005176998126
1969	0.9583861342	0.005173736808
1970	0.9583452561	0.005171715399
1971	0.9584074233	0.005167722483
1972	0.9584908745	0.005165648931
1973	0.9585121602	0.005163517797
1974	0.9586594462	0.005160107728
1975	0.9586594462	0.005156899513
1976	0.9587658357	0.00515404414
1977	0.9587607798	0.005150348086
1978	0.9587607798	0.0051478318
1979	0.9588016512	0.00514502665
1980	0.9588229284	0.005141743899
1981	0.9588654801	0.005138097749
1982	0.9589735208	0.005134551085
1983	0.9589505731	0.005132294873
1984	0.9589897628	0.005129563619
1985	0.9590110339	0.005126147792
1986	0.9590748422	0.005122979563
1987	0.9591173766	0.005120843311
1988	0.9592007682	0.005118712818
1989	0.9591778359	0.005115474852
1990	0.9592628912	0.005112743918
1991	0.9593266736	0.00510824589
1992	0.9593446106	0.005105085338
1993	0.959408388	0.005102789459
1994	0.9594296454	0.005100180405
1995	0.9594721575	0.005097168604
1996	0.9595113581	0.005094492051
1997	0.9595130122	0.005092349082
1998	0.9595947216	0.005089478354
1999	0.9597189313	0.005087198471
2000	0.9597385354	0.005085075655
2001	0.9597581403	0.00508216398
2002	0.9597793892	0.005080350182
2003	0.9598006373	0.005078317576
2004	0.9599052268	0.005075788495
2005	0.9599869278	0.005073410724
2006	0.9600898693	0.005070537117
2007	0.9600473876	0.005067923264
2008	0.9600277783	0.005064900586
2009	0.960130719	0.005061771704
2010	0.9601503299	0.005060083624
2011	0.9601715686	0.005058305334
2012	0.9602352797	0.005056397167
2013	0.9602140435	0.005054663342
2014	0.9602336554	0.005052030295
2015	0.960253268	0.005049545679
2016	0.9602516443	0.00504676804
2017	0.9602728814	0.005044008635
2018	0.9602728814	0.005039987889
2019	0.9603365876	0.005036884278
2020	0.9603529628	0.005032906398
2021	0.9603725795	0.005030575651
2022	0.960393815	0.005027852394
2023	0.9604362834	0.005026401675
2024	0.9604378996	0.005024539253
2025	0.9604591316	0.005021550484
2026	0.9604787484	0.005018269652
2027	0.9604378996	0.00501532375
2028	0.9604591316	0.005012496527
2029	0.9605392157	0.00500935261
2030	0.960624132	0.005006780343
2031	0.9606453589	0.00500377462
2032	0.9606453589	0.005001559355
2033	0.9606469663	0.004999039231
2034	0.9606894158	0.004996365557
2035	0.9607711001	0.004993091443
2036	0.9607923218	0.004989750471
2037	0.9607923218	0.004988163798
2038	0.9608543832	0.00498553427
2039	0.9608984176	0.004982602122
2040	0.960916442	0.004979531461
2041	0.9609376595	0.004976603152
2042	0.960916442	0.00497226923
2043	0.9609620646	0.004969677129
2044	0.9609848717	0.004966303848
2045	0.9610257038	0.004963369461
2046	0.9611694092	0.004960240259
2047	0.9612118243	0.004957729412
2048	0.9613131086	0.004954933539
2049	0.9613963458	0.00495258104
2050	0.9614599494	0.004949012623
2051	0.9614811488	0.004945914131
2052	0.9615007757	0.004943256132
2053	0.9615204034	0.004941151231
2054	0.9615204034	0.004938522343
2055	0.9615219743	0.004936291722
2056	0.9615023474	0.004932843906
2057	0.9615023474	0.004931088328
2058	0.9615839967	0.004928676328
2059	0.9617292266	0.004924604079
2060	0.9617095971	0.004922377937
2061	0.9616899684	0.004919136452
2062	0.9617927994	0.004915860419
2063	0.9619168129	0.004912738254
2064	0.9618956263	0.004909332664
2065	0.9619379987	0.00490696417
2066	0.9619183673	0.00490509247
2067	0.962	0.004901786047
2068	0.9620847278	0.004898721783
2069	0.9620847278	0.004896484765
2070	0.9621059076	0.004894216718
2071	0.9621678978	0.004892529597
2072	0.962189075	0.004889637436
2073	0.9622102514	0.004887855947
2074	0.9622314269	0.004885299355
2075	0.9622737753	0.004883198612
2076	0.9622737753	0.00488145647
2077	0.9623161202	0.00487916475
2078	0.9623569257	0.004877406293
2079	0.9624416019	0.004875579379
2080	0.9624612371	0.004873844914
2081	0.9624824041	0.00487186669
2082	0.9624416019	0.004870346875
2083	0.9624824041	0.004868511323
2084	0.9624839348	0.004866995026
2085	0.9625685903	0.004863529616
2086	0.962589752	0.004861961176
2087	0.962589752	0.004860434642
2088	0.9626109128	0.004858905549
2089	0.9626532319	0.004855608723
2090	0.9627574954	0.004853122507
2091	0.9627363397	0.004851489769
2092	0.9628194408	0.004849576484
2093	0.9628405939	0.004847454307
2094	0.9628844115	0.004845142114
2095	0.9629478578	0.004843791842
2096	0.9630082793	0.004839742625
2097	0.9630309333	0.004836300247
2098	0.9630717155	0.004834084982
2099	0.9630928592	0.004832458001
2100	0.963114002	0.004829873259
2101	0.9630928592	0.004827377766
2102	0.9630943642	0.004825189692
2103	0.9630928592	0.004822786649
2104	0.9630928592	0.004821332091
2105	0.9631774253	0.004819650409
2106	0.9632197031	0.004816588385
2107	0.9632408408	0.004814873114
2108	0.9633208963	0.004812087478
2109	0.9633420323	0.004808784573
2110	0.9633420323	0.004806612494
2111	0.9634265677	0.004804166265
2112	0.9634884717	0.00479987009
2113	0.9634884717	0.004797049265
2114	0.9634884717	0.004794195172
2115	0.9635518591	0.004792253736
2116	0.9636152388	0.00479000968
2117	0.9636574876	0.004786427188
2118	0.9636574876	0.004784688245
2119	0.9637645716	0.004781621742
2120	0.9637856895	0.0047790965
2121	0.9637645716	0.00477647177
2122	0.9637856895	0.004773626954
2123	0.9638460911	0.004771172408
2124	0.9638686801	0.00476905695
2125	0.963912379	0.004766111687
2126	0.9639334909	0.004763424578
2127	0.9639938869	0.004760960435
2128	0.9640149971	0.004758454706
2129	0.9640557503	0.004756143153
2130	0.9640557503	0.004753873186
2131	0.964159824	0.004750857226
2132	0.9641823887	0.00474789149
2133	0.964203492	0.004745399836
2134	0.9642245946	0.004742364363
2135	0.9642456962	0.004739155827
2136	0.9643060875	0.004737238063
2137	0.9643271875	0.004735223052
2138	0.9643904824	0.004733307847
2139	0.9644326747	0.004731061872
2140	0.9644341237	0.004728643474
2141	0.9644552176	0.004726436206
2142	0.9644552176	0.00472389145
2143	0.9644159283	0.004721938178
2144	0.964497403	0.004719782093
2145	0.9646014094	0.004716018861
2146	0.9646392635	0.004712308732
2147	0.964661792	0.004710122897
2148	0.9647039655	0.004708377236
2149	0.9647446995	0.004704514197
2150	0.9647446995	0.004701178023
2151	0.9647643489	0.004698894301
2152	0.9648079508	0.004695618267
2153	0.9648908439	0.004693385408
2154	0.9649540799	0.004690397599
2155	0.9649751568	0.004686117738
2156	0.9650355346	0.004683155521
2157	0.9650973365	0.004679858375
2158	0.9651577168	0.004677024434
2159	0.9651984442	0.004674241997
2160	0.9651787896	0.004671445485
2161	0.9652602427	0.004668590432
2162	0.965364175	0.004665434359
2163	0.9654259651	0.004663165351
2164	0.9655088162	0.004660436016
2165	0.9655509406	0.004658275133
2166	0.9656506424	0.004656076822
2167	0.9657152164	0.004652779036
2168	0.9657362731	0.004650274907
2169	0.9657797773	0.004646945131
2170	0.9657587232	0.004644040494
2171	0.9657587232	0.004641451593
2172	0.9657587232	0.004639135241
2173	0.9658415438	0.004636660222
2174	0.9658625954	0.004632780549
2175	0.9659454068	0.004630408856
2176	0.9659875023	0.004628407599
2177	0.9660282114	0.004626521825
2178	0.9660703018	0.004624039768
2179	0.966133431	0.004622196859
2180	0.9661938005	0.004619720561
2181	0.9662345063	0.004617530247
2182	0.9662962511	0.00461505043
2183	0.9663566239	0.00461155111
2184	0.966419733	0.004609195412
2185	0.9664577058	0.00460636691
2186	0.9664169991	0.004603599188
2187	0.9664394016	0.00460111937
2188	0.9664997761	0.004597866049
2189	0.9665432049	0.004595764346
2190	0.9665642361	0.004593594826
2191	0.9666836267	0.00459008591
2192	0.9666429226	0.004587148004
2193	0.9666639531	0.004585159864
2194	0.9666639531	0.004582870703
2195	0.9666836267	0.004580870406
2196	0.9667256853	0.004577087981
2197	0.9668281167	0.004574260758
2198	0.9668688184	0.004572131545
2199	0.966930544	0.004570219859
2200	0.966930544	0.004568046819
2201	0.9669712448	0.004565732707
2202	0.9669712448	0.004563957616
2203	0.9670119457	0.004561220284
2204	0.9670750071	0.004558088842
2205	0.9670960259	0.004554971796
2206	0.9671380608	0.004552379056
2207	0.9671170438	0.004549849975
2208	0.967159077	0.004547707326
2209	0.9671800924	0.004545658725
2210	0.9672011069	0.004543602767
2211	0.9672207866	0.004541462037
2212	0.9672628131	0.004539424633
2213	0.9672824937	0.004537625549
2214	0.9673428694	0.004534583039
2215	0.9673428694	0.004532615691
2216	0.9674059003	0.004530896261
2217	0.9674255834	0.004528934032
2218	0.9674465921	0.004526734122
2219	0.967466276	0.004524600429
2220	0.967466276	0.004522780553
2221	0.9675069686	0.004519558902
2222	0.9675896726	0.00451739322
2223	0.9675896726	0.004515346539
2224	0.9676316807	0.004513837599
2225	0.9677143729	0.004512151758
2226	0.9677327474	0.004509548782
2227	0.9677327474	0.004508051038
2228	0.9677524364	0.004506162385
2229	0.9677734375	0.004503365233
2230	0.9677944378	0.004501421557
2231	0.9678548177	0.004499455489
2232	0.9678351271	0.004497180724
2233	0.9678561256	0.00449541267
2234	0.9678981203	0.004492257877
2235	0.967917811	0.004490591229
2236	0.9679388071	0.004487656523
2237	0.9679598023	0.004485802738
2238	0.9679807966	0.004483797323
2239	0.9680424744	0.004481219298
2240	0.9680214818	0.00447949347
2241	0.9680201806	0.004476571879
2242	0.9680411742	0.004474727051
2243	0.9680621669	0.004472804489
2244	0.9681041497	0.004470713023
2245	0.9681041497	0.004468082855
2246	0.9681658225	0.004466019219
2247	0.968186811	0.004463788919
2248	0.9683114347	0.004461869876
2249	0.9683534006	0.004459891012
2250	0.9683534006	0.004457827376
2251	0.968416343	0.004454156594
2252	0.968416343	0.004452397497
2253	0.9684570173	0.00445061025
2254	0.9684779956	0.004448729274
2255	0.9685593427	0.004445655413
2256	0.9685593427	0.004443879363
2257	0.9686025704	0.004440125408
2258	0.9686445158	0.004437591848
