iter	F1	Logloss
879	0.8493874781	0.0134593093
880	0.8495088409	0.01345000098
881	0.8496017715	0.01344589388
882	0.8497660965	0.01344396829
883	0.8496428571	0.01344020625
884	0.8498893094	0.01343659309
885	0.8499303745	0.01343370718
886	0.8499518046	0.01342701277
887	0.8497768256	0.01342350014
888	0.8498178962	0.01341926038
889	0.8499518046	0.01341312458
890	0.8500642582	0.01340784134
891	0.8500856653	0.01340036912
892	0.8500142776	0.01339767813
893	0.8501160093	0.01339436703
894	0.8498090036	0.01338850508
895	0.8500660266	0.01338343664
896	0.8500160582	0.01337824503
897	0.8499643112	0.01337475775
898	0.8499446883	0.01337174223
899	0.8499143591	0.01336450883
900	0.8500784929	0.01335829597
901	0.8500874282	0.01335572248
902	0.8502212074	0.01335239425
903	0.8503229029	0.01334832578
904	0.8503942627	0.01334085767
905	0.8504032546	0.01333645151
906	0.85045328	0.01333311911
907	0.8506690455	0.01332731067
908	0.8506887446	0.01332188249
909	0.8508314895	0.0133167365
910	0.851034975	0.01331152956
911	0.8509651408	0.01330599872
912	0.850902862	0.01330116345
913	0.8508208423	0.01329722718
914	0.8508117752	0.01328879471
915	0.8511579774	0.01328412129
916	0.8512095911	0.01327924336
917	0.8512809534	0.01326866554
918	0.8512399643	0.01326682986
919	0.8513325484	0.01326121616
920	0.8512915656	0.01325789374
921	0.8512611938	0.01325387127
922	0.8513629228	0.01324979655
923	0.8514766728	0.01324249222
924	0.8512824172	0.0132380581
925	0.8512414384	0.01323240288
926	0.8513021762	0.01322953054
927	0.8513021762	0.01322813469
928	0.8512110727	0.01322261643
929	0.8512429117	0.01321962711
930	0.8512838802	0.01321618769
931	0.8512535216	0.01321192099
932	0.8516814664	0.01320560224
933	0.8519271223	0.01319827328
934	0.8520908346	0.01319066464
935	0.8519587923	0.01318414208
936	0.8520604591	0.01318037006
937	0.852142297	0.01317774982
938	0.852122465	0.01317346098
939	0.852122465	0.01316966342
940	0.8521937484	0.013167029
941	0.8522954092	0.01315966184
942	0.8522148177	0.01315393016
943	0.852398261	0.01315168803
944	0.8525921967	0.01314117074
945	0.8525921967	0.01313617243
946	0.8527452168	0.01313168078
947	0.8527043398	0.01312851969
948	0.852734723	0.01312557361
949	0.8527242276	0.01312336967
950	0.8526938426	0.01311958005
951	0.8528772492	0.01311451434
952	0.8528678304	0.01310480044
953	0.8527651083	0.0130985767
954	0.8527651083	0.01309392501
955	0.8527850041	0.01309135638
956	0.8529390809	0.01308587924
957	0.852958991	0.01307788262
958	0.8530103313	0.01307311054
959	0.853092049	0.01307071895
960	0.8531528322	0.01306878889
961	0.8531936874	0.01306653709
962	0.8531936874	0.01306329561
963	0.8533171896	0.0130558656
964	0.8532962923	0.01305324932
965	0.8533979199	0.01304770615
966	0.8534691552	0.01304539901
967	0.8536420303	0.01304268505
968	0.8537236884	0.01303962343
969	0.8538461538	0.0130374204
970	0.853713268	0.01303541185
971	0.8536420303	0.01303198356
972	0.8538053349	0.01302987102
973	0.8535916521	0.0130258878
974	0.8537045608	0.01302077988
975	0.8537861796	0.01301278182
976	0.8537757681	0.01300841014
977	0.8538469755	0.0130058957
978	0.8537453717	0.01300364951
979	0.8537149774	0.01299750182
980	0.853929385	0.01299414632
981	0.8538469755	0.0129894852
982	0.8536437751	0.01298144211
983	0.8537045608	0.012974306
984	0.8537045608	0.0129714521
985	0.8538469755	0.01296504939
986	0.8538773766	0.01296028557
987	0.854254183	0.01295311725
988	0.8542237727	0.012949476
989	0.854254183	0.01294542633
990	0.854305343	0.0129424384
991	0.854335754	0.01294161015
992	0.8545085615	0.01293826657
993	0.8545901114	0.01293304228
994	0.8547014633	0.01293006005
995	0.8548232026	0.01292347429
996	0.8550982626	0.01291128684
997	0.8550678201	0.01290833794
998	0.855027585	0.01290297225
999	0.855027585	0.01290125988
