iter	F1	Logloss
879	0.8491038944	0.01283599273
880	0.8492589598	0.01283230285
881	0.8493586289	0.01282584909
882	0.849360097	0.01282302974
883	0.849368214	0.01281898446
884	0.8494678701	0.01281046602
885	0.8494693174	0.01280353326
886	0.8495069777	0.01280020533
887	0.8495003098	0.01279703691
888	0.849732001	0.01278749143
889	0.8497858701	0.01278150982
890	0.8497548888	0.0127799382
891	0.8497467945	0.01277615585
892	0.8499165006	0.0127713794
893	0.8500255837	0.01276632566
894	0.8501723395	0.01276244591
895	0.8501723395	0.01275703819
896	0.8502181289	0.0127545992
897	0.8503809806	0.01275243155
898	0.8505196274	0.01274946169
899	0.85046578	0.01274158099
900	0.8504645213	0.01273471984
901	0.8504725745	0.012728344
902	0.8504954761	0.01272656631
903	0.8506353651	0.01272036546
904	0.8507121126	0.01271602289
905	0.8508117714	0.01270787542
906	0.8508736505	0.01270600087
907	0.8509366925	0.01270089411
908	0.8509825034	0.01269862057
909	0.850905763	0.01269705386
910	0.8512367776	0.01269192947
911	0.8512287691	0.01268476803
912	0.8511451409	0.01267073746
913	0.8512218753	0.01266470841
914	0.8512607982	0.01265881539
915	0.8515469465	0.01264794587
916	0.8515240376	0.01264282584
917	0.8518548409	0.01263682826
918	0.8518538449	0.01263233334
919	0.8519614702	0.01262963438
920	0.8520232458	0.01262336928
921	0.8520073189	0.01261858162
922	0.8521388216	0.0126165325
923	0.8522235076	0.0126138826
924	0.8523858196	0.0126105573
925	0.8522464353	0.01260739392
926	0.852308189	0.01260621973
927	0.852369936	0.01260266522
928	0.852308189	0.01260017206
929	0.8524396148	0.0125936075
930	0.8525939273	0.01259034822
931	0.852609783	0.01258777879
932	0.8526256352	0.01258506539
933	0.8527252682	0.01257676061
934	0.8526406368	0.01257405636
935	0.8529720139	0.01256988253
936	0.8529720139	0.01256715903
937	0.8528027961	0.01256238338
938	0.8529490833	0.01256154524
939	0.8531254201	0.01255809505
940	0.8530250067	0.01255348364
941	0.8530716494	0.01254771095
942	0.853187085	0.01254509287
943	0.8533103949	0.01254251129
944	0.8533863899	0.01253871425
945	0.8533326164	0.0125321156
946	0.8533785056	0.01252970881
947	0.8533096736	0.01252466459
948	0.8535942793	0.01252096834
949	0.8537181865	0.01251673817
950	0.8538879037	0.01250949346
951	0.8539410389	0.01250728399
952	0.8540720638	0.01249988735
953	0.8538643448	0.01249732473
954	0.8538335438	0.01248983209
955	0.8537339102	0.01248311703
956	0.8539410389	0.01247835689
957	0.8540104796	0.01247312233
958	0.8540720638	0.0124703996
959	0.8541873774	0.01246851949
960	0.8542411134	0.01246460127
961	0.8543334587	0.01246002683
962	0.8545024715	0.01245284641
963	0.8546406985	0.0124496961
964	0.8546944258	0.01244708814
965	0.854794962	0.01244335552
966	0.8547642067	0.01243682244
967	0.8551250034	0.0124312695
968	0.8551020408	0.01242665521
969	0.8552331356	0.01241763637
970	0.8553634704	0.01241127428
971	0.8552638643	0.01240893828
972	0.8553482754	0.01240701701
973	0.8553864326	0.01240202167
974	0.855578224	0.01239933249
975	0.8556166957	0.01239507168
976	0.8556551613	0.01239154215
977	0.855770263	0.01238551218
978	0.8556551613	0.01238321487
979	0.8556858746	0.0123808431
980	0.8556548817	0.01237551559
981	0.8555934388	0.01237088324
982	0.8560998524	0.01235648691
983	0.856138279	0.01235364477
984	0.8562380914	0.01235002331
985	0.8562840503	0.01234836682
986	0.8563454365	0.0123465026
987	0.8562764987	0.01234336433
988	0.8562840503	0.01233986719
989	0.8562994767	0.01233674712
990	0.8562993183	0.01233197422
991	0.8565064541	0.01232858209
992	0.856598508	0.01232428884
993	0.8567518983	0.01232038502
994	0.8568592203	0.0123177272
995	0.8568439126	0.01231251294
996	0.857012555	0.0123094538
997	0.8570585395	0.01230673796
998	0.8572424893	0.01230496422
999	0.857257805	0.01230358319
1000	0.8571275254	0.01230082484
1001	0.8571121962	0.01229772061
1002	0.8571198583	0.01229533473
1003	0.8572961373	0.01229098824
1004	0.8572118351	0.01228898982
1005	0.8571965023	0.01228758042
1006	0.8572501475	0.01228538244
1007	0.8571122019	0.01228147675
1008	0.8571735107	0.0122790143
1009	0.8573037927	0.01227307728
1010	0.8573267884	0.01227187237
1011	0.8572424893	0.0122692449
1012	0.8573114789	0.01226669001
1013	0.8573957356	0.01226461225
1014	0.8573727404	0.01225911418
1015	0.8575948519	0.01225512403
1016	0.857885987	0.01224662966
1017	0.8579012279	0.01224064133
1018	0.8581233244	0.01223232733
1019	0.8581233244	0.012230582
1020	0.8580620945	0.0122290008
1021	0.8582379587	0.01222514814
1022	0.8582303589	0.01222105618
1023	0.8582457645	0.01221494424
1024	0.8582533641	0.01221247037
1025	0.8582227583	0.01221081858
1026	0.8583451714	0.01220892632
1027	0.8582379587	0.01220014391
1028	0.8581617332	0.01219541268
1029	0.8581923479	0.01219126285
1030	0.8584296169	0.0121856592
1031	0.8584984051	0.01218196249
1032	0.8585138323	0.01217629105
1033	0.8584832319	0.0121739009
1034	0.8585365854	0.01216785743
1035	0.8587812852	0.01216401414
1036	0.8587125476	0.0121609534
1037	0.858689535	0.01215722606
1038	0.8586740983	0.01215292482
1039	0.8589341693	0.01214579659
1040	0.8589420655	0.0121349602
1041	0.8590186778	0.01213236262
1042	0.8593469585	0.0121251262
1043	0.8593469585	0.01211835311
1044	0.8593544931	0.01211596564
1045	0.8593775111	0.01211210467
1046	0.8594080621	0.01211125667
1047	0.8597294764	0.0121073053
1048	0.8597369901	0.01210544316
1049	0.8598366144	0.01210167676
1050	0.8597294764	0.01209962042
1051	0.8594921791	0.01209525262
1052	0.8595227254	0.01209383604
1053	0.85979006	0.01209145438
1054	0.859705969	0.01208981564
1055	0.8596528819	0.01208554661
1056	0.8598130841	0.01208106778
1057	0.8596143546	0.01207538856
1058	0.8599502021	0.01207201748
1059	0.8599352023	0.01206640973
1060	0.8598816505	0.01206095075
1061	0.8600037482	0.01205505529
1062	0.8600803213	0.01205227378
1063	0.8604551539	0.01204268851
1064	0.8603710943	0.01203973963
1065	0.8604246432	0.01203583981
1066	0.8602415446	0.01203148909
1067	0.8603100651	0.01202803885
1068	0.8603785709	0.012025432
1069	0.8605541427	0.01202145226
1070	0.860569073	0.01201849723
1071	0.860584645	0.01201272076
1072	0.8606761423	0.01200855918
1073	0.8606761423	0.01200513177
1074	0.8608137045	0.01199504456
1075	0.8608672377	0.01199088264
1076	0.8610508847	0.0119864317
1077	0.8610664953	0.01198194317
1078	0.861172818	0.01197965692
1079	0.8610806326	0.01197697766
1080	0.8611192891	0.01197447078
1081	0.8612493978	0.01196568917
1082	0.8614166065	0.01196065798
1083	0.8614470727	0.01195811522
1084	0.8614709346	0.01195121322
1085	0.8614627097	0.01194680694
1086	0.8617986247	0.01194273725
1087	0.8617377111	0.01194167868
1088	0.8617607707	0.01193642815
1089	0.8619047619	0.01193389862
1090	0.8619269245	0.0119303356
1091	0.8620412967	0.01192682097
1092	0.8622616787	0.01192284885
1093	0.8622469446	0.01191934029
1094	0.8623843397	0.01191597406
1095	0.862376979	0.0119123921
1096	0.862498663	0.01190888752
1097	0.8624378242	0.01190722934
1098	0.8628027589	0.01190097389
1099	0.8629159428	0.01189218961
1100	0.8631381983	0.01188713048
1101	0.8631381983	0.01188300954
1102	0.86319166	0.01188109377
1103	0.8633058912	0.01187440304
1104	0.8634274107	0.01187108139
1105	0.8633593499	0.01186854141
1106	0.8633812604	0.01186543651
1107	0.8634662675	0.01186225095
1108	0.8634893481	0.01185900234
1109	0.8633301251	0.01185692539
1110	0.8633374325	0.0118544437
1111	0.8632304978	0.01185172257
1112	0.8632839651	0.01185031753
1113	0.8632985833	0.01184834419
1114	0.863495457	0.01184326476
1115	0.863655799	0.01184117392
1116	0.8638623123	0.01183487457
1117	0.8640068411	0.01182864217
1118	0.8640299305	0.01182727948
1119	0.864060287	0.01181825697
1120	0.864060287	0.01181138049
1121	0.864060287	0.01180764755
1122	0.8641440864	0.01180604581
1123	0.8642351369	0.01180366377
1124	0.8642654839	0.01180044485
1125	0.8643420174	0.01179671308
1126	0.8643954576	0.01179192146
1127	0.864479239	0.0117867806
1128	0.8648201074	0.01178399176
1129	0.864887963	0.01178163774
1130	0.864887963	0.01177919891
1131	0.8648648649	0.01177514692
1132	0.8649254927	0.01177286793
1133	0.8650178943	0.01176787558
1134	0.8649558042	0.01176329273
1135	0.8650785173	0.01175935432
1136	0.86520125	0.01175568885
1137	0.8651016211	0.01175399493
1138	0.8652459542	0.01175127709
1139	0.8652603471	0.01174840147
1140	0.8653281358	0.01174462609
1141	0.86529784	0.01174253009
1142	0.8655648413	0.01173977658
1143	0.865557662	0.01173800224
1144	0.8656254172	0.01173612797
1145	0.8656772196	0.01172910879
1146	0.8656079007	0.01172717204
1147	0.865600726	0.01172307688
1148	0.8654867729	0.01172077257
1149	0.8656150746	0.01171676923
1150	0.8656987296	0.01171492507
1151	0.8658572382	0.01170812454
1152	0.865971129	0.01170428107
1153	0.8660618997	0.01169929885
1154	0.8661686233	0.01169509463
1155	0.8662984605	0.01168973833
1156	0.8664194435	0.01168535824
1157	0.8663892001	0.01168056811
1158	0.8663589552	0.01167932049
1159	0.8664354322	0.0116755365
1160	0.8665652766	0.0116715842
1161	0.8666257571	0.01166957764
1162	0.866755603	0.01166485816
1163	0.8666951278	0.01166160005
1164	0.8669298901	0.0116564427
1165	0.866755603	0.01164989348
1166	0.8669974392	0.01164735902
1167	0.8669280627	0.01164561718
1168	0.8668605116	0.01164242676
1169	0.8669974392	0.01163921846
1170	0.8669743125	0.01163704815
1171	0.8670578821	0.01163515681
1172	0.8670810104	0.01163434896
1173	0.8670810104	0.01163155334
1174	0.867073919	0.01162922856
1175	0.8671343594	0.01162616573
1176	0.8672108408	0.01162360252
1177	0.8671343594	0.01162232303
1178	0.8672410574	0.01161976909
1179	0.8672179248	0.0116153418
1180	0.8671556207	0.011610789
1181	0.8673137433	0.01160690743
1182	0.867336871	0.01160418671
1183	0.8672764607	0.01160086978
1184	0.8676215625	0.01159522071
1185	0.8676709772	0.01159126366
1186	0.8677705784	0.01158873273
1187	0.8678772365	0.0115819526
1188	0.8679587321	0.01157622933
1189	0.8680050121	0.01157445115
1190	0.868195148	0.01156873947
1191	0.8682554916	0.01156603012
1192	0.8682112672	0.01155751882
1193	0.868285661	0.01155633481
1194	0.868285661	0.01155246408
1195	0.8684364838	0.01154694618
1196	0.8684596316	0.01154485709
1197	0.8683901919	0.01154115938
1198	0.868397207	0.01153842362
1199	0.8684364838	0.0115338255
1200	0.8686034115	0.01152909683
1201	0.868612555	0.01152553673
1202	0.8688769255	0.01152326128
1203	0.8688839143	0.01151754559
1204	0.8690276334	0.01151437089
1205	0.8691411975	0.01151120442
1206	0.8692848769	0.01150671533
1207	0.8693219662	0.01150291234
1208	0.8693682892	0.01149918787
1209	0.8695629012	0.01149415549
1210	0.8697365968	0.01149193886
1211	0.8698500626	0.01148804017
1212	0.8697621141	0.01148399476
1213	0.8699890792	0.01147891897
1214	0.8700330244	0.01147370212
1215	0.8700932091	0.01147041309
1216	0.8702968979	0.01146728285
1217	0.8702298208	0.01146513492
1218	0.8703965063	0.0114608924
1219	0.8705769589	0.01145933824
1220	0.8706233192	0.0114510611
1221	0.8706533894	0.01144614109
1222	0.8706302085	0.01144495004
1223	0.870533099	0.01143992269
1224	0.8705468875	0.01143679639
1225	0.8706671636	0.01142914406
1226	0.870683458	0.01142674826
1227	0.8707367076	0.01142528052
1228	0.8707667732	0.01142345809
1229	0.8708268995	0.01141931015
1230	0.8708432067	0.01141807041
1231	0.870729824	0.01141552682
1232	0.8710261462	0.01141106827
1233	0.8709634481	0.01140627132
1234	0.871060477	0.01140317199
1235	0.8711137138	0.01140179069
1236	0.8711068519	0.01139959694
1237	0.8711369021	0.01139139096
1238	0.8711927583	0.01138660105
1239	0.8713129592	0.01138439387
1240	0.8714563314	0.0113809629
1241	0.8714399787	0.01137826182
1242	0.8714494876	0.011376237
1243	0.8716597466	0.01137356241
1244	0.8717962367	0.01136341969
1245	0.8720227799	0.01135906339
1246	0.872110038	0.01135531781
1247	0.8721892546	0.01135235082
1248	0.8721796509	0.01134949542
1249	0.8723392933	0.0113463782
1250	0.8723092888	0.0113428271
1251	0.8724292974	0.01134091784
1252	0.8722889001	0.01133676292
1253	0.8723953482	0.01133408298
1254	0.8723625043	0.0113305444
1255	0.8723528786	0.01131746974
1256	0.8722396637	0.01131577323
1257	0.8722628708	0.01131391583
1258	0.8723160835	0.01131101821
1259	0.872522151	0.01130660857
1260	0.8724921505	0.01130205362
1261	0.8725085819	0.0112994736
1262	0.8726218036	0.01129638776
1263	0.8726817976	0.01129426868
1264	0.8727650064	0.01129065712
1265	0.8729014234	0.0112862226
1266	0.8727814587	0.01128284409
1267	0.8730610616	0.01128174401
1268	0.8730213626	0.01127361428
1269	0.8729381718	0.01127243565
1270	0.8730048947	0.01126901848
1271	0.8732611645	0.01126708749
1272	0.8732446809	0.0112556273
1273	0.8734042553	0.01125225664
1274	0.8734177215	0.01124803338
1275	0.8735143184	0.01124371341
1276	0.8734978198	0.01124186459
1277	0.8735442701	0.01123799484
1278	0.8735674971	0.0112365119
1279	0.8734678684	0.01123078428
1280	0.8734978198	0.01122332468
1281	0.8736408348	0.01122158645
1282	0.8736707784	0.01121887191
1283	0.8736774948	0.0112147124
1284	0.8738736344	0.01121295037
1285	0.8739401993	0.01120972402
1286	0.8739401993	0.01120830246
1287	0.8739634276	0.01120580212
1288	0.8739933555	0.011203449
1289	0.8738870432	0.01119861375
1290	0.8739933555	0.01119113935
1291	0.8739334981	0.01118872709
1292	0.8742059801	0.01118580987
1293	0.8742193521	0.01118155067
1294	0.8743622449	0.01117921825
1295	0.8745051149	0.01116935294
1296	0.8747675469	0.01116414253
1297	0.8746778607	0.01116100657
1298	0.8748605133	0.01115504284
1299	0.8748007227	0.01115131483
1300	0.8750929763	0.01114723405
1301	0.8751228583	0.01114530287
1302	0.8752854942	0.01114196383
1303	0.8750929763	0.01113740058
1304	0.8750630927	0.01113409447
1305	0.8750763673	0.01113105804
1306	0.8752556237	0.01112589053
1307	0.8751925222	0.01112215104
1308	0.8753053638	0.01112084934
1309	0.8753983429	0.01111890899
1310	0.8754712973	0.01111754255
1311	0.8754480525	0.01111475165
1312	0.87545807	0.01111174405
1313	0.8755542575	0.01110355893
1314	0.8754546661	0.01109844266
1315	0.8754480525	0.01109631629
1316	0.8754480525	0.01109586553
1317	0.8754248088	0.01109390728
1318	0.8754181934	0.01109020314
1319	0.8754480525	0.01108914197
1320	0.8756271735	0.0110858965
1321	0.8755806854	0.01108098434
1322	0.8756570215	0.0110767155
1323	0.8756570215	0.01107453219
1324	0.8757101141	0.01107259748
1325	0.8756834227	0.01106751965
1326	0.8757895854	0.01106286709
1327	0.875836076	0.01105968909
1328	0.8759387522	0.01105407377
1329	0.8757961783	0.01105144409
1330	0.8759321674	0.01104727917
1331	0.8760049885	0.01104430163
1332	0.8760216538	0.01103921127
1333	0.8760514794	0.01103617061
1334	0.8761343735	0.01103255438
1335	0.8761808725	0.01102852875
1336	0.876144476	0.01102702119
1337	0.8761080737	0.01102468317
1338	0.8762506303	0.01102122818
1339	0.8762935838	0.01101699751
1340	0.8763830295	0.01101464277
1341	0.8763532159	0.01101135035
1342	0.8762935838	0.01101047433
1343	0.8762106939	0.01100814651
1344	0.8763764693	0.01100552548
1345	0.8762440617	0.01100216567
1346	0.8762804522	0.01099847115
1347	0.8763102725	0.01099455189
1348	0.8763502216	0.0109909719
1349	0.8762571982	0.01098934756
1350	0.8763335279	0.01098728624
1351	0.876399724	0.01098599503
1352	0.8764527941	0.01098365476
1353	0.8765225699	0.01097722749
1354	0.8766054559	0.01097489517
1355	0.8766948815	0.01097125891
1356	0.8768671566	0.01096639902
1357	0.8769732827	0.01096308088
1358	0.8769434863	0.01096191264
1359	0.8771222411	0.01095879491
1360	0.8772181109	0.01095684962
1361	0.8771287601	0.01095137808
1362	0.8770524417	0.01094844141
1363	0.8770124393	0.01094519816
1364	0.8770654855	0.01094404428
1365	0.8772906887	0.01094110168
1366	0.8773139553	0.01094016284
1367	0.8773204625	0.01093897545
1368	0.8773502347	0.01093756265
1369	0.8773437293	0.010934265
1370	0.8773204625	0.01093136421
1371	0.8774200393	0.01092797201
1372	0.8772906887	0.01092560578
1373	0.8775093479	0.01091609761
1374	0.8778599645	0.01091368787
1375	0.8777668796	0.01091169478
1376	0.8778664404	0.0109071255
1377	0.8775715801	0.0108999089
1378	0.8777500928	0.01089378445
1379	0.8781599449	0.01088899298
1380	0.8781896712	0.01088703128
1381	0.8781832154	0.01088337608
1382	0.8782788405	0.01087938356
1383	0.8784378146	0.01087503455
1384	0.8784249298	0.01087141273
1385	0.8785333934	0.01086701942
1386	0.8786987735	0.01086223216
1387	0.878900249	0.01085656332
1388	0.8789660469	0.01085535993
1389	0.8789427686	0.01085386114
1390	0.8789724576	0.0108523013
1391	0.8790254237	0.01084851833
1392	0.8791441585	0.01084633314
1393	0.8792244941	0.01084051724
1394	0.8793432203	0.01083723066
1395	0.879372898	0.01083290616
1396	0.8795509307	0.01083125744
1397	0.8795340217	0.01082709641
1398	0.8794938317	0.01082151964
1399	0.8795107357	0.01081950617
1400	0.8794514019	0.01081615174
1401	0.8797225385	0.01081100736
1402	0.8797966156	0.01080724508
1403	0.8797225385	0.01080566878
1404	0.8797924169	0.01080289051
1405	0.8798877505	0.01079655909
1406	0.880099542	0.01079336739
1407	0.8801418815	0.010791181
1408	0.8804129169	0.01078653598
1409	0.8802943668	0.01078515334
1410	0.8803706155	0.01078336736
1411	0.8802753508	0.01078140743
1412	0.8805061415	0.0107724996
1413	0.8806416603	0.01076689039
1414	0.8806882859	0.01076228107
1415	0.8808174935	0.01075936143
1416	0.880794176	0.01075670059
1417	0.8808238035	0.0107515075
1418	0.8808786556	0.01074756647
1419	0.8808786556	0.01074582929
1420	0.8810311516	0.01074229466
1421	0.8810607665	0.01073930746
1422	0.8811370193	0.01073634726
1423	0.8812195638	0.01073377238
1424	0.8810822259	0.01072857154
1425	0.8811055516	0.01072541731
1426	0.8810589014	0.01072212072
1427	0.8810948171	0.01072121328
1428	0.8812895371	0.01071735461
1429	0.88153264	0.01071430069
1430	0.8815792956	0.01071144096
1431	0.8815559672	0.01070904881
1432	0.8814671712	0.01070291486
1433	0.8815263701	0.01070121431
1434	0.8814671712	0.0106961612
1435	0.8816088912	0.0106940454
1436	0.881598095	0.01068963029
1437	0.8816806011	0.01068649571
1438	0.8816339489	0.01068389057
1439	0.8817568461	0.010679393
1440	0.8817864324	0.01067798103
1441	0.8818285231	0.01067568537
1442	0.8817631029	0.0106740788
1443	0.8819047619	0.01067171735
1444	0.8820993043	0.01066779997
1445	0.8820697318	0.01066695303
1446	0.8820822092	0.0106633703
1447	0.8821942446	0.01066093645
1448	0.8822284535	0.01065524437
1449	0.882315589	0.01065363661
1450	0.8825334674	0.01065106841
1451	0.8825692442	0.01064774706
1452	0.882776132	0.01064311754
1453	0.8826765406	0.0106412209
1454	0.8826765406	0.01063814675
1455	0.8828290309	0.01063225774
1456	0.8829705641	0.01062965675
1457	0.8828056812	0.01062682271
1458	0.8827932813	0.0106181721
1459	0.8829052821	0.01061493776
1460	0.8829286357	0.0106111414
1461	0.8830935252	0.01060810834
1462	0.8832830927	0.01060359891
1463	0.8833187911	0.01060156225
1464	0.8833716718	0.01059792414
1465	0.8832302078	0.01059372332
1466	0.8831711445	0.01058869436
1467	0.8829595938	0.01058585897
1468	0.8829829433	0.0105837396
1469	0.8832363829	0.01057880691
1470	0.8832068537	0.01057688019
1471	0.8832068537	0.01057564789
1472	0.8833359776	0.0105742651
1473	0.8834589449	0.01057239776
1474	0.8835413582	0.01056998548
1475	0.8837947172	0.01056345949
1476	0.8839422619	0.01056066735
1477	0.8839188939	0.01055652262
1478	0.8839901673	0.01055367248
1479	0.8841782524	0.0105517588
1480	0.8843846621	0.01054480873
1481	0.8845137421	0.0105434213
1482	0.8844375149	0.0105421973
1483	0.8844202516	0.01053864715
1484	0.8842962102	0.01053642405
1485	0.8843490671	0.01053282713
1486	0.8845076378	0.01053074077
1487	0.8844954274	0.01052695045
1488	0.8846662086	0.01052553459
1489	0.8847190655	0.01052136887
1490	0.8848542509	0.01051871141
1491	0.8849894292	0.0105145228
1492	0.8851072825	0.01050798774
1493	0.8852831585	0.01050442333
1494	0.885172268	0.01050076315
1495	0.8853195255	0.01049814628
1496	0.8853195255	0.01049484503
1497	0.8853550296	0.01049305052
1498	0.8853550296	0.01049177406
1499	0.8853844731	0.01048980991
1500	0.8854433556	0.01048910235
1501	0.8854727945	0.01048784401
1502	0.8854606932	0.01048470212
1503	0.8857195679	0.01048112896
1504	0.8857429613	0.01047967142
1505	0.8857489964	0.01047690963
1506	0.8857897517	0.01047264997
1507	0.8856667459	0.01047034588
1508	0.8858606666	0.01046879822
1509	0.8858078487	0.01046760507
1510	0.885767098	0.01046246639
1511	0.8859549523	0.01045715226
1512	0.8860786229	0.01045404478
1513	0.8860498878	0.01044809667
1514	0.8860559031	0.0104461778
1515	0.8860325169	0.01044036497
1516	0.8861554705	0.01043426702
1517	0.8860378554	0.01042878902
1518	0.8861848704	0.01042350276
1519	0.8862616773	0.01042125712
1520	0.8862322856	0.01041772738
1521	0.8862322856	0.01041687048
1522	0.8862616773	0.01041537474
1523	0.8862970684	0.01041458139
1524	0.8863144561	0.0104127047
1525	0.8864553922	0.01040910927
1526	0.886478784	0.01040060499
1527	0.8865315601	0.01039670203
1528	0.8865489668	0.01039424877
1529	0.8867312208	0.01039088678
1530	0.8868188415	0.01038674695
1531	0.8869009922	0.01038403917
1532	0.886895023	0.01037676236
1533	0.8867894654	0.01037398834
1534	0.8868128678	0.01037195181
1535	0.8869009922	0.01036800528
1536	0.8870712401	0.01036486984
1537	0.8874759254	0.01035368008
1538	0.8874116282	0.01035160595
1539	0.8873703928	0.01034957996
1540	0.8875758375	0.01034702174
1541	0.8877575246	0.01034517087
1542	0.8876520088	0.01034207652
1543	0.8877341071	0.0103401771
1544	0.8878102825	0.01033888374
1545	0.8876520088	0.0103359201
1546	0.8875992508	0.01033385064
1547	0.8876988419	0.01033189987
1548	0.8876929165	0.01032749072
1549	0.8876694982	0.0103243973
1550	0.8877106908	0.01032073582
1551	0.8876520088	0.01032015598
1552	0.887763446	0.01031883639
1553	0.8878280364	0.01031520773
1554	0.8879510445	0.0103107604
1555	0.8878926132	0.01030817454
1556	0.8878632839	0.01030504354
1557	0.8878514533	0.01029928555
1558	0.8879101171	0.01029733822
1559	0.8881037756	0.01029027161
1560	0.8880919734	0.01028717194
1561	0.8881740277	0.0102850258
1562	0.8881330908	0.01028262216
1563	0.8881389892	0.01028076933
1564	0.8881096757	0.01028026551
1565	0.8881800928	0.01027574959
1566	0.888068751	0.01027079826
1567	0.8882504876	0.01026662831
1568	0.8882211855	0.01026300888
1569	0.8881859877	0.01026117269
1570	0.8883207254	0.01025837569
1571	0.8882562278	0.01025669336
1572	0.88826197	0.01025379699
1573	0.8882503361	0.01025052564
1574	0.8882562278	0.01024581505
1575	0.8882914228	0.01024446749
1576	0.8882387053	0.0102412232
1577	0.8881800928	0.01023826222
1578	0.8884202757	0.01023594538
1579	0.8884729947	0.01023424529
1580	0.8884027412	0.01022864617
1581	0.8884613357	0.01022530325
1582	0.88843792	0.01022265599
1583	0.8885785063	0.01021860746
1584	0.8886429513	0.01021584606
1585	0.8886956522	0.01021458113
1586	0.8886488196	0.01021347977
1587	0.8886956522	0.01021209285
1588	0.888689786	0.01020494559
1589	0.8887951934	0.01020174511
1590	0.8887600474	0.01020047839
1591	0.8887659103	0.01019914857
1592	0.888935744	0.01019595378
1593	0.8889943074	0.01019392896
1594	0.8889943074	0.01019016558
1595	0.8891055711	0.0101877479
1596	0.8890528646	0.01018650059
1597	0.8891114156	0.01018210309
1598	0.8890528646	0.01017792244
1599	0.8891231584	0.01017350284
1600	0.8891173137	0.01017164532
1601	0.8891758691	0.01016665459
1602	0.8891231584	0.01016553567
1603	0.8891465922	0.01016359459
1604	0.8891524352	0.01016237688
1605	0.8892344182	0.01015958809
1606	0.8893222304	0.01015584011
1607	0.8894042004	0.0101534856
1608	0.8893691035	0.01015099914
1609	0.889486166	0.0101468613
1610	0.889509605	0.01014542899
1611	0.8894334651	0.01014312594
1612	0.8894100287	0.01014175998
1613	0.8893807642	0.01013838853
1614	0.8894100287	0.01013540698
1615	0.8894100287	0.0101342074
1616	0.8895563284	0.01013279542
1617	0.8896967781	0.0101312716
1618	0.8897318371	0.01012928394
1619	0.8897260274	0.01012880388
1620	0.8896967781	0.01012667138
1621	0.8896733404	0.01012428749
1622	0.8897552752	0.01011980092
1623	0.8896440897	0.01011698082
1624	0.8896909661	0.0101152243
1625	0.8896967781	0.01010924286
1626	0.889878052	0.01010706624
1627	0.8898956907	0.01010391621
1628	0.8899894626	0.01010133272
1629	0.8900302911	0.01009902156
1630	0.890036084	0.01009609233
1631	0.8901880234	0.01009258253
1632	0.8902464715	0.0100920489
1633	0.8902522513	0.0100901931
1634	0.890334132	0.01008787612
1635	0.8903986938	0.01008527047
1636	0.8902933586	0.01008295434
1637	0.890305249	0.0100801405
1638	0.8902760219	0.01007877269
1639	0.8902291283	0.01007773041
1640	0.8901998999	0.01007663757
1641	0.8904571308	0.01007335967
1642	0.8904571308	0.01007217979
1643	0.890422142	0.01007110822
1644	0.8904513615	0.01006972027
1645	0.8905916739	0.01006886832
1646	0.890638578	0.0100669812
1647	0.8906735478	0.0100621448
1648	0.8906093643	0.01005924329
1649	0.8907492234	0.01005328949
1650	0.890766922	0.01004883611
1651	0.8907846235	0.0100435936
1652	0.8908722323	0.01004092382
1653	0.8909071763	0.01003831115
1654	0.8909071763	0.01003633999
1655	0.8909129199	0.0100333567
1656	0.8909947616	0.01003137014
1657	0.8910005001	0.01002815932
1658	0.8909713082	0.01002599743
1659	0.8909713082	0.01002455449
1660	0.8910296905	0.01002345513
1661	0.8910531442	0.01002065676
1662	0.8911933463	0.01001904724
1663	0.8910823331	0.01001383457
1664	0.8911115205	0.01001016552
1665	0.8910474085	0.01000840061
1666	0.8912053489	0.01000377574
1667	0.8911761609	0.01000212336
1668	0.8913106426	0.009998210853
1669	0.8912637204	0.009995307621
1670	0.8910880665	0.009993018204
1671	0.8911584323	0.009988353298
1672	0.8912751678	0.009983224314
1673	0.8913278063	0.009981639291
1674	0.8914387978	0.009980392768
1675	0.8914445117	0.009977887918
1676	0.8916201705	0.009974702706
1677	0.8916144654	0.009973380566
1678	0.8917425399	0.009972149775
1679	0.8916550436	0.009969980954
1680	0.891596705	0.009968999878
1681	0.8916024106	0.009967153294
1682	0.8917717022	0.009962629084
1683	0.8917190748	0.009957043029
1684	0.8916899111	0.009953728363
1685	0.8917247731	0.009951005129
1686	0.8917247731	0.009948180854
1687	0.8917539336	0.009945165244
1688	0.8918122501	0.009944232145
1689	0.8918008631	0.009939329345
1690	0.8918477975	0.009937314087
1691	0.8920518824	0.009932500834
1692	0.8920639933	0.009929636144
1693	0.892040521	0.00992750725
1694	0.8920348394	0.009924537969
1695	0.8921805936	0.009915257232
1696	0.8921279731	0.009914285817
1697	0.8921457703	0.009910902683
1698	0.8920874668	0.009906402135
1699	0.8921457703	0.009905429201
1700	0.8921635703	0.009903019529
1701	0.8922218714	0.009901137367
1702	0.8923036443	0.009898731844
1703	0.8923271235	0.009896233057
1704	0.8923449383	0.009889936761
1705	0.8923910756	0.009886529011
1706	0.8925019732	0.00988413264
1707	0.8924088936	0.009882373117
1708	0.8925076292	0.009879766684
1709	0.8925311094	0.009877417355
1710	0.8927528607	0.00987445979
1711	0.892834596	0.00987246493
1712	0.8929745653	0.009869767628
1713	0.8929801952	0.00986840487
