iter	F1:use_weights=true	Logloss:use_weights=true
1959	0.9571388871	0.00512369256
1960	0.9571816413	0.005119705166
1961	0.9572039333	0.005117677217
1962	0.9572039333	0.005115300979
1963	0.9572485144	0.005113217329
1964	0.9572912659	0.005111486449
1965	0.9572876138	0.005107921612
1966	0.9573340174	0.005104243452
1967	0.957378591	0.005102309618
1968	0.9574640903	0.005100365539
1969	0.9575291226	0.005096112447
1970	0.9575309381	0.005093349186
1971	0.9575309381	0.005090882035
1972	0.9576200551	0.005087859798
1973	0.957642332	0.005085011705
1974	0.9577537022	0.005082258047
1975	0.9577759733	0.005079308157
1976	0.9577982436	0.005076679026
1977	0.9579210566	0.00507341734
1978	0.9579655946	0.005071018054
1979	0.9580323945	0.005067404238
1980	0.9580546593	0.005064565749
1981	0.9580546593	0.005062664566
1982	0.9580546593	0.005059416966
1983	0.9581196581	0.005056596084
1984	0.958164181	0.005053821939
1985	0.9581846542	0.005050462937
1986	0.9582273883	0.005048558553
1987	0.9582256031	0.00504524757
1988	0.9582701224	0.005042003491
1989	0.958314638	0.0050399717
1990	0.9583368943	0.005035045399
1991	0.9583591497	0.005033008807
1992	0.9583591497	0.005029345373
1993	0.9584205803	0.005026200211
1994	0.958441059	0.005023161968
1995	0.9584633135	0.005019580484
1996	0.9584633135	0.005017184399
1997	0.9584873411	0.005014510771
1998	0.9585095928	0.005011078462
1999	0.9585300716	0.005009279397
2000	0.9585078198	0.005006507813
2001	0.9584633135	0.005003720223
2002	0.9585095928	0.00500030424
2003	0.9585763422	0.004997285845
2004	0.958641316	0.004993706602
2005	0.9586858071	0.004990662917
2006	0.9587507744	0.004987415317
2007	0.9588397377	0.004984839005
2008	0.9588619762	0.004980828243
2009	0.9588842137	0.00497754607
2010	0.9590141176	0.00497421876
2011	0.9591235264	0.004970923783
2012	0.9591679836	0.004968198936
2013	0.9592756316	0.004963384356
2014	0.9592756316	0.004959866576
2015	0.9593405655	0.004957019444
2016	0.9595148616	0.00495389637
2017	0.9595353505	0.00495178647
2018	0.9595336223	0.004948553595
2019	0.9596395319	0.004945463814
2020	0.9597266709	0.004942644532
2021	0.9597266709	0.004941013209
2022	0.9597488843	0.004938116778
2023	0.9597710967	0.004936110597
2024	0.9597933081	0.00493343921
2025	0.9598582227	0.004930211137
2026	0.9598565084	0.004928172303
2027	0.9598582227	0.004926435341
2028	0.9599453412	0.004922594242
2029	0.9599658375	0.004920828149
2030	0.9600085406	0.004918361317
2031	0.9600512437	0.004915432555
2032	0.9600751527	0.004911554642
2033	0.960117853	0.004908049347
2034	0.9601861537	0.004904665056
2035	0.960251046	0.004901654663
2036	0.9603142412	0.004898378573
2037	0.9603791307	0.004896357026
2038	0.9604218256	0.004893027795
2039	0.9604440175	0.004889797161
2040	0.9604867115	0.004887959042
2041	0.9604883984	0.004885199942
2042	0.9605327755	0.004883187999
2043	0.9605976521	0.004880454188
2044	0.9606181562	0.004878041137
2045	0.9606608465	0.004875567583
2046	0.9606386612	0.004872209221
2047	0.9606813525	0.004868250959
2048	0.9607872436	0.004864800083
2049	0.9608094262	0.004861986243
2050	0.9608316079	0.004859961175
2051	0.9608981474	0.00485772771
2052	0.9609646783	0.004854740045
2053	0.9610517105	0.004852741547
2054	0.9610738828	0.00485050488
2055	0.9610517105	0.004848849228
2056	0.9610960541	0.004846563264
2057	0.9610960541	0.004844839427
2058	0.9610943936	0.004841863287
2059	0.9610517105	0.004839069294
2060	0.9610517105	0.004837349299
2061	0.9611387354	0.00483451113
2062	0.9612479194	0.004831695369
2063	0.9612922499	0.004828428562
2064	0.9612939018	0.004825433215
2065	0.9613160646	0.004822016912
2066	0.9613382265	0.004820582782
2067	0.9614235726	0.004817996867
2068	0.9614457317	0.004814185858
2069	0.9614678899	0.004812307084
2070	0.9614900472	0.004810518263
2071	0.9616213333	0.004806526067
2072	0.9616434849	0.004804335498
2073	0.9617320819	0.004801782875
2074	0.9617763747	0.004799346454
2075	0.9618633222	0.004796625449
2076	0.9618854644	0.004794796293
2077	0.9619059807	0.004792587156
2078	0.9619486392	0.004789930814
2079	0.9619248736	0.004787682944
2080	0.9619691573	0.004784484322
2081	0.9619691573	0.004781506581
2082	0.9619691573	0.004778469939
2083	0.961901105	0.004774557773
2084	0.9619453925	0.004771443022
2085	0.962010196	0.004768864469
2086	0.962120889	0.004766920391
2087	0.9622078144	0.004763282886
2088	0.9622504692	0.004761434843
2089	0.9621856805	0.004758806352
2090	0.9622947324	0.004756895246
2091	0.96236112	0.00475379362
2092	0.9624480222	0.004751141119
2093	0.9625143929	0.004748430998
2094	0.9625365146	0.004746887067
2095	0.9625807552	0.004744614227
2096	0.9626028741	0.004742845894
2097	0.9626439232	0.004741163352
2098	0.9626644491	0.004738548626
2099	0.9627055036	0.004735315111
2100	0.962771855	0.004733427053
2101	0.9628160846	0.004731312351
2102	0.9628397825	0.004729292725
2103	0.9629045325	0.00472684478
2104	0.9629045325	0.004723525474
2105	0.9629266421	0.004721335864
2106	0.9629250613	0.004719358174
2107	0.9630119172	0.004717608407
2108	0.9630545548	0.004714541674
2109	0.963079809	0.004710927218
2110	0.9631445442	0.004707472501
2111	0.9631445442	0.004705892397
2112	0.9631445442	0.004704181045
2113	0.963165075	0.004701736621
2114	0.9632092765	0.00469716021
2115	0.9633418585	0.004695165233
2116	0.9633860449	0.004691761095
2117	0.9634302276	0.004689391259
2118	0.9634538752	0.004687680867
2119	0.9635391139	0.004685303348
2120	0.9635848373	0.004682832035
2121	0.9635863891	0.004681294827
2122	0.9635643058	0.004679404848
2123	0.9635643058	0.00467648793
2124	0.9635643058	0.00467302361
2125	0.9635863891	0.004670544934
2126	0.9635643058	0.004667452911
2127	0.9636526334	0.0046643913
2128	0.9637378558	0.004662355027
2129	0.9637599335	0.004659368964
2130	0.9638040862	0.004657061231
2131	0.9638246197	0.004654156478
2132	0.9638246197	0.004651438993
2133	0.9638466946	0.004648894693
2134	0.9638466946	0.00464591151
2135	0.9638261611	0.004642746821
2136	0.963870308	0.004640870928
2137	0.9639585907	0.004638018994
2138	0.9639585907	0.004635666444
2139	0.963980659	0.004633001139
2140	0.9640027264	0.004630334234
2141	0.9640453267	0.004627794095
2142	0.9640658615	0.004625279566
2143	0.9641320554	0.004622513103
2144	0.9641305274	0.004619617953
2145	0.9641746539	0.004617303178
2146	0.9641746539	0.004614003719
2147	0.9642203007	0.004611298399
2148	0.9642628956	0.004608306253
2149	0.9642849537	0.004605824696
2150	0.9643731766	0.004603388916
2151	0.9644157669	0.004601123439
2152	0.964459871	0.004598513834
2153	0.9644378194	0.004595892385
2154	0.9645039712	0.004593438999
2155	0.9645906526	0.004590877412
2156	0.9646788307	0.004588790881
2157	0.9646567876	0.004586534687
2158	0.9647229141	0.004583245151
2159	0.9647890322	0.0045808337
2160	0.9648125679	0.004578528208
2161	0.9648566381	0.004575344312
2162	0.9648346034	0.004572751673
2163	0.9648771766	0.004569621557
2164	0.9649212431	0.004566667185
2165	0.9649432749	0.004563712813
2166	0.9650299044	0.004561414043
2167	0.9650519326	0.004559001312
2168	0.9650519326	0.004556384025
2169	0.965095986	0.004554246275
2170	0.965095986	0.00455198752
2171	0.9651400358	0.004549465628
2172	0.9652046224	0.004546726055
2173	0.9652457063	0.004544053708
2174	0.9652897487	0.004541981262
2175	0.9653337873	0.004539878085
2176	0.9653117685	0.004537739694
2177	0.9654644111	0.00453434548
2178	0.9654644111	0.004532170276
2179	0.9655304481	0.004529643582
2180	0.9656170213	0.004527106005
2181	0.9656610357	0.004524972416
2182	0.965639029	0.004522045895
2183	0.9657035871	0.004519508317
2184	0.9657475959	0.004517110631
2185	0.9658136022	0.004514325281
2186	0.9658576017	0.004512309496
2187	0.9659015975	0.004509538232
2188	0.9659015975	0.004507604718
2189	0.9658796001	0.004505158694
2190	0.9659646884	0.004502481864
2191	0.9660732138	0.004500193339
2192	0.9660952057	0.004498424045
2193	0.9660732138	0.004495849333
2194	0.9661186379	0.004493415474
2195	0.9661611757	0.004491463713
2196	0.9662051511	0.004489003603
2197	0.9662051511	0.004486561741
2198	0.9662476871	0.004483984468
2199	0.9662476871	0.004481761567
2200	0.9663341911	0.004478421773
2201	0.9663795853	0.004475742383
2202	0.9664440948	0.004473135659
2203	0.9665086014	0.004469834599
2204	0.9665745269	0.004466983626
2205	0.9665525527	0.004464037897
2206	0.9665950796	0.004461217014
2207	0.9666376066	0.00445868872
2208	0.9667254906	0.004455653999
2209	0.9667226605	0.00445232957
2210	0.9668310937	0.004450064093
2211	0.966873618	0.004447283545
2212	0.9669600714	0.004444395758
2213	0.9669820347	0.0044415339
2214	0.9669409189	0.004439080834
2215	0.9670273603	0.004436152071
2216	0.9671151925	0.004433218507
2217	0.967135751	0.004430495261
2218	0.967222175	0.004427697747
2219	0.9672852497	0.004425428749
2220	0.9673058118	0.004422312717
2221	0.967327764	0.004418143176
2222	0.967327764	0.004415059476
2223	0.9673291529	0.004412400574
2224	0.9673950009	0.004409811777
2225	0.9673963868	0.004407397445
2226	0.9673963868	0.004405127806
2227	0.9675266715	0.004402502836
2228	0.9675486133	0.004400064815
2229	0.9675924942	0.004397591261
2230	0.9676583085	0.004394577667
2231	0.9677008075	0.004392696972
2232	0.9677652409	0.004390537454
2233	0.9677871744	0.004388764319
2234	0.9678296715	0.004386562865
2235	0.9678516032	0.004383758309
2236	0.9678954637	0.004382059441
2237	0.9678954637	0.004379680322
2238	0.9679173926	0.00437759123
2239	0.9679187558	0.004374675592
2240	0.9679831736	0.004372840674
2241	0.9680900786	0.004370302776
2242	0.9681325685	0.004368017452
2243	0.96815449	0.004366340672
2244	0.9681983303	0.004363891127
2245	0.9682421668	0.00436135579
2246	0.9682421668	0.00435948982
2247	0.9682640836	0.004356977852
2248	0.9683517417	0.004354156969
2249	0.9683503972	0.004352393758
2250	0.9683928799	0.004350129881
2251	0.9684353626	0.004347775091
2252	0.9684545937	0.004346184103
2253	0.9684545937	0.004343998335
2254	0.9684765061	0.00434154847
2255	0.9685409011	0.00433971003
2256	0.9685189906	0.004337188778
2257	0.9685422375	0.004334888728
2258	0.9684984175	0.00433262037
2259	0.9684545937	0.004330673731
2260	0.968520328	0.004328673952
2261	0.9685409011	0.004326788135
2262	0.968606627	0.00432482709
2263	0.9686079606	0.004322083676
2264	0.9686285338	0.004319884463
2265	0.9686079606	0.004316604531
2266	0.9686298664	0.004315010342
2267	0.9686517713	0.00431156811
2268	0.9686298664	0.004308110512
2269	0.9686517713	0.004306334496
2270	0.9687148228	0.004304223316
2271	0.9687148228	0.004302269954
2272	0.968758628	0.004299123511
2273	0.9687818552	0.004297513636
2274	0.9688037546	0.004294326538
2275	0.9688475505	0.004292633112
2276	0.9688913427	0.004289919149
2277	0.9689351311	0.004287798686
2278	0.9689351311	0.004285878296
2279	0.9689132374	0.00428391245
2280	0.9690213814	0.004281171277
2281	0.9690432715	0.004279472729
2282	0.9690432715	0.004277901268
2283	0.9691050005	0.004275559603
2284	0.9690625332	0.004272674376
2285	0.9691050005	0.004270150564
2286	0.9691268898	0.004268307002
2287	0.9691693562	0.00426645992
2288	0.9691474679	0.004264818673
2289	0.9691912436	0.004263327882
2290	0.9692555947	0.004260378632
2291	0.9692761747	0.004257483803
2292	0.9693199431	0.004255747481
2293	0.9693418259	0.004254456444
2294	0.9693829887	0.004251844919
2295	0.9694254533	0.004250041692
2296	0.9694460369	0.004247504114
2297	0.969467918	0.004243906945
2298	0.9694460369	0.004240495444
2299	0.9694460369	0.004238974882
2300	0.9694035714	0.004237288499
2301	0.9693829887	0.004235258949
2302	0.9694048706	0.004232433905
2303	0.9694447394	0.004229457765
2304	0.9694885025	0.004227958011
2305	0.9695541401	0.004225675567
2306	0.969596603	0.004223872341
2307	0.969640355	0.004221090513
2308	0.9696609414	0.004218591349
2309	0.9697265625	0.004215961257
2310	0.9698127627	0.004213144536
2311	0.9698346318	0.004211823728
2312	0.9698552201	0.004210072681
2313	0.9699632767	0.004207503092
2314	0.970027595	0.004204951108
2315	0.9700494577	0.004202862016
2316	0.9700494577	0.004200061301
2317	0.9701330956	0.004197637686
2318	0.9701112338	0.004196213479
2319	0.9701330956	0.004194322861
2320	0.9702617223	0.004191239161
2321	0.9702398641	0.004188501189
2322	0.9703041752	0.004186595845
2323	0.9703041752	0.00418476989
2324	0.9703041752	0.00418268688
2325	0.9703247718	0.00418071079
2326	0.9703453693	0.004177975379
2327	0.970387824	0.004176323889
2328	0.9704096795	0.004173698279
2329	0.9704521333	0.004171636717
2330	0.9705164399	0.004168810712
2331	0.9705382917	0.004166780842
2332	0.9705601426	0.004165234351
2333	0.9706281834	0.004162351365
2334	0.9706937164	0.004159825312
2335	0.9706937164	0.004158264415
2336	0.970714316	0.004155844
2337	0.9707361586	0.004153066014
2338	0.9707798408	0.004151767294
2339	0.97084412	0.004149127278
2340	0.9709302326	0.004147329174
2341	0.9709520677	0.004145377412
2342	0.970909631	0.004142072511
2343	0.97084412	0.004139571747
2344	0.9708222812	0.004138425403
2345	0.9709071618	0.004135598438
2346	0.9709289989	0.004133183786
2347	0.9709945044	0.004130177555
2348	0.9710369412	0.004128532467
2349	0.9710806051	0.004126279154
2350	0.9711024357	0.004123996071
2351	0.9711448697	0.004121276986
2352	0.9711873037	0.004119978266
2353	0.9712091316	0.004117673414
2354	0.9712527846	0.004114862135
2355	0.9712746096	0.004112484616
2356	0.9712952159	0.004109051027
2357	0.9712952159	0.004106691435
2358	0.971336431	0.004103986756
2359	0.9714225098	0.004101628124
2360	0.971531608	0.004098869985
2361	0.971531608	0.004096900297
2362	0.9715740348	0.004095212633
2363	0.9716188698	0.004093293524
2364	0.971640683	0.004091741911
2365	0.9716612931	0.004089053557
2366	0.9716831053	0.004087259294
2367	0.9717049166	0.004085293127
2368	0.9716831053	0.00408226993
2369	0.9716831053	0.004080029742
2370	0.9716624952	0.004077738976
2371	0.971640683	0.004075800019
2372	0.971640683	0.004073507972
2373	0.971641886	0.004071908021
2374	0.9717497349	0.004069731536
2375	0.9717497349	0.004067803464
2376	0.9717497349	0.004066384059
2377	0.9717497349	0.004063942517
2378	0.9718563763	0.004061279453
2379	0.9718999852	0.004059664136
2380	0.9720066166	0.004057439954
2381	0.9720066166	0.004056056403
2382	0.9720066166	0.004053096269
2383	0.9720284169	0.004051255588
2384	0.9720914451	0.004049603778
2385	0.9721786335	0.004046653568
2386	0.9721992493	0.004044145121
2387	0.9721786335	0.004041687893
2388	0.9722416608	0.004039167921
2389	0.9722852478	0.004037029531
2390	0.9722852478	0.004034786462
2391	0.9722852478	0.00403356393
2392	0.9722852478	0.004031643221
2393	0.972328831	0.004029615591
2394	0.9723712389	0.004027373162
2395	0.9723918575	0.004025068951
2396	0.9723918575	0.004023777274
2397	0.9724136469	0.004022282001
2398	0.9724790094	0.00402046693
2399	0.9725867662	0.004018152155
2400	0.9726085482	0.004015017556
2401	0.9726303292	0.004013598472
2402	0.9726956669	0.00401197067
2403	0.972697982	0.004008684016
2404	0.972697982	0.004006766507
2405	0.972762151	0.004004607629
2406	0.9728274693	0.004002947176
2407	0.9729145473	0.004000390071
2408	0.9729775555	0.003998180294
2409	0.9730210872	0.003995534196
2410	0.9730840963	0.003993296569
2411	0.9731035798	0.003990525305
2412	0.9731448314	0.003988332174
2413	0.973166596	0.003986907648
2414	0.973166596	0.003984476349
2415	0.9731654585	0.003981842736
2416	0.973166596	0.003979165587
2417	0.9732089869	0.003976503483
2418	0.9732307497	0.003974019685
2419	0.9732318844	0.003972126185
2420	0.9732307497	0.003969852385
2421	0.9732731396	0.003967726799
2422	0.9732937685	0.003965637387
2423	0.9732937685	0.003963763415
2424	0.9733808071	0.003962279026
2425	0.9734895844	0.003959549377
2426	0.9734895844	0.003957505422
2427	0.9735330889	0.003953887765
2428	0.9736200869	0.003951314654
2429	0.973726587	0.003949087591
2430	0.973790707	0.003947052279
2431	0.973790707	0.003945238489
2432	0.9738754582	0.003943681753
2433	0.973897199	0.003942081482
2434	0.9740482596	0.003939651784
2435	0.9740699941	0.003937044741
2436	0.9740928252	0.003933938953
2437	0.9740928252	0.003932841907
2438	0.9740928252	0.003931433067
2439	0.9741145569	0.00392895151
2440	0.9741145569	0.00392670652
2441	0.9740917276	0.003924049218
2442	0.9742003813	0.003921588469
2443	0.9742003813	0.003920241091
2444	0.9742221093	0.003918253476
2445	0.974309012	0.0039167486
2446	0.9743307353	0.003915262931
2447	0.9743730939	0.003912978247
2448	0.9744154524	0.00391011831
2449	0.9744371731	0.003907923578
2450	0.9745218883	0.003905686912
2451	0.9745436063	0.003904316165
2452	0.9745436063	0.003902484448
2453	0.9745642459	0.003900586787
2454	0.9746076791	0.003898434952
2455	0.9745642459	0.003896006855
2456	0.9746511086	0.003894606017
2457	0.974672822	0.003891797299
2458	0.9746076791	0.00388909582
2459	0.9745642459	0.003886738149
2460	0.9745653233	0.0038840626
2461	0.9745653233	0.00388170845
2462	0.9746717493	0.003879275551
2463	0.9746934627	0.003877957944
2464	0.9746945344	0.0038755641
2465	0.9747575283	0.003872929846
2466	0.9748650079	0.003870804901
2467	0.9749073584	0.003868835853
2468	0.9749735338	0.003865855872
2469	0.9749952362	0.003864604529
2470	0.9750158797	0.003863213615
2471	0.9750365242	0.003861051857
2472	0.9750799263	0.003858431048
2473	0.9751233248	0.003856497533
2474	0.9751667196	0.003853871923
2475	0.975187365	0.003851241831
2476	0.9752297074	0.003848915852
2477	0.9752297074	0.003847305977
2478	0.9752503546	0.003844913412
2479	0.9752720498	0.003843321464
2480	0.975293744	0.003841212205
2481	0.975293744	0.003839795681
2482	0.9752926979	0.00383771011
2483	0.9752926979	0.003835445273
2484	0.975357778	0.003832981963
2485	0.9754228498	0.003831119195
2486	0.9754228498	0.003829013136
2487	0.9754228498	0.003826660267
2488	0.9754662264	0.003824343891
2489	0.9754445385	0.003821955808
2490	0.9754445385	0.00381952643
2491	0.9754662264	0.003817582032
2492	0.9755095993	0.003815190748
2493	0.9755095993	0.003812803626
2494	0.9755312844	0.003810495893
2495	0.9755312844	0.003809128668
2496	0.9755529686	0.00380745797
2497	0.9756603454	0.00380510254
2498	0.9757037037	0.003803681215
2499	0.9757460317	0.003802322953
2500	0.9757677086	0.003800515565
2501	0.9758110596	0.003799341051
2502	0.9758760792	0.003797155283
2503	0.9758977506	0.003794473972
2504	0.9758977506	0.003792534375
2505	0.9758987706	0.003790446243
2506	0.9758554288	0.003788177245
2507	0.9758554288	0.003786821224
2508	0.9758554288	0.003783952323
2509	0.9759410906	0.00378267217
2510	0.9759844269	0.003780118587
2511	0.976048411	0.003777591893
2512	0.976048411	0.003775741609
2513	0.9760690633	0.00377349726
2514	0.976048411	0.003771932842
2515	0.976048411	0.003769984281
2516	0.9761340555	0.003767570589
2517	0.9761340555	0.00376640952
2518	0.9761557178	0.00376435084
2519	0.9761557178	0.003762558817
2520	0.9761970252	0.003760442835
2521	0.976281658	0.003757989769
2522	0.976281658	0.003755606488
2523	0.9762796504	0.003753283389
2524	0.9763219704	0.003751487206
2525	0.9763652906	0.00374976753
2526	0.9763652906	0.003747756227
2527	0.9764076088	0.003745582624
2528	0.9764509236	0.003743024558
2529	0.9764715839	0.003741365385
2530	0.9764086072	0.003739670359
2531	0.976430264	0.003737840242
2532	0.976430264	0.003736820665
2533	0.9764735751	0.003734737015
2534	0.9764952292	0.003732759965
2535	0.9765168825	0.00373044807
2536	0.9765582025	0.003729112217
2537	0.9766015063	0.003727413029
2538	0.9765798549	0.003725491679
2539	0.9766231568	0.003723787369
2540	0.9766231568	0.003722029279
2541	0.9766231568	0.00372024558
2542	0.9766448064	0.003718518222
2543	0.9766881029	0.00371678286
2544	0.9767097498	0.003715297831
2545	0.9767746848	0.003713463233
2546	0.9767313957	0.003711457692
2547	0.9767097498	0.003709507211
2548	0.9768169896	0.003707299355
2549	0.9768169896	0.003705512455
2550	0.9769035533	0.003703410238
2551	0.9769468297	0.00370141238
2552	0.9769684665	0.003699841559
2553	0.9769684665	0.003697879234
2554	0.9769694406	0.003695411762
2555	0.9770766368	0.003693085142
2556	0.977055975	0.003690635277
2557	0.9771631566	0.003688136113
2558	0.9771838193	0.003685932739
2559	0.9771838193	0.003684012349
2560	0.9772270738	0.003681460046
2561	0.9772900279	0.003679051156
2562	0.9773116529	0.003677441281
2563	0.9773323184	0.003675827885
2564	0.9773539424	0.003673793213
2565	0.9773971879	0.003671492203
2566	0.9774827156	0.003669341968
2567	0.9774817634	0.003667365237
2568	0.9775466193	0.003665390428
2569	0.9776105203	0.003663247236
2570	0.9775889044	0.003661650485
2571	0.9776321353	0.003659928249
2572	0.9776105203	0.003657699905
2573	0.9776321353	0.003655688922
2574	0.9776969748	0.003654170601
2575	0.9776969748	0.003652320317
2576	0.9777618061	0.003650064764
2577	0.9778256918	0.003647773677
2578	0.9778247543	0.003645137503
2579	0.9778247543	0.003643646392
2580	0.9777608659	0.003641427972
2581	0.9778031456	0.003640088917
2582	0.977846362	0.003638434866
2583	0.9778679688	0.003636774732
2584	0.9778679688	0.003635596057
2585	0.9779111797	0.003634107507
2586	0.9779759892	0.003632335332
2587	0.9779975905	0.003630306102
2588	0.9779975905	0.003628160349
2589	0.978062389	0.003626252764
2590	0.9781055835	0.003624153108
2591	0.9781694457	0.003622228877
2592	0.978210791	0.003620245104
2593	0.978210791	0.003618826659
2594	0.9782530592	0.003616919074
2595	0.978273734	0.003615436286
2596	0.978273734	0.003613343993
2597	0.978316003	0.003610758718
2598	0.9784221316	0.003608150394
2599	0.9784643997	0.003605535988
2600	0.9784221316	0.003603301242
2601	0.9785300706	0.003601118355
2602	0.9785300706	0.003599053592
2603	0.978637084	0.003596348592
2604	0.9787440838	0.003593833103
2605	0.9787431856	0.00359133682
2606	0.9787431856	0.003589566246
2607	0.9787440838	0.003587814558
2608	0.9787656616	0.003586183876
2609	0.9787656616	0.003584252602
2610	0.9787656616	0.003581359693
2611	0.9787872385	0.003580005913
2612	0.9787872385	0.003577956835
2613	0.978807919	0.003576180819
2614	0.978807919	0.003574068358
2615	0.9788942176	0.003571924526
2616	0.9789373614	0.003569969244
2617	0.9789589319	0.003568246687
2618	0.9790227518	0.003565868848
2619	0.979001183	0.003563638904
2620	0.9790227518	0.003562117382
2621	0.9790865689	0.003558083251
2622	0.9791081349	0.003555469485
2623	0.9791081349	0.003553109253
2624	0.9791081349	0.003550879949
2625	0.9791288183	0.003549164435
2626	0.9791495025	0.003546219987
2627	0.9791710676	0.003544394032
2628	0.9791279365	0.003543215997
2629	0.9791288183	0.003540782777
2630	0.9791917528	0.003538887357
2631	0.979213317	0.003536709592
2632	0.9792555664	0.003534541111
2633	0.9792555664	0.00353321422
2634	0.9793193773	0.003530703532
2635	0.9793624976	0.003528390678
2636	0.9793840564	0.003527169746
2637	0.9793624976	0.003524711558
2638	0.9794694153	0.003521946056
2639	0.9795556306	0.003519294836
2640	0.9795987328	0.003517312023
2641	0.9795340782	0.003513416504
2642	0.9795763195	0.003510896212
2643	0.9795763195	0.003508843294
2644	0.9795978711	0.003507602515
2645	0.9796625203	0.003505696531
2646	0.9796849263	0.003503120219
2647	0.9796849263	0.003502088157
2648	0.9797495618	0.003499364591
2649	0.9797702509	0.003497071263
2650	0.9797917942	0.003494876212
2651	0.9797917942	0.003492893399
2652	0.9797917942	0.003491889828
2653	0.9798133367	0.003489287587
2654	0.9798348783	0.003486919031
2655	0.9798124842	0.003485053382
2656	0.9798538666	0.003483176848
2657	0.9798538666	0.00348185604
2658	0.9798323232	0.003480767318
2659	0.9798538666	0.003478118979
2660	0.9798754091	0.003475350276
2661	0.9799391841	0.003473096323
2662	0.9799391841	0.003471883715
2663	0.9799391841	0.003470020626
2664	0.9799184915	0.003467374208
2665	0.9799400313	0.0034661075
2666	0.9799184915	0.003465006613
2667	0.9799831081	0.00346275106
2668	0.9800253378	0.003461034906
2669	0.9800477166	0.003458356796
2670	0.9801123169	0.003455275017
2671	0.9802406586	0.003452488067
2672	0.9802621857	0.003450419783
2673	0.9802837119	0.003448488189
2674	0.9803466256	0.003446590207
2675	0.9803673211	0.003445378239
2676	0.9803880175	0.003444248542
2677	0.9804095419	0.003442613378
2678	0.9804310654	0.003441165803
2679	0.9804741097	0.003439420838
2680	0.9805378478	0.003438048811
2681	0.980580065	0.00343609769
2682	0.980580065	0.003434784244
2683	0.980580065	0.003433466637
2684	0.980580065	0.003432237063
2685	0.9805378478	0.003430055137
2686	0.9805593668	0.003428674787
2687	0.9806231003	0.003427100125
2688	0.9806437995	0.003425179095
2689	0.9806653158	0.003423077198
2690	0.9806653158	0.003421741984
2691	0.9806868312	0.003420207337
2692	0.9807083456	0.003419009134
2693	0.9807083456	0.003417789804
2694	0.9807083456	0.003416357915
2695	0.9807298592	0.00341518084
2696	0.9807513719	0.003413374732
2697	0.9807513719	0.003412280248
2698	0.9808349867	0.00341001253
2699	0.9808564976	0.003408879951
2700	0.9808995167	0.003406706988
2701	0.9808995167	0.003405041413
2702	0.9809210249	0.003403875862
2703	0.9808995167	0.00340176116
2704	0.9809210249	0.00340037985
2705	0.9809640385	0.003398489871
2706	0.9809640385	0.003396830378
2707	0.9809847414	0.003394490633
2708	0.9809847414	0.003393022891
2709	0.9809847414	0.003391646062
2710	0.9810062468	0.003390258349
2711	0.9810062468	0.003389127691
2712	0.9810062468	0.003387079254
2713	0.9810054451	0.003384791369
2714	0.9810062468	0.003382802794
2715	0.9810277514	0.003380986123
2716	0.9810707578	0.003378776666
2717	0.9810707578	0.003377485949
2718	0.9810914616	0.003375427588
2719	0.9810922596	0.003374071567
2720	0.9811137606	0.003372296511
2721	0.9811989618	0.0033701021
2722	0.9811559645	0.003368878288
2723	0.9811981684	0.003367563562
2724	0.9812825761	0.003365774101
2725	0.9812825761	0.003363708377
2726	0.9812610788	0.003360584983
2727	0.9813032835	0.003359338122
2728	0.98132478	0.00335808678
2729	0.9813677703	0.003356883775
2730	0.9814107569	0.003355063903
2731	0.9814322488	0.003352926473
2732	0.9814322488	0.003351669048
2733	0.9814322488	0.003349964738
2734	0.98147523	0.003348100369
2735	0.981538916	0.003346520265
2736	0.9815596253	0.003344403003
2737	0.9815381369	0.003341902879
2738	0.9815811127	0.00334068675
2739	0.9816025993	0.003338583252
2740	0.9816240849	0.003335615755
2741	0.9817084749	0.003333575642
2742	0.9817084749	0.003331183397
2743	0.981793633	0.003327312207
2744	0.9818573056	0.00332504833
2745	0.9818573056	0.003322415037
2746	0.9819002616	0.003320928087
2747	0.9819217382	0.0033189043
2748	0.9819439757	0.003316764949
2749	0.9820076357	0.003314491789
2750	0.982050579	0.003313173542
2751	0.982050579	0.003311822002
2752	0.9820927633	0.003310521362
2753	0.9821142327	0.003307751698
2754	0.9821357012	0.003305791934
2755	0.9822200662	0.003304307225
2756	0.9821985995	0.003302469106
2757	0.9822629969	0.003300435074
2758	0.9822629969	0.003298705155
2759	0.9822629969	0.003295837215
2760	0.9822629969	0.003294383878
2761	0.9822629969	0.003293196239
2762	0.9823273862	0.003290680749
2763	0.9823273862	0.003289107048
2764	0.9824110005	0.003287075897
2765	0.9824110005	0.00328494519
2766	0.9824110005	0.003283092025
2767	0.9824746399	0.003280835511
2768	0.9824531804	0.003279174417
2769	0.9824960985	0.003277175918
2770	0.9826462836	0.003274832652
2771	0.9826462836	0.003273724083
2772	0.982667004	0.003271692612
2773	0.982667004	0.003270612853
2774	0.982667004	0.003268821151
2775	0.9826877254	0.003267728587
2776	0.9827306273	0.00326654671
2777	0.9827306273	0.003265364513
2778	0.9827091768	0.003263374338
2779	0.9827520769	0.003261746536
2780	0.9827520769	0.003260415164
2781	0.9828156957	0.003258405141
2782	0.9828371426	0.003257249194
2783	0.9828578658	0.003255236931
2784	0.9828793118	0.003253675073
2785	0.9828578658	0.003252511123
