iter	Passed	Remaining
1664	671380	135082
1665	671776	134677
1666	672180	134274
1667	672584	133871
1668	673007	133472
1669	673390	133065
1670	673775	132658
1671	674157	132251
1672	674546	131844
1673	674984	131448
1674	675369	131041
1675	675825	130648
1676	676265	130252
1677	676730	129861
1678	677155	129462
1679	677614	129069
1680	678023	128667
1681	678423	128263
1682	678800	127854
1683	679211	127453
1684	679608	127048
1685	680024	126647
1686	680429	126244
1687	680818	125838
1688	681216	125434
1689	681614	125029
1690	682031	124629
1691	682445	124227
1692	682827	123820
1693	683258	123422
1694	683655	123017
1695	684076	122617
1696	684499	122217
1697	684919	121817
1698	685313	121412
1699	685724	121010
1700	686133	120607
1701	686517	120201
1702	686903	119794
1703	687311	119392
1704	687729	118991
1705	688136	118588
1706	688560	118188
1707	688940	117781
1708	689343	117377
1709	689779	116980
1710	690236	116585
1711	690677	116188
1712	691057	115781
1713	691469	115379
1714	691855	114973
1715	692254	114568
1716	692653	114164
1717	693033	113757
1718	693421	113351
1719	693819	112947
1720	694236	112546
1721	694643	112143
1722	695022	111736
1723	695450	111336
1724	695854	110933
1725	696263	110530
1726	696643	110123
1727	697026	109717
1728	697431	109313
1729	697841	108911
1730	698218	108504
1731	698615	108099
1732	699038	107699
1733	699454	107298
1734	699834	106891
1735	700244	106488
1736	700650	106085
1737	701022	105677
1738	701425	105274
1739	701839	104872
1740	702230	104467
1741	702635	104064
1742	703014	103657
1743	703419	103254
1744	703831	102852
1745	704231	102448
1746	704679	102051
1747	705076	101647
1748	705493	101245
1749	705933	100847
1750	706307	100440
1751	706703	100035
1752	707111	99632
1753	707506	99228
1754	707901	98823
1755	708297	98419
1756	708694	98015
1757	709068	97607
1758	709511	97209
1759	709918	96807
1760	710331	96404
1761	710760	96005
1762	711175	95603
1763	711601	95202
1764	712002	94799
1765	712436	94399
1766	712855	93998
1767	713268	93596
1768	713686	93194
1769	714105	92793
1770	714543	92394
1771	714943	91990
1772	715386	91592
1773	715799	91189
1774	716229	90789
1775	716738	90399
1776	717177	90000
1777	717594	89598
1778	718029	89198
1779	718462	88798
1780	718856	88393
1781	719244	87988
1782	719653	87585
1783	720067	87183
1784	720491	86781
1785	720886	86377
1786	721289	85973
1787	721687	85569
1788	722080	85164
1789	722473	84759
1790	722862	84354
1791	723246	83948
1792	723659	83545
1793	724093	83145
1794	724499	82742
1795	724924	82341
1796	725313	81935
1797	725718	81532
1798	726127	81129
1799	726525	80725
1800	726915	80319
1801	727323	79916
1802	727736	79514
1803	728142	79110
1804	728586	78711
1805	729039	78313
1806	729443	77909
1807	729844	77505
1808	730280	77105
1809	730723	76705
1810	731166	76306
1811	731594	75904
1812	732021	75503
1813	732472	75104
1814	732864	74699
1815	733246	74293
1816	733644	73889
1817	734031	73483
1818	734431	73079
1819	734813	72673
1820	735250	72273
1821	735657	71869
1822	736039	71464
1823	736462	71062
1824	736863	70658
1825	737274	70255
1826	737656	69849
1827	738077	69447
1828	738500	69045
1829	738914	68642
1830	739349	68241
1831	739739	67836
1832	740156	67433
1833	740562	67030
1834	740949	66624
1835	741352	66221
1836	741725	65814
1837	742129	65410
1838	742521	65005
1839	742924	64602
1840	743315	64197
1841	743710	63792
1842	744117	63389
1843	744517	62985
1844	744898	62579
1845	745282	62174
1846	745706	61772
1847	746111	61368
1848	746515	60964
1849	746901	60559
1850	747292	60154
1851	747674	59749
1852	748145	59351
1853	748576	58949
1854	749023	58549
1855	749455	58147
1856	749838	57742
1857	750270	57340
1858	750709	56939
1859	751106	56534
1860	751523	56132
1861	751925	55728
1862	752327	55324
1863	752721	54919
1864	753123	54515
1865	753509	54110
1866	753911	53706
1867	754312	53302
1868	754718	52898
1869	755173	52498
1870	755614	52097
1871	756054	51696
1872	756494	51294
1873	756884	50889
1874	757305	50487
1875	757694	50082
1876	758105	49678
1877	758493	49273
1878	758893	48869
1879	759278	48464
1880	759683	48060
1881	760109	47658
1882	760526	47255
1883	760941	46852
1884	761345	46448
1885	761730	46043
1886	762112	45637
1887	762527	45234
1888	762947	44831
1889	763344	44427
1890	763738	44023
1891	764147	43619
1892	764554	43215
1893	764942	42810
1894	765337	42406
1895	765747	42003
1896	766142	41598
1897	766517	41193
1898	766900	40788
1899	767305	40384
1900	767716	39981
1901	768121	39577
1902	768607	39177
1903	769012	38773
1904	769395	38368
1905	769806	37965
1906	770210	37561
1907	770599	37156
1908	770991	36752
1909	771386	36348
1910	771795	35944
1911	772187	35540
1912	772575	35135
1913	772949	34730
1914	773332	34325
1915	773726	33921
1916	774122	33517
1917	774523	33113
1918	774899	32708
1919	775323	32305
1920	775726	31901
1921	776129	31497
1922	776545	31094
1923	776940	30689
1924	777372	30287
1925	777763	29882
1926	778165	29479
1927	778612	29076
1928	778995	28672
1929	779395	28268
1930	779776	27863
1931	780219	27461
1932	780639	27057
1933	781050	26654
1934	781479	26251
1935	781904	25848
1936	782317	25444
1937	782765	25042
1938	783160	24637
1939	783573	24234
1940	783969	23830
1941	784357	23425
1942	784742	23021
1943	785134	22617
1944	785551	22213
1945	785956	21809
1946	786354	21405
1947	786774	21002
1948	787191	20598
1949	787646	20196
1950	788130	19794
1951	788546	19390
1952	788969	18986
1953	789379	18583
1954	789772	18178
1955	790183	17775
1956	790594	17371
1957	791016	16967
1958	791448	16564
1959	791844	16160
1960	792244	15756
1961	792647	15351
1962	793050	14947
1963	793444	14543
1964	793861	14140
1965	794257	13735
1966	794627	13331
1967	795030	12927
1968	795447	12523
1969	795835	12119
1970	796218	11715
1971	796642	11311
1972	797010	10906
1973	797419	10502
1974	797793	10098
1975	798216	9694
1976	798670	9291
1977	799091	8887
1978	799490	8483
1979	799913	8079
1980	800304	7675
1981	800715	7271
1982	801101	6867
1983	801486	6463
1984	801888	6059
1985	802320	5655
1986	802691	5251
1987	803117	4847
1988	803525	4443
1989	803923	4039
1990	804311	3635
1991	804711	3231
1992	805133	2827
1993	805531	2423
1994	805925	2019
1995	806328	1615
1996	806707	1211
1997	807127	807
1998	807516	403
1999	807925	0
