iter	Passed	Remaining
1449	1504669	1089588
1450	1505698	1088544
1451	1506665	1087455
1452	1507779	1086473
1453	1508795	1085419
1454	1509810	1084365
1455	1510758	1083263
1456	1511870	1082279
1457	1512852	1081201
1458	1513843	1080131
1459	1514877	1079091
1460	1515871	1078022
1461	1517011	1077057
1462	1517990	1075978
1463	1518886	1074840
1464	1520037	1073882
1465	1520982	1072780
1466	1522286	1071930
1467	1523495	1071013
1468	1524489	1069944
1469	1525629	1068978
1470	1526498	1067822
1471	1527471	1066739
1472	1528353	1065593
1473	1529415	1064572
1474	1530450	1063533
1475	1531421	1062449
1476	1532674	1061561
1477	1533639	1060473
1478	1534773	1059502
1479	1535811	1058464
1480	1537033	1057553
1481	1537952	1056434
1482	1538974	1055385
1483	1540028	1054359
1484	1541034	1053299
1485	1541958	1052184
1486	1542952	1051116
1487	1544000	1050086
1488	1544892	1048950
1489	1546048	1047992
1490	1547104	1046967
1491	1548196	1045966
1492	1549424	1045057
1493	1550537	1044070
1494	1551517	1042993
1495	1552579	1041971
1496	1553603	1040924
1497	1554655	1039896
1498	1555837	1038954
1499	1556887	1037924
1500	1557834	1036826
1501	1558823	1035755
1502	1559965	1034787
1503	1560939	1033707
1504	1561899	1032618
1505	1562895	1031552
1506	1564008	1030564
1507	1565163	1029603
1508	1566178	1028550
1509	1567211	1027509
1510	1568253	1026474
1511	1569407	1025512
1512	1570488	1024502
1513	1571535	1023470
1514	1572568	1022429
1515	1573743	1021480
1516	1574781	1020441
1517	1575768	1019370
1518	1576709	1018269
1519	1577797	1017264
1520	1579064	1016373
1521	1579955	1015240
1522	1580978	1014193
1523	1581903	1013082
1524	1583201	1012210
1525	1584333	1011232
1526	1585523	1010291
1527	1586617	1009288
1528	1587662	1008254
1529	1588764	1007256
1530	1589807	1006220
1531	1590811	1005160
1532	1592006	1004220
1533	1592954	1003125
1534	1594050	1002123
1535	1595240	1001179
1536	1596266	1000133
1537	1597693	999337
1538	1598723	998293
1539	1599764	997255
1540	1600846	996243
1541	1602020	995289
1542	1603143	994302
1543	1604069	993193
1544	1605209	992217
1545	1606351	991241
1546	1607245	990113
1547	1608142	988987
1548	1609171	987942
1549	1610129	986853
1550	1611369	985938
1551	1612225	984786
1552	1613198	983708
1553	1614274	982692
1554	1615174	981568
1555	1616174	980507
1556	1617258	979495
1557	1618413	978527
1558	1619594	977574
1559	1620794	976632
1560	1621850	975603
1561	1622787	974503
1562	1623788	973441
1563	1624704	972329
1564	1625690	971259
1565	1626929	970339
1566	1628019	969331
1567	1629125	968332
1568	1630232	967333
1569	1631291	966306
1570	1632475	965352
1571	1633564	964343
1572	1634499	963242
1573	1635594	962236
1574	1636705	961240
1575	1637647	960143
1576	1638575	959039
1577	1639650	958021
1578	1640648	956958
1579	1641648	955896
1580	1642788	954916
1581	1643835	953881
1582	1644910	952863
1583	1645908	951800
1584	1646865	950714
1585	1647839	949637
1586	1648924	948625
1587	1650001	947607
1588	1651186	946652
1589	1652258	945631
1590	1653358	944628
1591	1654301	943533
1592	1655333	942490
1593	1656325	941424
1594	1657392	940401
1595	1658401	939345
1596	1659436	938303
1597	1660552	937307
1598	1661841	936409
1599	1662913	935388
1600	1663888	934313
1601	1665183	933417
1602	1666074	932294
1603	1666982	931181
1604	1667932	930093
1605	1669049	929097
1606	1670183	928110
1607	1671293	927110
1608	1672301	926054
1609	1673502	925104
1610	1674408	923990
1611	1675350	922898
1612	1676384	921855
1613	1677537	920878
1614	1678716	919915
1615	1679671	918830
1616	1680597	917729
1617	1681543	916638
1618	1682472	915539
1619	1683443	914462
1620	1684387	913372
1621	1685258	912242
1622	1686633	911384
1623	1687882	910458
1624	1688756	909330
1625	1689916	908356
1626	1691053	907369
1627	1691951	906254
1628	1692902	905167
1629	1693950	904132
1630	1694874	903032
1631	1695766	901914
1632	1696642	900789
1633	1697576	899694
1634	1698598	898646
1635	1699584	897580
1636	1700766	896616
1637	1701711	895528
1638	1702717	894471
1639	1703601	893352
1640	1704517	892248
1641	1705481	891171
1642	1706355	890046
1643	1707240	888928
1644	1708141	887817
1645	1709009	886691
1646	1709916	885585
1647	1710989	884564
1648	1711912	883467
1649	1713170	882542
1650	1714138	881467
1651	1715348	880517
1652	1716280	879425
1653	1717177	878314
1654	1718074	877204
1655	1719180	876200
1656	1720292	875200
1657	1721343	874168
1658	1722356	873117
1659	1723296	872029
1660	1724217	870932
1661	1725338	869936
1662	1726404	868911
1663	1727406	867855
1664	1728408	866799
1665	1729429	865752
1666	1730671	864816
1667	1731659	863753
1668	1732613	862673
1669	1733788	861703
1670	1734794	860648
1671	1735905	859646
1672	1737094	858683
1673	1738237	857696
1674	1739149	856596
1675	1740087	855508
1676	1741351	854581
1677	1742232	853465
1678	1743275	852429
1679	1744339	851403
1680	1745372	850362
1681	1746491	849363
1682	1747530	848325
1683	1748587	847296
1684	1749740	846313
1685	1750795	845283
1686	1751915	844284
1687	1752813	843178
1688	1753779	842104
1689	1754902	841107
1690	1755906	840052
1691	1757146	839110
1692	1758201	838079
1693	1759221	837032
1694	1760233	835980
1695	1761365	834986
1696	1762385	833939
1697	1763618	832992
1698	1764763	832004
1699	1765833	830980
1700	1766896	829953
1701	1767974	828932
1702	1768949	827864
1703	1769987	826825
1704	1771234	825883
1705	1772209	824815
1706	1773179	823744
1707	1774150	822674
1708	1775361	821714
1709	1776448	820698
1710	1777397	819618
1711	1778542	818628
1712	1779485	817545
1713	1780381	816440
1714	1781378	815383
1715	1782374	814324
1716	1783219	813197
1717	1784267	812163
1718	1785159	811058
1719	1786076	809964
1720	1787124	808930
1721	1788171	807896
1722	1789041	806781
1723	1789980	805699
1724	1790969	804638
1725	1791948	803573
1726	1792932	802511
1727	1793834	801412
1728	1794757	800322
1729	1795701	799242
1730	1796620	798151
1731	1797528	797056
1732	1798699	796077
1733	1799767	795053
1734	1800750	793990
1735	1801664	792898
1736	1802822	791913
1737	1803887	790887
1738	1805013	789888
1739	1805895	788782
1740	1806914	787735
1741	1807821	786641
1742	1808938	785637
1743	1810046	784630
1744	1811327	783697
1745	1812444	782693
1746	1813596	781704
1747	1814589	780647
1748	1815656	779621
1749	1816778	778619
1750	1817967	777645
1751	1819182	776682
1752	1820237	775651
1753	1821267	774609
1754	1822469	773640
1755	1823462	772583
1756	1824528	771556
1757	1825487	770484
1758	1826477	769425
1759	1827443	768357
1760	1828449	767305
1761	1829378	766220
1762	1830359	765158
1763	1831262	764064
1764	1832414	763073
1765	1833472	762043
1766	1834420	760967
1767	1835443	759923
1768	1836607	758937
1769	1837839	757978
1770	1838749	756887
1771	1839701	755814
1772	1840906	754844
1773	1842009	753832
1774	1842940	752750
1775	1843905	751682
1776	1844888	750621
1777	1846105	749655
1778	1847091	748596
1779	1847992	747502
1780	1848949	746431
1781	1849893	745355
1782	1850937	744319
1783	1851853	743232
1784	1852705	742120
1785	1853631	741037
1786	1854708	740015
1787	1855822	739007
1788	1856831	737958
1789	1858071	737000
1790	1859028	735930
1791	1859952	734847
1792	1860863	733759
1793	1861977	732751
1794	1863129	731758
1795	1864218	730740
1796	1865300	729719
1797	1866335	728680
1798	1867262	727599
1799	1868336	726575
1800	1869323	725517
1801	1870400	724494
1802	1871548	723499
1803	1872676	722496
1804	1873892	721526
1805	1874916	720482
1806	1875810	719389
1807	1876870	718359
1808	1877928	717329
1809	1878992	716301
1810	1879910	715217
1811	1880822	714131
1812	1882003	713147
1813	1882959	712078
1814	1884045	711058
1815	1884991	709985
1816	1885956	708920
1817	1886906	707849
1818	1887789	706753
1819	1888981	705773
1820	1889993	704725
1821	1891105	703715
1822	1892278	702727
1823	1893349	701701
1824	1894278	700623
1825	1895164	699529
1826	1896473	698591
1827	1897433	697524
1828	1898458	696481
1829	1899495	695443
1830	1900372	694347
1831	1901339	693283
1832	1902486	692284
1833	1903514	691243
1834	1904460	690172
1835	1905673	689197
1836	1906591	688116
1837	1907686	687099
1838	1908600	686016
1839	1909488	684925
1840	1910508	683880
1841	1911516	682832
1842	1912471	681765
1843	1913276	680644
1844	1914207	679569
1845	1915198	678515
1846	1916236	677478
1847	1917314	676455
1848	1918447	675451
1849	1919437	674397
1850	1920493	673365
1851	1921433	672294
1852	1922642	671316
1853	1923525	670225
1854	1924670	669224
1855	1925729	668194
1856	1926990	667234
1857	1927976	666179
1858	1928854	665086
1859	1929961	664072
1860	1931020	663042
1861	1931966	661973
1862	1932887	660895
1863	1934072	659908
1864	1935085	658862
1865	1936147	657833
1866	1937220	656807
1867	1938245	655766
1868	1939380	654761
1869	1940562	653772
1870	1941553	652718
1871	1942549	651667
1872	1943695	650665
1873	1944692	649614
1874	1945584	648528
1875	1946794	647547
1876	1947796	646498
1877	1949006	645517
1878	1950153	644515
1879	1951166	643469
1880	1952234	642441
1881	1953223	641388
1882	1954274	640354
1883	1955243	639294
1884	1956223	638237
1885	1957242	637193
1886	1958201	636130
1887	1959314	635116
1888	1960312	634066
1889	1961428	633053
1890	1962570	632049
1891	1963611	631012
1892	1964692	629988
1893	1965739	628953
1894	1966917	627960
1895	1967976	626929
1896	1968920	625861
1897	1970053	624853
1898	1971408	623916
1899	1972460	622882
1900	1973564	621864
1901	1974475	620786
1902	1975443	619726
1903	1976695	618755
1904	1977636	617686
1905	1978526	616602
1906	1979389	615510
1907	1980400	614463
1908	1981557	613462
1909	1982500	612395
1910	1983527	611354
1911	1984689	610354
1912	1985631	609286
1913	1986630	608236
1914	1987551	607163
1915	1988467	606088
1916	1989461	605037
1917	1990538	604011
1918	1991729	603019
1919	1992696	601960
1920	1993728	600920
1921	1994880	599917
1922	1995913	598877
1923	1996915	597829
1924	1997850	596760
1925	1999043	595768
1926	2000026	594714
1927	2000977	593651
1928	2002065	592627
1929	2003275	591641
1930	2004281	590593
1931	2005455	589595
1932	2006517	588564
1933	2007662	587557
1934	2008553	586476
1935	2009778	585493
1936	2010974	584500
1937	2011924	583437
1938	2013086	582434
1939	2014150	581404
1940	2015155	580356
1941	2016193	579318
1942	2017141	578254
1943	2018183	577217
1944	2019301	576201
1945	2020354	575167
1946	2021268	574094
1947	2022356	573070
1948	2023422	572039
1949	2024350	570970
1950	2025442	569947
1951	2026403	568887
1952	2027382	567833
1953	2028301	566761
1954	2029352	565727
1955	2030324	564671
1956	2031273	563608
1957	2032267	562558
1958	2033250	561505
1959	2034319	560475
1960	2035373	559442
1961	2036412	558404
1962	2037494	557378
1963	2038432	556313
1964	2039451	555270
1965	2040532	554244
1966	2041688	553238
1967	2042757	552208
1968	2043750	551158
1969	2044940	550161
1970	2045985	549125
1971	2046931	548062
1972	2048078	547053
1973	2049037	545994
1974	2050241	545000
1975	2051201	543942
1976	2052135	542876
1977	2053357	541887
1978	2054262	540813
1979	2055198	539749
1980	2056195	538700
1981	2057271	537672
1982	2058356	536646
1983	2059646	535674
1984	2060586	534610
1985	2061629	533573
1986	2062677	532538
1987	2063859	531537
1988	2064868	530491
1989	2066024	529483
1990	2067161	528470
1991	2068113	527410
1992	2069341	526420
1993	2070369	525379
1994	2071509	524366
1995	2072491	523314
1996	2073557	522283
1997	2074631	521253
1998	2075598	520197
1999	2076645	519161
2000	2077793	518150
2001	2078736	517088
2002	2079688	516028
2003	2080658	514973
2004	2081975	514003
2005	2082904	512938
2006	2083902	511890
2007	2084941	510852
2008	2085892	509792
2009	2086954	508760
2010	2087897	507698
2011	2088874	506645
2012	2089763	505571
2013	2090885	504553
2014	2092093	503555
2015	2093016	502490
2016	2094275	501504
2017	2095360	500477
2018	2096281	499411
2019	2097552	498428
2020	2098542	497378
2021	2099624	496350
2022	2100554	495286
2023	2101563	494241
2024	2102657	493215
2025	2103818	492206
2026	2104894	491176
2027	2105893	490129
2028	2106940	489092
2029	2107977	488053
2030	2109079	487030
2031	2110109	485989
2032	2111156	484953
2033	2112204	483916
2034	2113160	482859
2035	2114434	481875
2036	2115328	480803
2037	2116540	479804
2038	2117494	478746
2039	2118345	477666
2040	2119348	476619
2041	2120343	475571
2042	2121288	474512
2043	2122482	473508
2044	2123596	472487
2045	2124602	471441
2046	2125640	470403
2047	2126595	469346
2048	2127632	468307
2049	2128515	467235
2050	2129368	466156
2051	2130300	465094
2052	2131282	464044
2053	2132282	462998
2054	2133251	461944
2055	2134444	460940
2056	2135426	459890
2057	2136466	458852
2058	2137517	457817
2059	2138423	456750
2060	2139482	455717
2061	2140436	454661
2062	2141577	453644
2063	2142639	452611
2064	2143537	451544
2065	2144422	450474
2066	2145366	449416
2067	2146430	448384
2068	2147533	447359
2069	2148681	446344
2070	2149723	445307
2071	2151057	444330
2072	2152343	443343
2073	2153293	442286
2074	2154432	441269
2075	2155672	440272
2076	2156740	439239
2077	2157652	438175
2078	2158819	437163
2079	2159777	436108
2080	2160954	435098
2081	2162074	434076
2082	2162999	433015
2083	2163907	431950
2084	2165000	430923
2085	2165929	429863
2086	2167059	428843
2087	2168088	427802
2088	2169074	426754
2089	2170093	425712
2090	2171129	424673
2091	2172215	423644
2092	2173380	422630
2093	2174405	421589
2094	2175401	420542
2095	2176477	419511
2096	2177604	418490
2097	2178541	417432
2098	2179682	416413
2099	2180635	415359
2100	2181544	414296
2101	2182669	413274
2102	2183949	412281
2103	2184991	411243
2104	2186003	410200
2105	2187038	409161
2106	2188185	408142
2107	2189123	407085
2108	2190152	406045
2109	2191146	404998
2110	2192191	403961
2111	2193182	402914
2112	2194069	401848
2113	2195080	400804
2114	2196171	399775
2115	2197253	398745
2116	2198432	397732
2117	2199385	396678
2118	2200254	395609
2119	2201359	394583
2120	2202433	393551
2121	2203596	392535
2122	2204735	391514
2123	2205856	390490
2124	2206866	389446
2125	2207931	388413
2126	2208983	387377
2127	2209934	386323
2128	2211046	385297
2129	2212485	384328
2130	2213516	383288
2131	2214458	382232
2132	2215357	381170
2133	2216455	380141
2134	2217707	379139
2135	2218771	378105
2136	2219654	377040
2137	2220870	376031
2138	2221797	374973
2139	2222695	373911
2140	2223771	372878
2141	2224795	371837
2142	2225903	370810
2143	2226829	369753
2144	2227904	368720
2145	2229050	367699
2146	2230137	366669
2147	2231197	365633
2148	2232402	364622
2149	2233365	363571
2150	2234395	362530
2151	2235347	361478
2152	2236667	360484
2153	2237676	359441
2154	2238611	358385
2155	2239541	357329
2156	2240477	356274
2157	2241384	355214
2158	2242697	354219
2159	2243754	353183
2160	2244823	352149
2161	2245758	351094
2162	2246954	350080
2163	2247989	349040
2164	2248908	347983
2165	2250175	346980
2166	2251440	345975
2167	2252468	344935
2168	2253402	343880
2169	2254450	342842
2170	2255429	341794
2171	2256481	340757
2172	2257635	339736
2173	2258614	338688
2174	2259565	337636
2175	2260666	336606
2176	2261864	335591
2177	2262998	334566
2178	2263945	333513
2179	2265106	332492
2180	2266124	331450
2181	2267152	330409
2182	2268255	329380
2183	2269470	328366
2184	2270426	327315
2185	2271363	326261
2186	2272377	325219
2187	2273282	324160
2188	2274170	323100
2189	2275343	322080
2190	2276341	321035
2191	2277395	319999
2192	2278537	318974
2193	2279499	317924
2194	2280415	316868
2195	2281368	315817
2196	2282352	314771
2197	2283435	313738
2198	2284321	312678
2199	2285459	311653
2200	2286543	310620
2201	2287458	309565
2202	2288695	308553
2203	2289698	307509
2204	2290681	306463
2205	2292002	305461
2206	2293003	304417
2207	2294195	303399
2208	2295209	302356
2209	2296143	301303
2210	2297197	300266
2211	2298648	299281
2212	2299670	298240
2213	2300814	297214
2214	2301896	296180
2215	2302918	295139
2216	2303904	294093
2217	2304846	293041
2218	2305943	292009
2219	2306860	290955
2220	2307988	289927
2221	2308982	288882
2222	2309894	287827
2223	2310865	286780
2224	2311956	285747
2225	2313050	284715
2226	2314334	283706
2227	2315348	282663
2228	2316356	281620
2229	2317257	280564
2230	2318256	279520
2231	2319158	278465
2232	2320365	277446
2233	2321330	276398
2234	2322245	275344
2235	2323430	274322
2236	2324425	273278
2237	2325566	272251
2238	2326633	271215
2239	2327569	270164
2240	2328583	269122
2241	2329615	268082
2242	2330693	267047
2243	2331881	266025
2244	2333014	264997
2245	2334014	263953
2246	2335028	262911
2247	2335941	261858
2248	2336993	260820
2249	2337930	259770
2250	2338848	258717
2251	2339914	257681
2252	2340902	256636
2253	2341908	255594
2254	2342959	254556
2255	2344024	253520
2256	2344950	252469
2257	2346223	251455
2258	2347361	250426
2259	2348612	249410
2260	2349519	248357
2261	2350579	247320
2262	2351601	246279
2263	2352670	245243
2264	2353840	244217
2265	2354807	243170
2266	2355828	242129
2267	2356756	241079
2268	2357781	240038
2269	2358974	239015
2270	2360079	237982
2271	2361050	236936
2272	2362251	235913
2273	2363155	234860
2274	2364248	233826
2275	2365367	232795
2276	2366638	231778
2277	2367644	230736
2278	2368713	229699
2279	2369645	228649
2280	2370818	227623
2281	2371818	226580
2282	2372772	225532
2283	2373831	224495
2284	2374927	223461
2285	2375890	222414
2286	2377025	221384
2287	2378026	220341
2288	2379145	219309
2289	2380149	218266
2290	2381225	217230
2291	2382428	216206
2292	2383361	215157
2293	2384325	214111
2294	2385370	213072
2295	2386379	212030
2296	2387517	210999
2297	2388549	209959
2298	2389436	208906
2299	2390416	207862
2300	2391476	206824
2301	2392377	205773
2302	2393540	204744
2303	2394681	203714
2304	2395697	202672
2305	2396728	201632
2306	2397864	200601
2307	2398875	199559
2308	2399803	198511
2309	2400700	197460
2310	2401793	196425
2311	2402846	195387
2312	2403832	194343
2313	2404818	193300
2314	2405853	192260
2315	2406780	191212
2316	2408161	190200
2317	2409138	189155
2318	2410122	188112
2319	2411083	187066
2320	2412062	186022
2321	2413204	184991
2322	2414109	183942
2323	2415069	182896
2324	2416044	181852
2325	2417007	180807
2326	2418101	179772
2327	2419061	178727
2328	2419962	177678
2329	2421086	176645
2330	2422037	175600
2331	2423088	174562
2332	2424121	173522
2333	2425081	172477
2334	2425945	171426
2335	2427089	170395
2336	2428054	169350
2337	2429045	168308
2338	2430110	167271
2339	2431253	166239
2340	2432434	165210
2341	2433339	164162
2342	2434376	163122
2343	2435586	162095
2344	2436503	161048
2345	2437711	160020
2346	2438694	158977
2347	2439657	157933
2348	2440656	156891
2349	2441870	155864
2350	2442980	154829
2351	2444027	153790
2352	2445149	152756
2353	2446076	151710
2354	2447120	150671
2355	2448213	149636
2356	2449345	148602
2357	2450259	147555
2358	2451284	146515
2359	2452253	145472
2360	2453304	144434
2361	2454264	143390
2362	2455601	142368
2363	2456968	141348
2364	2457871	140301
2365	2458866	139259
2366	2460069	138229
2367	2461002	137184
2368	2461944	136139
2369	2462855	135093
2370	2463827	134050
2371	2464933	133014
2372	2466060	131980
2373	2466994	130935
2374	2467921	129890
2375	2468826	128844
2376	2469928	127808
2377	2471017	126772
2378	2472249	125742
2379	2473284	124703
2380	2474253	123660
2381	2475197	122616
2382	2476389	121585
2383	2477413	120545
2384	2478607	119513
2385	2479570	118470
2386	2480526	117427
2387	2481507	116385
2388	2482577	115347
2389	2483616	114308
2390	2484810	113276
2391	2485821	112236
2392	2486981	111202
2393	2487867	110156
2394	2489130	109126
2395	2490056	108082
2396	2491098	107043
2397	2492305	106011
2398	2493499	104978
2399	2494450	103935
2400	2495354	102890
2401	2496331	101848
2402	2497346	100808
2403	2498543	99775
2404	2499470	98731
2405	2500523	97692
2406	2501661	96657
2407	2502521	95611
2408	2503958	94587
2409	2504890	93543
2410	2506149	92512
2411	2507318	91477
2412	2508521	90443
2413	2509791	89412
2414	2510737	88369
2415	2511920	87334
2416	2513077	86299
2417	2514177	85261
2418	2515051	84216
2419	2515943	83171
2420	2517084	82135
2421	2518128	81095
2422	2519130	80054
2423	2520021	79010
2424	2520920	77966
2425	2522112	76931
2426	2523094	75890
2427	2524147	74851
2428	2525195	73811
2429	2526137	72769
2430	2527398	71736
2431	2528381	70694
2432	2529570	69659
2433	2530810	68625
2434	2531744	67582
2435	2532695	66540
2436	2533789	65502
2437	2534761	64460
2438	2535925	63424
2439	2537043	62386
2440	2538022	61345
2441	2538911	60301
2442	2540062	59264
2443	2540987	58222
2444	2541933	57180
2445	2542936	56140
2446	2544038	55101
2447	2544968	54059
2448	2546244	53025
2449	2547369	51987
2450	2548337	50945
2451	2549297	49904
2452	2550271	48863
2453	2551479	47827
2454	2552348	46784
2455	2553697	45750
2456	2554912	44713
2457	2556125	43676
2458	2557255	42638
2459	2558330	41598
2460	2559422	40559
2461	2560475	39519
2462	2561636	38481
2463	2562863	37444
2464	2563984	36405
2465	2564929	35363
2466	2565901	34322
2467	2566848	33281
2468	2567981	32242
2469	2569174	31204
2470	2570128	30163
2471	2571417	29126
2472	2572340	28084
2473	2573520	27045
2474	2574785	26007
2475	2575819	24967
2476	2576920	23927
2477	2578007	22887
2478	2579091	21847
2479	2580057	20806
2480	2580969	19765
2481	2581990	18725
2482	2583160	17685
2483	2584247	16645
2484	2585260	15605
2485	2586236	14564
2486	2587127	13523
2487	2588221	12483
2488	2589207	11442
2489	2590307	10402
2490	2591473	9363
2491	2592404	8322
2492	2593534	7282
2493	2594701	6242
2494	2595905	5202
2495	2596895	4161
2496	2598176	3121
2497	2599280	2081
2498	2600269	1040
2499	2601152	0
