iter	Passed	Remaining
3108	112368	321348
3109	112403	321306
3110	112432	321250
3111	112462	321197
3112	112501	321168
3113	112539	321137
3114	112577	321108
3115	112611	321066
3116	112644	321019
3117	112681	320985
3118	112722	320963
3119	112752	320911
3120	112788	320873
3121	112820	320827
3122	112858	320794
3123	112897	320766
3124	112938	320746
3125	112981	320727
3126	113015	320686
3127	113063	320683
3128	113094	320634
3129	113131	320600
3130	113176	320588
3131	113220	320574
3132	113252	320525
3133	113285	320481
3134	113317	320432
3135	113349	320386
3136	113385	320348
3137	113422	320315
3138	113453	320264
3139	113490	320230
3140	113525	320191
3141	113557	320142
3142	113591	320101
3143	113630	320074
3144	113668	320044
3145	113705	320008
3146	113737	319960
3147	113772	319921
3148	113809	319889
3149	113852	319870
3150	113883	319819
3151	113913	319766
3152	113952	319739
3153	113988	319701
3154	114019	319651
3155	114052	319606
3156	114086	319566
3157	114117	319513
3158	114160	319497
3159	114192	319450
3160	114227	319411
3161	114269	319391
3162	114312	319374
3163	114353	319351
3164	114394	319330
3165	114428	319286
3166	114470	319267
3167	114501	319216
3168	114541	319190
3169	114578	319156
3170	114609	319106
3171	114640	319055
3172	114677	319021
3173	114706	318967
3174	114733	318905
3175	114760	318842
3176	114792	318796
3177	114825	318752
3178	114857	318703
3179	114893	318666
3180	114926	318623
3181	114961	318583
3182	114992	318533
3183	115019	318471
3184	115057	318441
3185	115092	318399
3186	115123	318350
3187	115156	318305
3188	115194	318275
3189	115231	318240
3190	115260	318186
3191	115292	318136
3192	115328	318100
3193	115356	318043
3194	115388	317995
3195	115422	317954
3196	115461	317926
3197	115499	317895
3198	115533	317853
3199	115564	317803
3200	115597	317758
3201	115629	317709
3202	115656	317650
3203	115693	317615
3204	115733	317588
3205	115770	317557
3206	115807	317523
3207	115838	317472
3208	115881	317454
3209	115912	317406
3210	115946	317364
3211	115996	317365
3212	116035	317338
3213	116064	317281
3214	116103	317251
3215	116133	317201
3216	116165	317154
3217	116200	317113
3218	116234	317072
3219	116268	317030
3220	116305	316996
3221	116334	316939
3222	116368	316898
3223	116402	316857
3224	116431	316802
3225	116463	316755
3226	116499	316719
3227	116540	316695
3228	116578	316665
3229	116618	316638
3230	116655	316605
3231	116691	316570
3232	116731	316543
3233	116761	316489
3234	116793	316444
3235	116830	316408
3236	116861	316360
3237	116896	316319
3238	116942	316311
3239	116980	316279
3240	117013	316236
3241	117048	316197
3242	117087	316168
3243	117121	316126
3244	117156	316088
3245	117199	316069
3246	117236	316036
3247	117264	315979
3248	117296	315931
3249	117332	315896
3250	117368	315858
3251	117410	315837
3252	117448	315807
3253	117479	315758
3254	117514	315717
3255	117541	315659
3256	117578	315623
3257	117608	315571
3258	117641	315527
3259	117668	315467
3260	117704	315431
3261	117746	315409
3262	117778	315363
3263	117822	315347
3264	117858	315311
3265	117895	315278
3266	117930	315238
3267	117964	315198
3268	118002	315165
3269	118036	315125
3270	118074	315092
3271	118110	315057
3272	118148	315025
3273	118181	314981
3274	118217	314945
3275	118252	314907
3276	118295	314888
3277	118333	314858
3278	118362	314803
3279	118393	314753
3280	118425	314705
3281	118459	314664
3282	118487	314606
3283	118524	314574
3284	118556	314526
3285	118589	314482
3286	118621	314436
3287	118656	314396
3288	118689	314350
3289	118729	314326
3290	118762	314281
3291	118796	314240
3292	118826	314189
3293	118863	314153
3294	118895	314107
3295	118930	314070
3296	118966	314031
3297	119008	314012
3298	119047	313984
3299	119081	313940
3300	119122	313919
3301	119153	313868
3302	119189	313834
3303	119220	313784
3304	119260	313756
3305	119298	313728
3306	119340	313707
3307	119377	313671
3308	119409	313626
3309	119449	313598
3310	119493	313584
3311	119521	313528
3312	119551	313476
3313	119582	313424
3314	119617	313386
3315	119648	313336
3316	119690	313315
3317	119733	313298
3318	119760	313240
3319	119803	313219
3320	119838	313181
3321	119875	313148
3322	119911	313112
3323	119953	313091
3324	119993	313065
3325	120027	313024
3326	120062	312984
3327	120089	312926
3328	120117	312868
3329	120146	312813
3330	120187	312790
3331	120216	312737
3332	120246	312683
3333	120285	312655
3334	120323	312625
3335	120353	312573
3336	120397	312556
3337	120433	312522
3338	120465	312474
3339	120497	312427
3340	120527	312375
3341	120563	312339
3342	120591	312283
3343	120627	312246
3344	120669	312224
3345	120698	312172
3346	120727	312117
3347	120768	312092
3348	120811	312076
3349	120847	312037
3350	120885	312008
3351	120920	311970
3352	120955	311929
3353	120992	311896
3354	121029	311862
3355	121062	311819
3356	121102	311792
3357	121131	311738
3358	121160	311685
3359	121190	311631
3360	121228	311601
3361	121261	311556
3362	121289	311500
3363	121324	311461
3364	121358	311419
3365	121399	311397
3366	121435	311362
3367	121467	311314
3368	121507	311288
3369	121540	311244
3370	121570	311193
3371	121601	311144
3372	121634	311100
3373	121676	311078
3374	121706	311028
3375	121737	310978
3376	121764	310919
3377	121803	310889
3378	121832	310836
3379	121866	310794
3380	121895	310742
3381	121925	310689
3382	121956	310640
3383	121985	310586
3384	122022	310553
3385	122049	310494
3386	122095	310484
3387	122125	310432
3388	122166	310409
3389	122199	310364
3390	122239	310339
3391	122281	310317
3392	122317	310281
3393	122351	310241
3394	122380	310187
3395	122411	310139
3396	122439	310082
3397	122469	310029
3398	122501	309984
3399	122531	309931
3400	122562	309883
3401	122594	309836
3402	122621	309778
3403	122651	309728
3404	122688	309693
3405	122719	309645
3406	122754	309606
3407	122794	309580
3408	122827	309536
3409	122857	309486
3410	122900	309466
3411	122935	309428
3412	122974	309399
3413	123001	309340
3414	123029	309285
3415	123070	309261
3416	123108	309230
3417	123137	309176
3418	123169	309130
3419	123204	309091
3420	123247	309073
3421	123277	309022
3422	123311	308980
3423	123343	308935
3424	123376	308891
3425	123417	308869
3426	123459	308846
3427	123490	308797
3428	123528	308766
3429	123563	308727
3430	123591	308672
3431	123627	308636
3432	123658	308587
3433	123689	308538
3434	123727	308508
3435	123756	308454
3436	123797	308430
3437	123829	308384
3438	123868	308355
3439	123900	308311
3440	123941	308286
3441	123979	308256
3442	124011	308209
3443	124045	308169
3444	124075	308119
3445	124109	308076
3446	124147	308045
3447	124179	308000
3448	124207	307944
3449	124237	307892
3450	124273	307857
3451	124308	307818
3452	124341	307775
3453	124373	307729
3454	124404	307681
3455	124438	307639
3456	124471	307596
3457	124506	307556
3458	124541	307518
3459	124574	307476
3460	124604	307425
3461	124632	307370
3462	124666	307327
3463	124698	307281
3464	124732	307241
3465	124766	307200
3466	124797	307151
3467	124835	307121
3468	124872	307088
3469	124906	307046
3470	124935	306992
3471	124966	306946
3472	125001	306906
3473	125037	306870
3474	125065	306814
3475	125106	306791
3476	125133	306733
3477	125170	306701
3478	125200	306648
3479	125231	306602
3480	125261	306551
3481	125290	306497
3482	125321	306449
3483	125361	306423
3484	125392	306376
3485	125431	306347
3486	125466	306307
3487	125503	306275
3488	125536	306232
3489	125572	306194
3490	125598	306134
3491	125625	306076
3492	125653	306021
3493	125683	305970
3494	125720	305937
3495	125753	305893
3496	125781	305839
3497	125816	305801
3498	125843	305744
3499	125887	305726
3500	125918	305678
3501	125947	305626
3502	125979	305580
3503	126021	305557
3504	126050	305505
3505	126078	305451
3506	126106	305396
3507	126135	305342
3508	126168	305299
3509	126200	305255
3510	126232	305209
3511	126258	305149
3512	126290	305102
3513	126326	305068
3514	126358	305022
3515	126394	304986
3516	126428	304945
3517	126457	304893
3518	126489	304847
3519	126521	304800
3520	126557	304766
3521	126587	304715
3522	126626	304685
3523	126658	304642
3524	126686	304586
3525	126713	304529
3526	126743	304477
3527	126772	304427
3528	126808	304390
3529	126835	304333
3530	126874	304303
3531	126916	304283
3532	126945	304231
3533	126981	304194
3534	127013	304148
3535	127043	304098
3536	127074	304051
3537	127104	304001
3538	127136	303957
3539	127171	303917
3540	127204	303876
3541	127237	303833
3542	127277	303806
3543	127315	303774
3544	127344	303722
3545	127374	303671
3546	127404	303621
3547	127435	303575
3548	127471	303539
3549	127504	303497
3550	127537	303453
3551	127571	303413
3552	127601	303362
3553	127644	303343
3554	127675	303297
3555	127705	303246
3556	127739	303207
3557	127771	303160
3558	127799	303105
3559	127836	303071
3560	127879	303054
3561	127916	303021
3562	127955	302992
3563	127981	302933
3564	128021	302906
3565	128048	302849
3566	128079	302800
3567	128116	302767
3568	128149	302726
3569	128192	302707
3570	128226	302667
3571	128263	302632
3572	128291	302579
3573	128323	302532
3574	128356	302489
3575	128387	302442
3576	128416	302391
3577	128446	302340
3578	128479	302297
3579	128513	302256
3580	128542	302206
3581	128573	302157
3582	128602	302107
3583	128632	302057
3584	128661	302005
3585	128690	301953
3586	128718	301898
3587	128749	301850
3588	128781	301805
3589	128811	301756
3590	128844	301713
3591	128883	301686
3592	128911	301630
3593	128946	301593
3594	128975	301541
3595	129003	301486
3596	129037	301446
3597	129071	301406
3598	129102	301357
3599	129133	301310
3600	129164	301264
3601	129192	301210
3602	129227	301171
3603	129263	301136
3604	129295	301090
3605	129326	301044
3606	129358	300999
3607	129389	300953
3608	129426	300919
3609	129460	300879
3610	129501	300855
3611	129535	300815
3612	129570	300776
3613	129607	300744
3614	129635	300689
3615	129672	300657
3616	129703	300608
3617	129730	300554
3618	129760	300504
3619	129792	300458
3620	129823	300411
3621	129857	300371
3622	129898	300346
3623	129931	300305
3624	129964	300261
3625	129996	300217
3626	130028	300174
3627	130057	300122
3628	130097	300096
3629	130128	300048
3630	130166	300017
3631	130196	299968
3632	130231	299931
3633	130264	299886
3634	130297	299845
3635	130329	299801
3636	130372	299780
3637	130403	299733
3638	130435	299690
3639	130466	299643
3640	130502	299607
3641	130531	299555
3642	130570	299527
3643	130607	299493
3644	130641	299454
3645	130677	299417
3646	130706	299367
3647	130741	299328
3648	130778	299295
3649	130806	299242
3650	130840	299202
3651	130880	299176
3652	130909	299124
3653	130943	299083
3654	130976	299042
3655	131005	298990
3656	131048	298970
3657	131082	298930
3658	131124	298909
3659	131159	298872
3660	131187	298817
3661	131219	298773
3662	131254	298735
3663	131288	298694
3664	131318	298646
3665	131359	298621
3666	131398	298594
3667	131432	298553
3668	131471	298524
3669	131505	298484
3670	131533	298430
3671	131566	298389
3672	131607	298365
3673	131643	298329
3674	131680	298295
3675	131714	298257
3676	131751	298224
3677	131784	298180
3678	131817	298138
3679	131854	298105
3680	131886	298062
3681	131922	298026
3682	131953	297979
3683	131992	297950
3684	132030	297920
3685	132061	297871
3686	132090	297821
3687	132124	297781
3688	132161	297748
3689	132194	297705
3690	132229	297668
3691	132257	297614
3692	132294	297581
3693	132332	297550
3694	132376	297532
3695	132414	297503
3696	132457	297482
3697	132484	297427
3698	132523	297398
3699	132551	297345
3700	132580	297293
3701	132615	297257
3702	132653	297224
3703	132681	297171
3704	132710	297120
3705	132746	297085
3706	132779	297043
3707	132808	296992
3708	132836	296938
3709	132863	296883
3710	132893	296833
3711	132924	296788
3712	132953	296736
3713	132989	296702
3714	133020	296656
3715	133060	296628
3716	133094	296589
3717	133128	296549
3718	133166	296517
3719	133195	296467
3720	133229	296426
3721	133263	296387
3722	133298	296349
3723	133325	296295
3724	133362	296261
3725	133397	296223
3726	133427	296176
3727	133469	296153
3728	133501	296109
3729	133533	296065
3730	133571	296034
3731	133604	295992
3732	133634	295944
3733	133663	295891
3734	133696	295851
3735	133728	295805
3736	133762	295767
3737	133793	295721
3738	133827	295679
3739	133854	295624
3740	133887	295582
3741	133916	295533
3742	133955	295503
3743	133992	295469
3744	134030	295440
3745	134065	295402
3746	134094	295350
3747	134126	295307
3748	134163	295273
3749	134196	295233
3750	134227	295185
3751	134267	295158
3752	134295	295105
3753	134329	295067
3754	134368	295038
3755	134397	294987
3756	134438	294963
3757	134465	294908
3758	134501	294873
3759	134539	294842
3760	134580	294818
3761	134616	294782
3762	134656	294756
3763	134687	294710
3764	134717	294661
3765	134755	294629
3766	134788	294587
3767	134818	294539
3768	134859	294514
3769	134895	294479
3770	134933	294450
3771	134962	294398
3772	134993	294351
3773	135025	294309
3774	135053	294256
3775	135088	294217
3776	135120	294174
3777	135159	294144
3778	135195	294109
3779	135233	294078
3780	135269	294044
3781	135308	294014
3782	135338	293966
3783	135371	293925
3784	135401	293876
3785	135438	293843
3786	135471	293801
3787	135509	293771
3788	135538	293719
3789	135573	293682
3790	135606	293640
3791	135635	293589
3792	135663	293537
3793	135703	293511
3794	135735	293467
3795	135771	293431
3796	135808	293398
3797	135847	293369
3798	135881	293330
3799	135909	293277
3800	135948	293248
3801	135980	293204
3802	136006	293149
3803	136035	293099
3804	136073	293066
3805	136102	293016
3806	136135	292975
3807	136165	292927
3808	136205	292901
3809	136241	292866
3810	136276	292828
3811	136314	292797
3812	136350	292762
3813	136387	292728
3814	136426	292700
3815	136458	292656
3816	136490	292613
3817	136527	292580
3818	136557	292530
3819	136588	292485
3820	136624	292450
3821	136654	292401
3822	136684	292352
3823	136718	292315
3824	136753	292277
3825	136783	292229
3826	136813	292181
3827	136842	292130
3828	136877	292093
3829	136918	292068
3830	136950	292024
3831	136985	291988
3832	137016	291941
3833	137051	291904
3834	137082	291859
3835	137117	291821
3836	137148	291776
3837	137189	291750
3838	137217	291699
3839	137245	291646
3840	137274	291597
3841	137307	291555
3842	137340	291513
3843	137368	291460
3844	137407	291431
3845	137439	291389
3846	137470	291342
3847	137504	291303
3848	137545	291278
3849	137581	291243
3850	137609	291190
3851	137640	291146
3852	137669	291096
3853	137707	291064
3854	137735	291012
3855	137770	290976
3856	137809	290947
3857	137842	290904
3858	137873	290860
3859	137901	290807
3860	137928	290754
3861	137961	290712
3862	137992	290665
3863	138019	290613
3864	138055	290576
3865	138088	290535
3866	138115	290482
3867	138143	290429
3868	138182	290400
3869	138210	290349
3870	138247	290315
3871	138284	290282
3872	138319	290246
3873	138347	290193
3874	138381	290155
3875	138418	290121
3876	138452	290082
3877	138483	290037
3878	138514	289991
3879	138550	289957
3880	138590	289930
3881	138618	289878
3882	138650	289834
3883	138677	289780
3884	138718	289754
3885	138746	289702
3886	138779	289662
3887	138808	289612
3888	138840	289569
3889	138870	289522
3890	138897	289468
3891	138925	289417
3892	138956	289371
3893	138994	289339
3894	139034	289312
3895	139068	289273
3896	139105	289241
3897	139134	289192
3898	139169	289155
3899	139199	289106
3900	139228	289056
3901	139254	289001
3902	139282	288948
3903	139315	288909
3904	139345	288861
3905	139377	288818
3906	139415	288787
3907	139444	288738
3908	139478	288698
3909	139514	288663
3910	139544	288616
3911	139586	288592
3912	139621	288556
3913	139659	288525
3914	139698	288495
3915	139727	288446
3916	139756	288397
3917	139800	288378
3918	139837	288346
3919	139866	288297
3920	139896	288248
3921	139935	288220
3922	139973	288189
3923	140011	288157
3924	140044	288116
3925	140074	288068
3926	140105	288024
3927	140133	287973
3928	140171	287942
3929	140204	287901
3930	140244	287873
3931	140284	287847
3932	140315	287802
3933	140351	287766
3934	140386	287730
3935	140423	287697
3936	140452	287648
3937	140485	287605
3938	140525	287579
3939	140568	287559
3940	140597	287509
3941	140629	287466
3942	140663	287427
3943	140690	287374
3944	140729	287344
3945	140764	287308
3946	140793	287258
3947	140829	287223
3948	140869	287197
3949	140898	287147
3950	140929	287101
3951	140963	287062
3952	140999	287028
3953	141043	287009
3954	141085	286986
3955	141114	286936
3956	141145	286892
3957	141186	286867
3958	141229	286846
3959	141257	286796
3960	141300	286775
3961	141342	286752
3962	141378	286717
3963	141414	286681
3964	141450	286646
3965	141482	286604
3966	141519	286570
3967	141547	286519
3968	141582	286482
3969	141615	286440
3970	141654	286412
3971	141682	286360
3972	141720	286330
3973	141766	286316
3974	141796	286269
3975	141834	286237
3976	141870	286201
3977	141908	286172
3978	141937	286122
3979	141969	286078
3980	142004	286041
3981	142034	285995
3982	142067	285954
3983	142109	285930
3984	142137	285880
3985	142171	285840
3986	142201	285794
3987	142230	285745
3988	142259	285696
3989	142293	285656
3990	142322	285607
3991	142355	285566
3992	142383	285515
3993	142426	285495
3994	142454	285443
3995	142482	285393
3996	142510	285341
3997	142543	285300
3998	142578	285264
3999	142608	285216
4000	142639	285171
4001	142668	285122
4002	142703	285085
4003	142732	285037
4004	142765	284996
4005	142797	284953
4006	142836	284924
4007	142874	284894
4008	142903	284844
4009	142937	284805
4010	142977	284779
4011	143010	284736
4012	143037	284685
4013	143075	284654
4014	143104	284604
4015	143135	284560
4016	143164	284511
4017	143198	284472
4018	143231	284431
4019	143264	284389
4020	143294	284344
4021	143326	284301
4022	143355	284252
4023	143391	284216
4024	143420	284168
4025	143447	284115
4026	143477	284069
4027	143507	284023
4028	143537	283974
4029	143567	283928
4030	143602	283891
4031	143640	283861
4032	143669	283812
4033	143701	283769
4034	143731	283722
4035	143764	283682
4036	143809	283664
4037	143843	283625
4038	143884	283601
4039	143917	283559
4040	143947	283514
4041	143978	283469
4042	144009	283424
4043	144037	283373
4044	144071	283333
4045	144112	283309
4046	144149	283276
4047	144189	283249
4048	144226	283216
4049	144260	283177
4050	144293	283136
4051	144333	283110
4052	144361	283059
4053	144389	283009
4054	144420	282965
4055	144464	282945
4056	144492	282894
4057	144529	282861
4058	144559	282816
4059	144596	282782
4060	144627	282737
4061	144662	282700
4062	144697	282664
4063	144741	282644
4064	144770	282595
4065	144802	282554
4066	144840	282523
4067	144870	282475
4068	144905	282440
4069	144943	282408
4070	144984	282382
4071	145012	282332
4072	145042	282285
4073	145079	282252
4074	145110	282208
4075	145140	282162
4076	145177	282128
4077	145210	282089
4078	145247	282056
4079	145284	282022
4080	145323	281994
4081	145362	281964
4082	145395	281924
4083	145424	281876
4084	145463	281846
4085	145505	281823
4086	145533	281772
4087	145563	281727
4088	145603	281699
4089	145638	281662
4090	145682	281643
4091	145716	281603
4092	145753	281571
4093	145793	281543
4094	145829	281510
4095	145864	281473
4096	145933	281501
4097	145965	281458
4098	146006	281433
4099	146045	281404
4100	146074	281356
4101	146107	281315
4102	146133	281262
4103	146170	281228
4104	146203	281188
4105	146239	281153
4106	146271	281110
4107	146306	281073
4108	146334	281023
4109	146370	280989
4110	146400	280942
4111	146430	280896
4112	146465	280859
4113	146502	280825
4114	146541	280797
4115	146578	280764
4116	146605	280711
4117	146640	280676
4118	146676	280640
4119	146708	280596
4120	146737	280549
4121	146773	280515
4122	146813	280487
4123	146852	280457
4124	146883	280413
4125	146926	280391
4126	146953	280341
4127	146992	280311
4128	147019	280259
4129	147053	280220
4130	147093	280193
4131	147129	280158
4132	147161	280116
4133	147188	280063
4134	147224	280029
4135	147257	279989
4136	147287	279942
4137	147321	279903
4138	147355	279865
4139	147390	279828
4140	147426	279793
4141	147455	279745
4142	147485	279698
4143	147516	279655
4144	147554	279623
4145	147589	279586
4146	147621	279545
4147	147650	279497
4148	147680	279449
4149	147706	279396
4150	147740	279357
4151	147770	279312
4152	147801	279267
4153	147839	279236
4154	147882	279215
4155	147919	279182
4156	147953	279144
4157	147987	279104
4158	148025	279073
4159	148057	279030
4160	148095	279000
4161	148125	278954
4162	148162	278920
4163	148197	278884
4164	148236	278854
4165	148269	278815
4166	148302	278774
4167	148348	278759
4168	148378	278711
4169	148407	278665
4170	148436	278616
4171	148477	278590
4172	148505	278541
4173	148547	278518
4174	148585	278486
4175	148616	278442
4176	148646	278397
4177	148683	278363
4178	148716	278323
4179	148753	278290
4180	148781	278240
4181	148817	278205
4182	148857	278177
4183	148896	278148
4184	148926	278103
4185	148955	278055
4186	148987	278012
4187	149020	277971
4188	149059	277942
4189	149092	277903
4190	149132	277875
4191	149161	277827
4192	149199	277796
4193	149228	277747
4194	149267	277719
4195	149301	277680
4196	149335	277641
4197	149363	277593
4198	149400	277560
4199	149430	277514
4200	149457	277463
4201	149491	277423
4202	149529	277393
4203	149560	277349
4204	149597	277315
4205	149634	277283
4206	149678	277261
4207	149712	277224
4208	149743	277180
4209	149774	277135
4210	149816	277112
4211	149851	277075
4212	149879	277027
4213	149910	276981
4214	149940	276936
4215	149974	276897
4216	150004	276851
4217	150042	276820
4218	150069	276770
4219	150098	276720
4220	150127	276673
4221	150157	276628
4222	150191	276590
4223	150227	276555
4224	150261	276516
4225	150296	276480
4226	150329	276440
4227	150362	276400
4228	150395	276359
4229	150426	276314
4230	150454	276266
4231	150484	276220
4232	150514	276173
4233	150544	276128
4234	150573	276080
4235	150601	276032
4236	150630	275984
4237	150663	275944
4238	150696	275903
4239	150728	275862
4240	150761	275821
4241	150796	275784
4242	150827	275740
4243	150854	275689
4244	150885	275646
4245	150913	275596
4246	150958	275578
4247	150996	275548
4248	151035	275518
4249	151063	275469
4250	151092	275421
4251	151120	275371
4252	151149	275325
4253	151182	275284
4254	151214	275242
4255	151244	275196
4256	151272	275146
4257	151303	275102
4258	151341	275072
4259	151372	275028
4260	151408	274993
4261	151445	274961
4262	151476	274918
4263	151504	274869
4264	151541	274834
4265	151574	274795
4266	151602	274745
4267	151637	274709
4268	151676	274680
4269	151710	274641
4270	151738	274592
4271	151770	274550
4272	151803	274510
4273	151831	274461
4274	151859	274412
4275	151893	274374
4276	151927	274336
4277	151962	274299
4278	151996	274262
4279	152025	274214
4280	152053	274165
4281	152092	274136
4282	152131	274106
4283	152168	274074
4284	152209	274048
4285	152243	274010
4286	152274	273965
4287	152314	273939
4288	152345	273894
4289	152377	273853
4290	152412	273816
4291	152447	273780
4292	152477	273735
4293	152507	273690
4294	152540	273649
4295	152567	273599
4296	152605	273568
4297	152635	273522
4298	152677	273498
4299	152712	273461
4300	152741	273414
4301	152769	273366
4302	152812	273343
4303	152844	273302
4304	152886	273277
4305	152930	273257
4306	152969	273227
4307	152999	273182
4308	153032	273142
4309	153063	273099
4310	153091	273051
4311	153123	273008
4312	153153	272963
4313	153194	272937
4314	153234	272909
4315	153261	272859
4316	153295	272820
4317	153327	272780
4318	153368	272754
4319	153405	272720
4320	153448	272699
4321	153490	272675
4322	153520	272628
4323	153549	272582
4324	153581	272541
4325	153608	272490
4326	153641	272450
4327	153679	272419
4328	153706	272369
4329	153734	272319
4330	153766	272278
4331	153794	272229
4332	153834	272202
4333	153870	272166
4334	153913	272144
4335	153951	272113
4336	153988	272080
4337	154027	272051
4338	154061	272012
4339	154090	271966
4340	154123	271926
4341	154157	271888
4342	154200	271866
4343	154231	271822
4344	154263	271780
4345	154298	271743
4346	154327	271696
4347	154357	271652
4348	154386	271605
4349	154420	271567
4350	154450	271521
4351	154485	271486
4352	154519	271447
4353	154557	271415
4354	154587	271370
4355	154615	271322
4356	154645	271277
4357	154675	271232
4358	154718	271209
4359	154761	271187
4360	154794	271147
4361	154826	271106
4362	154856	271060
4363	154889	271020
4364	154926	270987
4365	154958	270947
4366	154996	270916
4367	155026	270870
4368	155065	270840
4369	155096	270798
4370	155139	270774
4371	155178	270746
4372	155209	270703
4373	155244	270666
4374	155278	270628
4375	155305	270578
4376	155333	270530
4377	155368	270493
4378	155396	270444
4379	155423	270394
4380	155450	270344
4381	155486	270309
4382	155520	270271
4383	155551	270228
4384	155590	270198
4385	155631	270173
4386	155665	270135
4387	155696	270090
4388	155724	270043
4389	155760	270008
4390	155800	269980
4391	155828	269932
4392	155874	269914
4393	155905	269871
4394	155943	269841
4395	155980	269807
4396	156012	269766
4397	156046	269728
4398	156081	269691
4399	156114	269652
4400	156151	269619
4401	156189	269588
4402	156219	269542
4403	156253	269506
4404	156295	269480
4405	156322	269431
4406	156367	269411
4407	156409	269387
4408	156445	269352
4409	156479	269314
4410	156509	269269
4411	156544	269233
4412	156572	269184
4413	156618	269167
4414	156653	269131
4415	156681	269082
4416	156711	269039
4417	156742	268996
4418	156773	268951
4419	156807	268914
4420	156842	268878
4421	156880	268846
4422	156914	268808
4423	156958	268787
4424	156993	268752
4425	157024	268708
4426	157055	268665
4427	157083	268617
4428	157114	268573
4429	157155	268548
4430	157195	268519
4431	157223	268471
4432	157264	268446
4433	157304	268418
4434	157350	268400
4435	157380	268355
4436	157409	268308
4437	157443	268271
4438	157484	268245
4439	157522	268214
4440	157558	268179
4441	157587	268132
4442	157623	268098
4443	157664	268071
4444	157695	268029
4445	157735	268001
4446	157775	267974
4447	157811	267939
4448	157840	267892
4449	157869	267845
4450	157899	267801
4451	157932	267762
4452	157972	267733
4453	158014	267709
4454	158048	267671
4455	158086	267639
4456	158124	267608
4457	158155	267565
4458	158183	267518
4459	158214	267475
4460	158256	267450
4461	158286	267405
4462	158319	267366
4463	158357	267334
4464	158389	267292
4465	158431	267269
4466	158468	267235
4467	158502	267198
4468	158541	267168
4469	158571	267123
4470	158603	267082
4471	158637	267044
4472	158667	266999
4473	158695	266952
4474	158725	266907
4475	158756	266863
4476	158795	266834
4477	158840	266815
4478	158871	266772
4479	158905	266734
4480	158944	266704
4481	158975	266661
4482	159006	266618
4483	159042	266583
4484	159079	266551
4485	159118	266521
4486	159161	266499
4487	159189	266451
4488	159220	266408
4489	159259	266377
4490	159299	266350
4491	159334	266313
4492	159364	266270
4493	159393	266223
4494	159424	266180
4495	159463	266150
4496	159497	266113
4497	159525	266065
4498	159554	266018
4499	159587	265978
4500	159615	265930
4501	159650	265894
4502	159681	265851
4503	159710	265805
4504	159739	265759
4505	159770	265717
4506	159799	265669
4507	159829	265625
4508	159856	265576
4509	159886	265532
4510	159915	265485
4511	159943	265438
4512	159978	265402
4513	160006	265354
4514	160037	265310
4515	160069	265270
4516	160108	265240
4517	160136	265193
4518	160175	265163
4519	160216	265137
4520	160246	265092
4521	160283	265060
4522	160321	265028
4523	160359	264996
4524	160400	264971
4525	160437	264938
4526	160474	264904
4527	160504	264860
4528	160544	264832
4529	160585	264806
4530	160629	264785
4531	160662	264745
4532	160697	264709
4533	160727	264664
4534	160757	264620
4535	160787	264575
4536	160826	264546
4537	160865	264516
4538	160904	264487
4539	160947	264464
4540	160979	264422
4541	161010	264380
4542	161055	264359
4543	161087	264319
4544	161126	264290
4545	161174	264275
4546	161205	264232
4547	161245	264203
4548	161288	264180
4549	161334	264163
4550	161373	264133
4551	161416	264111
4552	161449	264070
4553	161482	264030
4554	161516	263992
4555	161550	263955
4556	161592	263930
4557	161626	263892
4558	161669	263869
4559	161701	263829
4560	161737	263794
4561	161769	263753
4562	161803	263715
4563	161840	263681
4564	161881	263655
4565	161917	263620
4566	161949	263580
4567	161982	263541
4568	162027	263520
4569	162074	263504
4570	162111	263471
4571	162142	263427
4572	162173	263385
4573	162209	263351
4574	162244	263314
4575	162280	263280
4576	162327	263263
4577	162361	263225
4578	162393	263184
4579	162434	263157
4580	162468	263120
4581	162511	263096
4582	162542	263054
4583	162579	263022
4584	162609	262977
4585	162649	262948
4586	162681	262907
4587	162722	262881
4588	162760	262849
4589	162797	262816
4590	162834	262783
4591	162865	262741
4592	162906	262714
4593	162941	262678
4594	162982	262652
4595	163019	262619
4596	163052	262579
4597	163092	262551
4598	163129	262518
4599	163168	262488
4600	163197	262443
4601	163239	262416
4602	163268	262372
4603	163302	262334
4604	163333	262290
4605	163369	262255
4606	163405	262221
4607	163434	262176
4608	163473	262145
4609	163510	262112
4610	163542	262072
4611	163577	262036
4612	163621	262013
4613	163650	261968
4614	163690	261939
4615	163731	261912
4616	163765	261876
4617	163810	261855
4618	163839	261810
4619	163878	261780
4620	163914	261745
4621	163950	261711
4622	163994	261688
4623	164028	261651
4624	164063	261614
4625	164101	261583
4626	164141	261554
4627	164173	261514
4628	164216	261491
4629	164253	261457
4630	164295	261432
4631	164335	261403
4632	164372	261370
4633	164403	261328
4634	164439	261293
4635	164471	261252
4636	164506	261216
4637	164540	261178
4638	164577	261145
4639	164622	261125
4640	164651	261080
4641	164695	261057
4642	164731	261022
4643	164763	260981
4644	164804	260954
4645	164838	260917
4646	164870	260876
4647	164901	260833
4648	164934	260794
4649	164975	260767
4650	165013	260736
4651	165051	260705
4652	165089	260673
4653	165120	260631
4654	165155	260594
4655	165198	260570
4656	165230	260529
4657	165260	260485
4658	165300	260457
4659	165337	260424
4660	165376	260394
4661	165413	260361
