iter	Passed	Remaining
1667	58831	152791
1668	58865	152754
1669	58895	152704
1670	58922	152648
1671	58951	152596
1672	58994	152580
1673	59021	152525
1674	59057	152492
1675	59095	152464
1676	59123	152409
1677	59151	152354
1678	59191	152333
1679	59224	152292
1680	59258	152254
1681	59294	152218
1682	59328	152182
1683	59361	152140
1684	59393	152097
1685	59426	152055
1686	59464	152027
1687	59499	151991
1688	59528	151939
1689	59566	151911
1690	59602	151880
1691	59636	151840
1692	59669	151799
1693	59705	151766
1694	59746	151746
1695	59779	151705
1696	59807	151651
1697	59844	151620
1698	59873	151569
1699	59914	151549
1700	59952	151519
1701	59983	151473
1702	60013	151425
1703	60053	151402
1704	60087	151364
1705	60129	151345
1706	60169	151322
1707	60212	151305
1708	60254	151288
1709	60296	151270
1710	60335	151244
1711	60377	151227
1712	60420	151210
1713	60459	151183
1714	60501	151166
1715	60542	151144
1716	60585	151127
1717	60625	151104
1718	60666	151084
1719	60698	151041
1720	60733	151005
1721	60766	150964
1722	60811	150953
1723	60849	150924
1724	60889	150901
1725	60924	150863
1726	60961	150832
1727	61001	150810
1728	61030	150759
1729	61072	150739
1730	61108	150705
1731	61138	150658
1732	61180	150638
1733	61213	150597
1734	61256	150581
1735	61294	150553
1736	61322	150499
1737	61365	150483
1738	61398	150441
1739	61436	150413
1740	61470	150374
1741	61504	150336
1742	61548	150322
1743	61584	150287
1744	61625	150266
1745	61663	150238
1746	61701	150210
1747	61736	150173
1748	61770	150135
1749	61805	150099
1750	61842	150068
1751	61876	150028
1752	61914	150001
1753	61947	149960
1754	61985	149929
1755	62022	149898
1756	62060	149871
1757	62095	149834
1758	62129	149797
1759	62169	149772
1760	62202	149730
1761	62235	149690
1762	62274	149663
1763	62314	149640
1764	62349	149603
1765	62388	149577
1766	62429	149556
1767	62470	149534
1768	62510	149508
1769	62548	149479
1770	62589	149457
1771	62625	149423
1772	62657	149380
1773	62689	149337
1774	62725	149304
1775	62757	149261
1776	62792	149224
1777	62827	149189
1778	62861	149149
1779	62895	149112
1780	62928	149070
1781	62960	149028
1782	62989	148977
1783	63024	148941
1784	63051	148886
1785	63085	148849
1786	63125	148823
1787	63157	148780
1788	63188	148735
1789	63217	148684
1790	63251	148645
1791	63291	148622
1792	63324	148581
1793	63364	148557
1794	63392	148505
1795	63423	148457
1796	63456	148417
1797	63486	148369
1798	63517	148325
1799	63551	148286
1800	63592	148264
1801	63622	148216
1802	63654	148174
1803	63688	148134
1804	63725	148103
1805	63759	148066
1806	63801	148046
1807	63840	148018
1808	63873	147979
1809	63910	147947
1810	63950	147923
1811	63983	147883
1812	64018	147845
1813	64050	147803
1814	64089	147776
1815	64118	147727
1816	64151	147685
1817	64181	147638
1818	64213	147595
1819	64250	147563
1820	64284	147525
1821	64311	147472
1822	64339	147418
1823	64368	147369
1824	64400	147328
1825	64429	147278
1826	64462	147236
1827	64498	147202
1828	64536	147174
1829	64570	147136
1830	64601	147091
1831	64639	147062
1832	64672	147020
1833	64705	146981
1834	64737	146939
1835	64777	146913
1836	64817	146888
1837	64846	146838
1838	64877	146793
1839	64914	146763
1840	64952	146732
1841	64980	146681
1842	65018	146653
1843	65050	146609
1844	65081	146565
1845	65113	146522
1846	65145	146479
1847	65182	146448
1848	65212	146402
1849	65250	146372
1850	65292	146351
1851	65324	146309
1852	65356	146267
1853	65395	146239
1854	65428	146200
1855	65471	146180
1856	65513	146162
1857	65551	146132
1858	65590	146106
1859	65620	146057
1860	65658	146030
1861	65692	145990
1862	65726	145952
1863	65755	145904
1864	65788	145864
1865	65818	145816
1866	65853	145780
1867	65888	145745
1868	65929	145721
1869	65961	145680
1870	65997	145645
1871	66028	145602
1872	66059	145557
1873	66089	145510
1874	66129	145484
1875	66162	145445
1876	66194	145402
1877	66228	145363
1878	66265	145332
1879	66295	145285
1880	66324	145236
1881	66354	145190
1882	66385	145146
1883	66420	145109
1884	66455	145074
1885	66489	145035
1886	66526	145003
1887	66560	144966
1888	66596	144932
1889	66631	144896
1890	66667	144864
1891	66696	144814
1892	66734	144785
1893	66763	144736
1894	66797	144699
1895	66830	144658
1896	66864	144620
1897	66899	144584
1898	66938	144557
1899	66974	144524
1900	67012	144495
1901	67043	144449
1902	67078	144414
1903	67111	144374
1904	67145	144336
1905	67179	144298
1906	67212	144258
1907	67254	144238
1908	67287	144198
1909	67326	144169
1910	67364	144140
1911	67395	144096
1912	67426	144052
1913	67455	144004
1914	67489	143966
1915	67524	143929
1916	67564	143905
1917	67596	143863
1918	67635	143835
1919	67675	143810
1920	67707	143768
1921	67744	143736
1922	67774	143690
1923	67811	143659
1924	67840	143610
1925	67875	143575
1926	67913	143544
1927	67955	143523
1928	67992	143491
1929	68023	143447
1930	68052	143400
1931	68084	143358
1932	68118	143319
1933	68158	143294
1934	68189	143250
1935	68219	143204
1936	68255	143170
1937	68286	143126
1938	68322	143092
1939	68352	143046
1940	68386	143009
1941	68420	142971
1942	68458	142942
1943	68491	142902
1944	68527	142867
1945	68565	142838
1946	68598	142799
1947	68633	142764
1948	68663	142717
1949	68692	142668
1950	68722	142622
1951	68758	142588
1952	68788	142542
1953	68818	142497
1954	68855	142465
1955	68890	142430
1956	68923	142390
1957	68954	142346
1958	68987	142307
1959	69022	142271
1960	69056	142233
1961	69097	142209
1962	69129	142167
1963	69160	142123
1964	69190	142077
1965	69220	142032
1966	69257	142000
1967	69295	141970
1968	69325	141924
1969	69360	141890
1970	69396	141856
1971	69425	141809
1972	69457	141765
1973	69486	141719
1974	69515	141671
1975	69551	141636
1976	69579	141587
1977	69615	141553
1978	69644	141505
1979	69680	141472
1980	69709	141425
1981	69746	141393
1982	69783	141362
1983	69816	141322
1984	69849	141281
1985	69878	141234
1986	69916	141205
1987	69946	141160
1988	69978	141117
1989	70019	141095
1990	70052	141055
1991	70088	141022
1992	70128	140995
1993	70159	140952
1994	70196	140920
1995	70232	140887
1996	70266	140849
1997	70297	140805
1998	70328	140762
1999	70363	140727
2000	70395	140684
2001	70429	140647
2002	70468	140620
2003	70511	140601
2004	70545	140563
2005	70579	140526
2006	70609	140480
2007	70649	140453
2008	70684	140419
2009	70714	140372
2010	70747	140333
2011	70779	140292
2012	70810	140249
2013	70844	140212
2014	70874	140166
2015	70903	140119
2016	70936	140079
2017	70967	140035
2018	70996	139988
2019	71034	139959
2020	71066	139916
2021	71100	139879
2022	71129	139833
2023	71161	139791
2024	71193	139751
2025	71223	139703
2026	71251	139655
2027	71283	139614
2028	71313	139569
2029	71343	139524
2030	71373	139479
2031	71407	139440
2032	71442	139405
2033	71471	139359
2034	71506	139322
2035	71544	139293
2036	71578	139256
2037	71611	139218
2038	71640	139170
2039	71670	139124
2040	71703	139085
2041	71734	139043
2042	71770	139010
2043	71799	138962
2044	71837	138932
2045	71871	138894
2046	71909	138865
2047	71938	138818
2048	71990	138815
2049	72021	138773
2050	72055	138735
2051	72088	138697
2052	72117	138649
2053	72147	138604
2054	72181	138567
2055	72209	138519
2056	72248	138491
2057	72293	138475
2058	72326	138435
2059	72361	138400
2060	72391	138354
2061	72424	138316
2062	72460	138282
2063	72494	138244
2064	72533	138218
2065	72573	138191
2066	72607	138154
2067	72639	138114
2068	72675	138080
2069	72716	138055
2070	72759	138035
2071	72804	138019
2072	72840	137985
2073	72883	137966
2074	72926	137944
2075	72969	137925
2076	73010	137901
2077	73054	137881
2078	73096	137860
2079	73137	137836
2080	73178	137811
2081	73218	137785
2082	73258	137760
2083	73300	137737
2084	73344	137717
2085	73378	137682
2086	73421	137661
2087	73464	137639
2088	73508	137621
2089	73541	137583
2090	73575	137544
2091	73618	137524
2092	73659	137500
2093	73697	137470
2094	73731	137432
2095	73775	137414
2096	73809	137375
2097	73838	137329
2098	73881	137308
2099	73922	137284
2100	73964	137262
2101	74008	137242
2102	74044	137209
2103	74080	137175
2104	74122	137153
2105	74168	137137
2106	74202	137099
2107	74245	137080
2108	74280	137043
2109	74315	137008
2110	74348	136969
2111	74388	136942
2112	74421	136902
2113	74465	136883
2114	74503	136853
2115	74546	136832
2116	74587	136808
2117	74622	136773
2118	74654	136731
2119	74694	136705
2120	74737	136684
2121	74777	136657
2122	74819	136635
2123	74863	136614
2124	74905	136591
2125	74944	136563
2126	74982	136533
2127	75024	136510
2128	75068	136491
2129	75111	136469
2130	75152	136446
2131	75187	136410
2132	75230	136388
2133	75268	136357
2134	75302	136320
2135	75342	136293
2136	75383	136268
2137	75423	136242
2138	75468	136223
2139	75506	136194
2140	75545	136164
2141	75588	136143
2142	75625	136112
2143	75655	136067
2144	75698	136044
2145	75734	136011
2146	75775	135986
2147	75813	135956
2148	75856	135933
2149	75888	135893
2150	75917	135847
2151	75951	135809
2152	75985	135772
2153	76028	135750
2154	76065	135718
2155	76105	135690
2156	76136	135648
2157	76168	135606
2158	76198	135561
2159	76228	135517
2160	76261	135478
2161	76296	135441
2162	76335	135412
2163	76368	135374
2164	76398	135329
2165	76438	135303
2166	76469	135260
2167	76506	135227
2168	76544	135196
2169	76577	135157
2170	76609	135116
2171	76650	135091
2172	76689	135062
2173	76728	135034
2174	76761	134994
2175	76791	134949
2176	76832	134924
2177	76873	134898
2178	76911	134868
2179	76948	134836
2180	76995	134821
2181	77025	134777
2182	77067	134753
2183	77099	134712
2184	77132	134672
2185	77164	134632
2186	77201	134599
2187	77243	134576
2188	77276	134536
2189	77317	134511
2190	77352	134475
2191	77388	134440
2192	77420	134401
2193	77450	134356
2194	77482	134314
2195	77511	134269
2196	77542	134225
2197	77573	134183
2198	77609	134149
2199	77640	134106
2200	77672	134064
2201	77702	134021
2202	77732	133975
2203	77770	133946
2204	77810	133918
2205	77842	133878
2206	77873	133834
2207	77903	133791
2208	77934	133749
2209	77965	133706
2210	77996	133663
2211	78027	133620
2212	78058	133577
2213	78089	133535
2214	78123	133496
2215	78154	133454
2216	78187	133416
2217	78216	133369
2218	78251	133333
2219	78283	133293
2220	78315	133253
2221	78349	133215
2222	78384	133179
2223	78413	133134
2224	78444	133090
2225	78474	133047
2226	78505	133005
2227	78537	132963
2228	78568	132921
2229	78600	132881
2230	78631	132838
2231	78671	132811
2232	78702	132768
2233	78733	132725
2234	78769	132692
2235	78801	132652
2236	78830	132606
2237	78862	132565
2238	78891	132519
2239	78922	132476
2240	78954	132437
2241	78984	132392
2242	79018	132354
2243	79046	132308
2244	79076	132263
2245	79107	132221
2246	79136	132176
2247	79168	132134
2248	79198	132091
2249	79228	132047
2250	79258	132003
2251	79295	131970
2252	79324	131925
2253	79359	131890
2254	79390	131847
2255	79420	131804
2256	79452	131763
2257	79491	131735
2258	79524	131695
2259	79553	131650
2260	79588	131614
2261	79618	131571
2262	79653	131536
2263	79685	131494
2264	79722	131462
2265	79760	131432
2266	79789	131386
2267	79820	131345
2268	79853	131305
2269	79886	131266
2270	79917	131225
2271	79949	131184
2272	79980	131142
2273	80018	131112
2274	80049	131070
2275	80084	131034
2276	80112	130988
2277	80151	130959
2278	80182	130916
2279	80211	130872
2280	80245	130834
2281	80286	130808
2282	80317	130765
2283	80352	130730
2284	80381	130685
2285	80420	130656
2286	80449	130611
2287	80480	130569
2288	80514	130533
2289	80543	130487
2290	80572	130442
2291	80615	130419
2292	80645	130376
2293	80674	130331
2294	80703	130285
2295	80737	130249
2296	80772	130213
2297	80801	130167
2298	80837	130134
2299	80873	130101
2300	80905	130061
2301	80946	130034
2302	80981	129999
2303	81010	129954
2304	81046	129919
2305	81085	129891
2306	81119	129854
2307	81148	129809
2308	81178	129766
2309	81212	129728
2310	81248	129695
2311	81277	129650
2312	81310	129611
2313	81339	129567
2314	81367	129519
2315	81396	129475
2316	81428	129435
2317	81461	129397
2318	81490	129351
2319	81522	129311
2320	81558	129277
2321	81585	129230
2322	81615	129185
2323	81649	129150
2324	81679	129105
2325	81706	129058
2326	81739	129019
2327	81774	128985
2328	81805	128942
2329	81832	128894
2330	81863	128852
2331	81893	128809
2332	81926	128771
2333	81958	128731
2334	81993	128696
2335	82028	128661
2336	82055	128613
2337	82082	128566
2338	82110	128519
2339	82140	128476
2340	82174	128438
2341	82202	128393
2342	82233	128352
2343	82264	128310
2344	82294	128266
2345	82329	128231
2346	82356	128184
2347	82389	128145
2348	82423	128109
2349	82455	128068
2350	82483	128023
2351	82511	127976
2352	82547	127943
2353	82584	127911
2354	82614	127867
2355	82642	127822
2356	82671	127777
2357	82707	127743
2358	82746	127714
2359	82773	127668
2360	82801	127621
2361	82831	127578
2362	82860	127534
2363	82894	127498
2364	82921	127450
2365	82948	127402
2366	82978	127359
2367	83015	127327
2368	83044	127284
2369	83074	127240
2370	83103	127196
2371	83134	127155
2372	83168	127118
2373	83204	127085
2374	83232	127039
2375	83264	126999
2376	83294	126957
2377	83322	126911
2378	83355	126872
2379	83397	126848
2380	83427	126805
2381	83457	126762
2382	83486	126718
2383	83521	126684
2384	83556	126647
2385	83586	126606
2386	83618	126566
2387	83658	126538
2388	83694	126504
2389	83723	126460
2390	83750	126413
2391	83783	126376
2392	83817	126339
2393	83853	126305
2394	83883	126262
2395	83913	126221
2396	83948	126185
2397	83975	126139
2398	84011	126104
2399	84042	126063
2400	84074	126023
2401	84102	125978
2402	84132	125936
2403	84165	125898
2404	84197	125858
2405	84226	125814
2406	84258	125775
2407	84292	125738
2408	84329	125705
2409	84366	125674
2410	84398	125635
2411	84430	125595
2412	84461	125554
2413	84498	125522
2414	84527	125479
2415	84563	125444
2416	84599	125411
2417	84636	125379
2418	84664	125333
2419	84692	125289
2420	84728	125255
2421	84758	125212
2422	84787	125169
2423	84820	125130
2424	84851	125090
2425	84886	125054
2426	84919	125017
2427	84949	124975
2428	84984	124939
2429	85015	124898
2430	85047	124860
2431	85080	124821
2432	85110	124779
2433	85140	124737
2434	85170	124695
2435	85207	124662
2436	85240	124625
2437	85269	124581
2438	85301	124542
2439	85330	124498
2440	85359	124454
2441	85386	124408
2442	85418	124369
2443	85456	124338
2444	85493	124306
2445	85528	124272
2446	85561	124233
2447	85592	124193
2448	85631	124163
2449	85663	124125
2450	85698	124089
2451	85727	124046
2452	85757	124004
2453	85791	123967
2454	85823	123928
2455	85860	123896
2456	85888	123851
2457	85921	123813
2458	85954	123775
2459	85989	123740
2460	86024	123705
2461	86051	123659
2462	86091	123632
2463	86128	123599
2464	86169	123573
2465	86212	123550
2466	86250	123519
2467	86290	123492
2468	86322	123452
2469	86361	123423
2470	86401	123395
2471	86443	123370
2472	86473	123328
2473	86501	123283
2474	86544	123260
2475	86583	123230
2476	86612	123187
2477	86641	123144
2478	86675	123108
2479	86709	123071
2480	86751	123047
2481	86785	123010
2482	86820	122975
2483	86859	122946
2484	86894	122910
2485	86926	122871
2486	86957	122830
2487	86986	122787
2488	87019	122750
2489	87059	122722
2490	87095	122689
2491	87126	122648
2492	87155	122605
2493	87189	122568
2494	87221	122530
2495	87253	122490
2496	87285	122451
2497	87318	122413
2498	87348	122372
2499	87387	122342
2500	87428	122316
2501	87460	122277
2502	87498	122245
2503	87530	122207
2504	87572	122181
2505	87601	122138
2506	87633	122099
2507	87661	122055
2508	87695	122018
2509	87732	121986
2510	87766	121949
2511	87795	121907
2512	87831	121873
2513	87867	121840
2514	87896	121796
2515	87931	121762
2516	87960	121718
2517	87990	121676
2518	88027	121644
2519	88064	121612
2520	88093	121569
2521	88126	121532
2522	88161	121497
2523	88194	121459
2524	88227	121421
2525	88256	121379
2526	88285	121335
2527	88317	121296
2528	88350	121259
2529	88380	121216
2530	88416	121183
2531	88446	121142
2532	88475	121099
2533	88511	121065
2534	88538	121020
2535	88578	120991
2536	88612	120956
2537	88652	120927
2538	88680	120883
2539	88707	120838
2540	88736	120794
2541	88764	120751
2542	88805	120723
2543	88842	120691
2544	88880	120660
2545	88913	120623
2546	88944	120583
2547	88976	120544
2548	89019	120520
2549	89052	120483
2550	89091	120453
2551	89118	120407
2552	89150	120369
2553	89185	120333
2554	89224	120304
2555	89257	120266
2556	89291	120231
2557	89334	120206
2558	89368	120170
2559	89397	120127
2560	89433	120094
2561	89462	120051
2562	89506	120028
2563	89543	119996
2564	89579	119963
2565	89609	119921
2566	89651	119896
2567	89684	119858
2568	89725	119832
2569	89760	119797
2570	89793	119760
2571	89822	119716
2572	89859	119684
2573	89894	119649
2574	89923	119606
2575	89952	119564
2576	89988	119530
2577	90023	119495
2578	90050	119451
2579	90083	119413
2580	90114	119372
2581	90142	119329
2582	90174	119290
2583	90207	119252
2584	90235	119209
2585	90269	119171
2586	90305	119138
2587	90333	119095
2588	90365	119056
2589	90402	119023
2590	90429	118978
2591	90457	118935
2592	90496	118905
2593	90525	118863
2594	90561	118829
2595	90600	118799
2596	90638	118769
2597	90666	118725
2598	90695	118682
2599	90730	118648
2600	90763	118609
2601	90796	118572
2602	90831	118538
2603	90860	118495
2604	90889	118452
2605	90927	118421
2606	90958	118382
2607	90999	118355
2608	91039	118327
2609	91072	118289
2610	91104	118250
2611	91147	118226
2612	91175	118182
2613	91207	118143
2614	91234	118099
2615	91270	118065
2616	91304	118029
2617	91337	117992
2618	91374	117959
2619	91407	117922
2620	91450	117897
2621	91478	117854
2622	91511	117816
2623	91540	117775
2624	91574	117738
2625	91611	117706
2626	91648	117674
2627	91686	117643
2628	91716	117602
2629	91757	117574
2630	91787	117534
2631	91824	117501
2632	91864	117473
2633	91896	117434
2634	91932	117401
2635	91966	117365
2636	92005	117336
2637	92042	117304
2638	92071	117260
2639	92110	117231
2640	92139	117188
2641	92171	117150
2642	92201	117109
2643	92237	117075
2644	92268	117035
2645	92304	117002
2646	92332	116958
2647	92361	116916
2648	92390	116874
2649	92417	116829
2650	92453	116795
2651	92487	116759
2652	92516	116717
2653	92543	116673
2654	92575	116634
2655	92603	116590
2656	92637	116555
2657	92666	116512
2658	92694	116469
2659	92734	116441
2660	92768	116404
2661	92803	116370
2662	92835	116332
2663	92867	116293
2664	92900	116256
2665	92931	116217
2666	92962	116176
2667	92998	116143
2668	93028	116102
2669	93059	116063
2670	93093	116026
2671	93131	115995
2672	93164	115958
2673	93198	115923
2674	93227	115880
2675	93256	115838
2676	93284	115795
2677	93317	115758
2678	93347	115716
2679	93376	115675
2680	93409	115638
2681	93437	115594
2682	93467	115554
2683	93495	115511
2684	93532	115478
2685	93559	115434
2686	93591	115395
2687	93618	115351
2688	93652	115316
2689	93685	115278
2690	93714	115235
2691	93752	115205
2692	93794	115178
2693	93836	115152
2694	93866	115112
2695	93902	115079
2696	93933	115039
2697	93967	115004
2698	93999	114965
2699	94029	114924
2700	94065	114891
2701	94106	114863
2702	94139	114827
2703	94173	114790
2704	94205	114752
2705	94235	114712
2706	94267	114674
2707	94302	114639
2708	94332	114598
2709	94363	114559
2710	94397	114523
2711	94431	114487
2712	94462	114448
2713	94498	114414
2714	94527	114373
2715	94560	114336
2716	94592	114297
2717	94628	114263
2718	94663	114230
2719	94700	114197
2720	94735	114162
2721	94772	114130
2722	94802	114089
2723	94830	114047
2724	94859	114005
2725	94898	113975
2726	94936	113945
2727	94964	113901
2728	94995	113862
2729	95021	113817
2730	95056	113782
2731	95085	113740
2732	95113	113697
2733	95149	113664
2734	95177	113621
2735	95207	113580
2736	95237	113540
2737	95268	113501
2738	95302	113464
2739	95338	113432
2740	95381	113406
2741	95417	113373
2742	95444	113329
2743	95472	113286
2744	95501	113244
2745	95530	113203
2746	95571	113175
2747	95608	113143
2748	95648	113114
2749	95679	113075
2750	95713	113039
2751	95743	112999
2752	95773	112958
2753	95810	112927
2754	95847	112894
2755	95879	112857
2756	95914	112822
2757	95949	112787
2758	95978	112746
2759	96014	112712
2760	96049	112677
2761	96092	112652
2762	96124	112614
2763	96156	112577
2764	96193	112544
2765	96228	112509
2766	96257	112468
2767	96292	112434
2768	96320	112391
2769	96355	112356
2770	96393	112325
2771	96423	112284
2772	96453	112244
2773	96484	112205
2774	96513	112164
2775	96546	112127
2776	96578	112089
2777	96615	112057
2778	96649	112022
2779	96679	111981
2780	96719	111952
2781	96752	111916
2782	96781	111874
2783	96818	111841
2784	96849	111802
2785	96877	111760
2786	96920	111734
2787	96955	111700
2788	96986	111660
2789	97015	111620
2790	97046	111580
2791	97077	111542
2792	97107	111501
2793	97139	111463
2794	97172	111426
2795	97206	111391
2796	97238	111353
2797	97269	111314
2798	97300	111274
2799	97331	111235
2800	97364	111199
2801	97394	111159
2802	97434	111130
2803	97467	111093
2804	97497	111053
2805	97526	111011
2806	97560	110976
2807	97595	110941
2808	97625	110901
2809	97652	110858
2810	97684	110820
2811	97716	110782
2812	97756	110754
2813	97784	110711
2814	97817	110674
2815	97849	110636
2816	97889	110608
2817	97921	110570
2818	97948	110526
2819	97983	110491
2820	98010	110448
2821	98045	110413
2822	98072	110371
2823	98102	110330
2824	98136	110294
2825	98166	110254
2826	98196	110215
2827	98227	110176
2828	98262	110142
2829	98292	110101
2830	98327	110067
2831	98362	110032
2832	98389	109989
2833	98432	109964
2834	98463	109925
2835	98500	109892
2836	98533	109855
2837	98566	109819
2838	98604	109788
2839	98636	109750
2840	98673	109718
2841	98707	109682
2842	98741	109647
2843	98774	109610
2844	98811	109578
2845	98851	109549
2846	98881	109509
2847	98911	109469
2848	98939	109427
2849	98969	109386
2850	99006	109354
2851	99039	109318
2852	99074	109284
2853	99107	109247
2854	99141	109211
2855	99173	109174
2856	99208	109140
2857	99243	109105
2858	99273	109065
2859	99311	109034
2860	99348	109002
2861	99377	108961
2862	99414	108928
2863	99446	108891
2864	99477	108852
2865	99509	108814
2866	99543	108778
2867	99583	108749
2868	99617	108715
2869	99645	108673
2870	99677	108634
2871	99706	108593
2872	99748	108566
2873	99776	108525
2874	99810	108489
2875	99837	108446
2876	99868	108407
2877	99898	108368
2878	99927	108326
2879	99957	108286
2880	99985	108244
2881	100013	108203
2882	100044	108164
2883	100075	108125
2884	100104	108085
2885	100131	108042
2886	100168	108009
2887	100202	107974
2888	100231	107933
2889	100259	107891
2890	100291	107854
2891	100327	107821
2892	100358	107782
2893	100397	107752
2894	100432	107717
2895	100467	107683
2896	100500	107646
2897	100529	107606
2898	100562	107569
2899	100591	107528
2900	100633	107501
2901	100660	107459
2902	100694	107423
2903	100733	107393
2904	100767	107358
2905	100803	107324
2906	100839	107291
2907	100869	107252
2908	100902	107215
2909	100939	107182
2910	100973	107147
2911	101008	107113
2912	101045	107081
2913	101079	107045
2914	101116	107013
2915	101148	106976
2916	101184	106943
2917	101216	106904
2918	101257	106877
2919	101289	106839
2920	101323	106803
2921	101354	106765
2922	101385	106726
2923	101419	106691
2924	101454	106657
2925	101492	106625
2926	101520	106583
2927	101557	106551
2928	101588	106514
2929	101626	106482
2930	101654	106440
2931	101684	106401
2932	101712	106359
2933	101746	106323
2934	101775	106283
2935	101809	106248
2936	101841	106210
2937	101874	106173
2938	101909	106139
2939	101939	106099
2940	101970	106062
2941	102006	106028
2942	102050	106003
2943	102079	105962
2944	102115	105930
2945	102142	105886
2946	102176	105851
2947	102207	105813
2948	102238	105774
2949	102271	105738
2950	102307	105705
2951	102348	105677
2952	102386	105645
2953	102427	105617
2954	102459	105579
2955	102488	105539
2956	102516	105498
2957	102543	105455
2958	102574	105417
2959	102603	105376
2960	102648	105352
2961	102679	105313
2962	102716	105282
2963	102746	105242
2964	102777	105203
2965	102806	105163
2966	102833	105121
2967	102861	105079
2968	102890	105039
2969	102925	105005
2970	102960	104970
2971	102987	104928
2972	103017	104889
2973	103048	104850
2974	103080	104812
2975	103110	104773
2976	103138	104732
2977	103178	104703
2978	103208	104664
2979	103240	104626
2980	103270	104587
2981	103302	104549
2982	103332	104509
2983	103359	104467
2984	103387	104426
2985	103418	104388
2986	103453	104353
2987	103488	104320
2988	103518	104280
2989	103554	104247
2990	103582	104206
2991	103611	104165
2992	103642	104127
2993	103672	104088
2994	103714	104060
2995	103750	104027
2996	103783	103991
2997	103817	103956
2998	103847	103917
2999	103880	103880
3000	103912	103843
3001	103951	103812
3002	103985	103777
3003	104014	103737
3004	104043	103697
3005	104074	103658
3006	104103	103618
3007	104135	103581
3008	104162	103539
3009	104194	103502
3010	104231	103469
3011	104260	103429
3012	104289	103389
3013	104317	103348
3014	104344	103306
3015	104376	103269
3016	104405	103228
3017	104435	103189
3018	104467	103152
3019	104495	103111
3020	104524	103070
3021	104559	103037
3022	104597	103006
3023	104630	102969
3024	104668	102938
3025	104701	102902
3026	104739	102870
3027	104780	102842
3028	104811	102804
3029	104842	102766
3030	104880	102735
3031	104909	102695
3032	104936	102653
3033	104966	102613
3034	104994	102572
3035	105020	102530
3036	105048	102489
3037	105080	102451
3038	105115	102417
3039	105150	102383
3040	105184	102348
3041	105211	102306
3042	105243	102269
3043	105277	102234
3044	105308	102195
3045	105339	102157
3046	105371	102121
3047	105409	102089
3048	105448	102059
3049	105487	102028
3050	105517	101990
3051	105546	101949
3052	105577	101912
3053	105610	101876
3054	105652	101848
3055	105684	101811
3056	105721	101778
3057	105753	101742
3058	105786	101705
3059	105813	101664
3060	105842	101624
3061	105870	101583
3062	105903	101547
3063	105937	101512
3064	105967	101472
3065	105997	101434
3066	106032	101400
3067	106062	101360
3068	106098	101327
3069	106128	101288
3070	106160	101252
3071	106194	101216
3072	106237	101190
3073	106279	101162
3074	106309	101123
3075	106338	101084
3076	106377	101053
3077	106411	101018
3078	106440	100978
3079	106469	100938
3080	106500	100900
3081	106537	100868
3082	106570	100832
3083	106603	100796
3084	106636	100759
3085	106669	100724
3086	106708	100694
3087	106741	100657
3088	106775	100623
3089	106809	100587
3090	106841	100550
3091	106874	100514
3092	106907	100478
3093	106938	100440
3094	106966	100400
3095	106998	100362
3096	107026	100322
3097	107053	100280
3098	107088	100246
3099	107125	100214
3100	107159	100178
3101	107191	100142
3102	107226	100107
3103	107260	100072
3104	107300	100043
3105	107337	100011
3106	107366	99971
3107	107400	99936
3108	107431	99898
3109	107467	99865
3110	107494	99823
3111	107527	99787
3112	107568	99759
3113	107602	99723
3114	107639	99692
3115	107673	99656
3116	107706	99621
3117	107743	99588
3118	107788	99563
3119	107824	99530
3120	107860	99497
3121	107893	99461
3122	107926	99424
3123	107954	99384
3124	107987	99348
3125	108020	99312
3126	108058	99281
3127	108088	99242
3128	108122	99207
3129	108151	99167
3130	108183	99130
3131	108215	99094
3132	108247	99057
3133	108278	99019
3134	108309	98981
3135	108349	98951
3136	108377	98911
3137	108410	98875
3138	108439	98836
3139	108470	98797
3140	108503	98762
3141	108535	98724
3142	108565	98686
3143	108606	98657
3144	108641	98623
3145	108668	98582
3146	108701	98546
3147	108727	98504
3148	108757	98465
3149	108786	98426
3150	108824	98394
3151	108854	98355
3152	108885	98318
3153	108915	98279
3154	108947	98242
3155	108983	98209
3156	109019	98176
3157	109051	98139
3158	109093	98111
3159	109130	98079
3160	109173	98051
3161	109204	98014
3162	109244	97984
3163	109284	97954
3164	109321	97922
3165	109353	97885
3166	109385	97849
3167	109416	97812
3168	109451	97777
3169	109493	97750
3170	109526	97713
3171	109559	97677
3172	109597	97646
3173	109628	97608
3174	109655	97567
3175	109684	97528
3176	109711	97486
3177	109751	97456
3178	109781	97418
3179	109814	97382
3180	109843	97343
3181	109881	97312
3182	109911	97273
3183	109941	97234
3184	109972	97196
3185	110002	97158
3186	110038	97125
3187	110076	97094
3188	110107	97056
3189	110139	97019
3190	110179	96989
3191	110219	96959
3192	110247	96919
3193	110276	96880
3194	110308	96843
3195	110342	96808
3196	110377	96774
3197	110404	96733
3198	110450	96709
3199	110483	96672
3200	110519	96639
3201	110557	96608
3202	110593	96575
3203	110625	96538
3204	110664	96507
3205	110696	96470
3206	110731	96437
3207	110763	96400
3208	110804	96370
3209	110837	96335
3210	110868	96297
3211	110906	96266
3212	110933	96225
3213	110978	96199
3214	111015	96167
3215	111052	96134
3216	111081	96095
3217	111117	96062
3218	111148	96024
3219	111179	95987
3220	111217	95955
