iter	Passed	Remaining
1667	62997	314685
1668	63037	314657
1669	63083	314659
1670	63119	314617
1671	63163	314609
1672	63194	314536
1673	63233	314503
1674	63263	314429
1675	63305	314409
1676	63340	314359
1677	63371	314291
1678	63404	314226
1679	63447	314215
1680	63480	314155
1681	63518	314118
1682	63558	314092
1683	63601	314079
1684	63637	314035
1685	63667	313955
1686	63707	313929
1687	63744	313888
1688	63783	313858
1689	63815	313790
1690	63851	313743
1691	63887	313698
1692	63932	313694
1693	63966	313639
1694	64003	313598
1695	64037	313541
1696	64079	313523
1697	64114	313472
1698	64153	313441
1699	64182	313363
1700	64222	313333
1701	64252	313257
1702	64291	313225
1703	64322	313155
1704	64353	313087
1705	64387	313028
1706	64417	312952
1707	64449	312890
1708	64479	312812
1709	64514	312761
1710	64555	312742
1711	64590	312691
1712	64625	312641
1713	64666	312616
1714	64699	312555
1715	64730	312487
1716	64761	312417
1717	64802	312394
1718	64838	312347
1719	64868	312273
1720	64900	312206
1721	64934	312152
1722	64968	312096
1723	64998	312022
1724	65027	311944
1725	65065	311905
1726	65097	311843
1727	65129	311778
1728	65166	311734
1729	65200	311679
1730	65229	311600
1731	65261	311535
1732	65291	311462
1733	65328	311423
1734	65362	311364
1735	65404	311348
1736	65435	311278
1737	65470	311230
1738	65500	311157
1739	65533	311095
1740	65567	311041
1741	65610	311029
1742	65644	310972
1743	65689	310968
1744	65729	310942
1745	65773	310936
1746	65806	310877
1747	65838	310811
1748	65871	310751
1749	65900	310676
1750	65933	310615
1751	65966	310555
1752	65997	310486
1753	66030	310424
1754	66067	310386
1755	66097	310312
1756	66126	310234
1757	66164	310196
1758	66196	310134
1759	66225	310055
1760	66257	309991
1761	66300	309981
1762	66333	309921
1763	66377	309909
1764	66408	309845
1765	66444	309800
1766	66487	309783
1767	66520	309728
1768	66552	309665
1769	66587	309611
1770	66631	309603
1771	66668	309566
1772	66710	309549
1773	66746	309500
1774	66774	309422
1775	66808	309366
1776	66850	309348
1777	66884	309293
1778	66927	309282
1779	66961	309228
1780	66992	309158
1781	67027	309107
1782	67069	309090
1783	67110	309069
1784	67140	308998
1785	67169	308921
1786	67199	308846
1787	67230	308779
1788	67260	308704
1789	67289	308629
1790	67322	308569
1791	67356	308515
1792	67397	308494
1793	67427	308422
1794	67457	308350
1795	67489	308286
1796	67519	308217
1797	67564	308209
1798	67593	308133
1799	67626	308076
1800	67659	308015
1801	67688	307942
1802	67718	307871
1803	67750	307806
1804	67781	307740
1805	67814	307679
1806	67843	307605
1807	67873	307533
1808	67903	307463
1809	67939	307415
1810	67967	307338
1811	68000	307277
1812	68033	307218
1813	68068	307171
1814	68098	307101
1815	68129	307032
1816	68172	307018
1817	68203	306951
1818	68235	306889
1819	68274	306861
1820	68306	306796
1821	68339	306739
1822	68373	306687
1823	68404	306621
1824	68439	306573
1825	68475	306525
1826	68518	306514
1827	68553	306464
1828	68581	306385
1829	68622	306362
1830	68653	306297
1831	68695	306279
1832	68727	306215
1833	68770	306204
1834	68810	306179
1835	68850	306152
1836	68881	306085
1837	68927	306084
1838	68966	306053
1839	69005	306024
1840	69036	305959
1841	69079	305946
1842	69122	305933
1843	69166	305921
1844	69208	305906
1845	69242	305852
1846	69284	305833
1847	69318	305782
1848	69358	305756
1849	69392	305702
1850	69428	305657
1851	69467	305625
1852	69497	305555
1853	69533	305511
1854	69566	305453
1855	69598	305392
1856	69630	305331
1857	69661	305263
1858	69701	305238
1859	69737	305194
1860	69770	305136
1861	69798	305057
1862	69841	305045
1863	69876	304996
1864	69909	304941
1865	69941	304878
1866	69977	304834
1867	70014	304795
1868	70045	304729
1869	70083	304694
1870	70119	304650
1871	70159	304622
1872	70194	304575
1873	70229	304526
1874	70261	304468
1875	70299	304432
1876	70333	304379
1877	70367	304327
1878	70400	304270
1879	70443	304255
1880	70479	304211
1881	70517	304179
1882	70560	304165
1883	70603	304149
1884	70638	304102
1885	70668	304034
1886	70700	303972
1887	70729	303897
1888	70767	303861
1889	70806	303830
1890	70851	303826
1891	70882	303761
1892	70926	303752
1893	70966	303725
1894	71007	303700
1895	71049	303686
1896	71080	303620
1897	71116	303574
1898	71159	303560
1899	71190	303496
1900	71223	303439
1901	71251	303363
1902	71289	303325
1903	71321	303267
1904	71366	303259
1905	71406	303235
1906	71435	303162
1907	71475	303133
1908	71507	303071
1909	71549	303056
1910	71582	302999
1911	71615	302941
1912	71659	302930
1913	71688	302861
1914	71720	302797
1915	71761	302775
1916	71804	302760
1917	71848	302752
1918	71891	302739
1919	71924	302684
1920	71960	302637
1921	72000	302611
1922	72044	302599
1923	72085	302580
1924	72119	302527
1925	72160	302505
1926	72192	302444
1927	72236	302435
1928	72279	302419
1929	72322	302407
1930	72367	302398
1931	72413	302397
1932	72457	302386
1933	72501	302378
1934	72545	302367
1935	72588	302353
1936	72631	302338
1937	72672	302313
1938	72713	302292
1939	72751	302257
1940	72794	302241
1941	72828	302189
1942	72871	302174
1943	72914	302160
1944	72956	302140
1945	72998	302121
1946	73039	302099
1947	73084	302091
1948	73127	302075
1949	73166	302046
1950	73204	302011
1951	73234	301940
1952	73276	301924
1953	73317	301900
1954	73368	301919
1955	73410	301898
1956	73440	301828
1957	73477	301790
1958	73512	301742
1959	73554	301724
1960	73586	301662
1961	73629	301647
1962	73663	301594
1963	73696	301538
1964	73728	301478
1965	73768	301451
1966	73801	301397
1967	73841	301367
1968	73874	301312
1969	73905	301249
1970	73937	301188
1971	73968	301124
1972	73999	301059
1973	74030	300998
1974	74062	300938
1975	74100	300901
1976	74138	300866
1977	74177	300835
1978	74209	300776
1979	74244	300729
1980	74277	300673
1981	74308	300609
1982	74339	300542
1983	74371	300483
1984	74403	300426
1985	74444	300400
1986	74475	300338
1987	74506	300275
1988	74542	300230
1989	74581	300199
1990	74612	300137
1991	74643	300072
1992	74678	300026
1993	74711	299971
1994	74744	299913
1995	74778	299862
1996	74811	299809
1997	74846	299759
1998	74880	299708
1999	74913	299654
2000	74946	299599
2001	74984	299562
2002	75016	299505
2003	75059	299488
2004	75094	299441
2005	75131	299400
2006	75161	299333
2007	75204	299319
2008	75246	299299
2009	75287	299276
2010	75331	299266
2011	75371	299239
2012	75415	299225
2013	75456	299205
2014	75498	299183
2015	75544	299179
2016	75588	299167
2017	75631	299152
2018	75672	299128
2019	75713	299107
2020	75754	299083
2021	75798	299070
2022	75835	299029
2023	75876	299007
2024	75919	298989
2025	75959	298965
2026	75998	298931
2027	76040	298910
2028	76081	298887
2029	76116	298840
2030	76159	298824
2031	76198	298794
2032	76232	298743
2033	76269	298703
2034	76313	298690
2035	76357	298678
2036	76391	298628
2037	76426	298579
2038	76463	298540
2039	76505	298520
2040	76549	298510
2041	76583	298459
2042	76620	298416
2043	76656	298374
2044	76700	298363
2045	76743	298346
2046	76777	298295
2047	76809	298238
2048	76861	298254
2049	76895	298204
2050	76935	298177
2051	76970	298130
2052	77011	298106
2053	77051	298075
2054	77096	298069
2055	77138	298048
2056	77177	298015
2057	77212	297969
2058	77254	297948
2059	77289	297900
2060	77333	297888
2061	77367	297837
2062	77408	297813
2063	77444	297772
2064	77484	297743
2065	77516	297683
2066	77553	297644
2067	77585	297585
2068	77625	297558
2069	77665	297528
2070	77696	297469
2071	77741	297460
2072	77775	297407
2073	77804	297338
2074	77844	297308
2075	77875	297245
2076	77908	297193
2077	77948	297164
2078	77991	297147
2079	78032	297122
2080	78073	297099
2081	78105	297039
2082	78143	297005
2083	78182	296971
2084	78219	296933
2085	78252	296880
2086	78289	296841
2087	78323	296789
2088	78365	296769
2089	78401	296723
2090	78429	296652
2091	78459	296585
2092	78493	296534
2093	78522	296466
2094	78559	296425
2095	78593	296377
2096	78628	296327
2097	78660	296270
2098	78698	296234
2099	78728	296168
2100	78760	296112
2101	78805	296101
2102	78838	296046
2103	78868	295980
2104	78902	295931
2105	78933	295871
2106	78975	295848
2107	79005	295784
2108	79037	295725
2109	79072	295680
2110	79100	295607
2111	79142	295584
2112	79178	295542
2113	79216	295506
2114	79248	295449
2115	79285	295408
2116	79316	295349
2117	79350	295298
2118	79385	295249
2119	79418	295197
2120	79456	295162
2121	79498	295141
2122	79530	295082
2123	79565	295036
2124	79595	294972
2125	79629	294919
2126	79660	294859
2127	79701	294834
2128	79737	294791
2129	79769	294734
2130	79808	294702
2131	79837	294635
2132	79869	294578
2133	79905	294535
2134	79937	294476
2135	79967	294411
2136	80003	294369
2137	80036	294315
2138	80069	294260
2139	80100	294201
2140	80136	294158
2141	80167	294097
2142	80204	294057
2143	80234	293992
2144	80265	293933
2145	80298	293879
2146	80333	293831
2147	80369	293791
2148	80401	293734
2149	80441	293706
2150	80476	293657
2151	80508	293601
2152	80544	293559
2153	80576	293501
2154	80606	293438
2155	80640	293388
2156	80672	293330
2157	80705	293278
2158	80740	293232
2159	80771	293169
2160	80803	293113
2161	80841	293077
2162	80871	293016
2163	80908	292977
2164	80943	292928
2165	80979	292885
2166	81012	292835
2167	81044	292776
2168	81078	292728
2169	81112	292678
2170	81141	292611
2171	81173	292554
2172	81205	292496
2173	81242	292456
2174	81280	292421
2175	81320	292393
2176	81349	292328
2177	81380	292266
2178	81417	292227
2179	81448	292168
2180	81476	292097
2181	81508	292041
2182	81547	292008
2183	81584	291972
2184	81617	291917
2185	81656	291886
2186	81685	291818
2187	81719	291769
2188	81750	291710
2189	81786	291668
2190	81820	291618
2191	81854	291570
2192	81884	291507
2193	81913	291437
2194	81950	291401
2195	81980	291337
2196	82020	291307
2197	82054	291261
2198	82088	291211
2199	82122	291163
2200	82157	291116
2201	82194	291077
2202	82228	291028
2203	82256	290958
2204	82295	290926
2205	82331	290883
2206	82362	290824
2207	82393	290764
2208	82422	290697
2209	82456	290651
2210	82494	290614
2211	82533	290582
2212	82570	290544
2213	82604	290495
2214	82638	290448
2215	82667	290380
2216	82703	290340
2217	82738	290292
2218	82771	290240
2219	82805	290190
2220	82837	290136
2221	82867	290072
2222	82905	290038
2223	82936	289978
2224	82971	289933
2225	83006	289888
2226	83035	289821
2227	83069	289773
2228	83105	289733
2229	83138	289680
2230	83177	289647
2231	83218	289623
2232	83256	289590
2233	83299	289570
2234	83337	289537
2235	83371	289486
2236	83401	289424
2237	83438	289387
2238	83476	289352
2239	83510	289303
2240	83545	289259
2241	83577	289202
2242	83606	289137
2243	83639	289085
2244	83674	289039
2245	83706	288984
2246	83737	288926
2247	83772	288879
2248	83802	288818
2249	83845	288801
2250	83878	288750
2251	83910	288692
2252	83948	288657
2253	83979	288600
2254	84018	288570
2255	84055	288529
2256	84084	288465
2257	84119	288421
2258	84150	288362
2259	84178	288293
2260	84207	288225
2261	84240	288176
2262	84269	288109
2263	84304	288065
2264	84338	288015
2265	84367	287950
2266	84395	287884
2267	84427	287826
2268	84458	287770
2269	84491	287719
2270	84520	287653
2271	84549	287587
2272	84586	287549
2273	84620	287500
2274	84650	287440
2275	84680	287377
2276	84712	287322
2277	84747	287277
2278	84778	287219
2279	84818	287191
2280	84848	287129
2281	84888	287101
2282	84916	287036
2283	84956	287005
2284	84996	286979
2285	85035	286948
2286	85077	286927
2287	85121	286911
2288	85160	286882
2289	85195	286837
2290	85227	286782
2291	85264	286743
2292	85300	286702
2293	85338	286668
2294	85365	286598
2295	85400	286553
2296	85434	286506
2297	85471	286467
2298	85503	286414
2299	85532	286348
2300	85568	286306
2301	85603	286261
2302	85639	286219
2303	85672	286168
2304	85703	286112
2305	85737	286064
2306	85775	286030
2307	85818	286010
2308	85857	285982
2309	85890	285930
2310	85925	285883
2311	85957	285832
2312	85993	285790
2313	86027	285743
2314	86064	285704
2315	86101	285666
2316	86140	285634
2317	86174	285588
2318	86211	285550
2319	86244	285497
2320	86274	285438
2321	86307	285387
2322	86336	285323
2323	86371	285280
2324	86411	285252
2325	86444	285200
2326	86477	285148
2327	86512	285104
2328	86544	285049
2329	86576	284997
2330	86611	284953
2331	86644	284899
2332	86681	284862
2333	86714	284812
2334	86756	284791
2335	86792	284749
2336	86836	284736
2337	86866	284676
2338	86903	284638
2339	86943	284610
2340	86981	284575
2341	87012	284519
2342	87046	284472
2343	87082	284429
2344	87118	284388
2345	87150	284333
2346	87186	284292
2347	87218	284239
2348	87252	284194
2349	87282	284132
2350	87312	284071
2351	87352	284043
2352	87388	284003
2353	87418	283941
2354	87448	283884
2355	87480	283830
2356	87516	283789
2357	87548	283734
2358	87578	283674
2359	87616	283640
2360	87651	283594
2361	87680	283532
2362	87720	283505
2363	87760	283476
2364	87798	283441
2365	87833	283397
2366	87874	283373
2367	87902	283308
2368	87932	283248
2369	87971	283215
2370	88004	283166
2371	88039	283120
2372	88073	283075
2373	88106	283025
2374	88147	283001
2375	88188	282976
2376	88223	282931
2377	88255	282876
2378	88289	282829
2379	88318	282767
2380	88351	282717
2381	88392	282693
2382	88433	282668
2383	88467	282620
2384	88502	282578
2385	88537	282534
2386	88584	282526
2387	88614	282468
2388	88659	282455
2389	88694	282412
2390	88731	282374
2391	88761	282315
2392	88798	282278
2393	88832	282229
2394	88860	282164
2395	88906	282154
2396	88938	282101
2397	88983	282090
2398	89020	282051
2399	89063	282033
2400	89108	282021
2401	89141	281971
2402	89171	281913
2403	89205	281864
2404	89238	281814
2405	89275	281779
2406	89310	281735
2407	89348	281698
2408	89380	281647
2409	89416	281607
2410	89457	281582
2411	89501	281567
2412	89533	281513
2413	89574	281488
2414	89603	281425
2415	89645	281403
2416	89681	281364
2417	89716	281318
2418	89744	281253
2419	89778	281206
2420	89810	281154
2421	89842	281099
2422	89876	281053
2423	89910	281007
2424	89939	280944
2425	89977	280910
2426	90004	280841
2427	90036	280788
2428	90066	280729
2429	90100	280682
2430	90132	280631
2431	90160	280565
2432	90199	280534
2433	90238	280504
2434	90267	280440
2435	90294	280371
2436	90331	280335
2437	90364	280285
2438	90399	280243
2439	90436	280206
2440	90463	280137
2441	90490	280069
2442	90521	280012
2443	90558	279975
2444	90603	279961
2445	90631	279898
2446	90670	279868
2447	90703	279817
2448	90732	279754
2449	90766	279707
2450	90796	279651
2451	90834	279615
2452	90866	279562
2453	90910	279547
2454	90948	279513
2455	90978	279455
2456	91011	279405
2457	91046	279361
2458	91083	279326
2459	91111	279261
2460	91155	279244
2461	91185	279185
2462	91219	279140
2463	91248	279078
2464	91281	279029
2465	91312	278973
2466	91352	278945
2467	91385	278894
2468	91420	278852
2469	91452	278799
2470	91490	278766
2471	91524	278719
2472	91561	278684
2473	91594	278633
2474	91626	278580
2475	91661	278537
2476	91693	278484
2477	91724	278429
2478	91756	278377
2479	91789	278328
2480	91819	278271
2481	91850	278215
2482	91887	278180
2483	91927	278150
2484	91962	278107
2485	91998	278069
2486	92033	278025
2487	92064	277968
2488	92098	277923
2489	92141	277903
2490	92176	277862
2491	92212	277822
2492	92245	277772
2493	92285	277744
2494	92320	277701
2495	92350	277642
2496	92393	277623
2497	92434	277601
2498	92476	277576
2499	92505	277517
2500	92532	277450
2501	92561	277388
2502	92596	277346
2503	92628	277293
2504	92667	277261
2505	92708	277237
2506	92739	277182
2507	92773	277135
2508	92806	277086
2509	92838	277035
2510	92873	276992
2511	92915	276970
2512	92947	276919
2513	92980	276870
2514	93012	276819
2515	93048	276778
2516	93085	276742
2517	93127	276719
2518	93159	276667
2519	93196	276631
2520	93231	276587
2521	93266	276544
2522	93306	276516
2523	93342	276476
2524	93378	276437
2525	93416	276403
2526	93448	276352
2527	93482	276304
2528	93513	276252
2529	93547	276205
2530	93580	276156
2531	93616	276116
2532	93653	276080
2533	93687	276035
2534	93724	275998
2535	93759	275954
2536	93791	275902
2537	93825	275856
2538	93859	275811
2539	93891	275758
2540	93925	275713
2541	93960	275670
2542	93992	275618
2543	94020	275557
2544	94052	275504
2545	94088	275466
2546	94121	275416
2547	94163	275396
2548	94200	275357
2549	94232	275306
2550	94265	275258
2551	94299	275212
2552	94330	275158
2553	94367	275120
2554	94401	275075
2555	94431	275019
2556	94464	274969
2557	94501	274932
2558	94534	274883
2559	94566	274834
2560	94597	274778
2561	94631	274734
2562	94660	274673
2563	94693	274626
2564	94730	274588
2565	94767	274551
2566	94799	274500
2567	94832	274452
2568	94867	274409
2569	94900	274362
2570	94935	274319
2571	94975	274292
2572	95009	274245
2573	95045	274206
2574	95076	274152
2575	95110	274107
2576	95142	274055
2577	95173	274001
2578	95205	273950
2579	95242	273914
2580	95279	273878
2581	95311	273827
2582	95355	273810
2583	95386	273757
2584	95418	273704
2585	95458	273676
2586	95489	273624
2587	95526	273587
2588	95558	273536
2589	95592	273491
2590	95625	273443
2591	95652	273378
2592	95684	273325
2593	95724	273297
2594	95758	273251
2595	95791	273204
2596	95830	273173
2597	95866	273135
2598	95900	273090
2599	95943	273070
2600	95981	273035
2601	96019	273001
2602	96053	272956
2603	96085	272906
2604	96124	272875
2605	96159	272833
2606	96193	272786
2607	96223	272732
2608	96253	272674
2609	96288	272633
2610	96319	272579
2611	96359	272550
2612	96387	272488
2613	96423	272448
2614	96452	272391
2615	96490	272356
2616	96525	272314
2617	96556	272261
2618	96587	272207
2619	96623	272169
2620	96661	272135
2621	96694	272086
2622	96725	272034
2623	96767	272010
2624	96804	271973
2625	96839	271933
2626	96872	271885
2627	96904	271833
2628	96937	271786
2629	96970	271737
2630	96998	271675
2631	97035	271640
2632	97063	271580
2633	97109	271566
2634	97140	271513
2635	97173	271466
2636	97203	271409
2637	97236	271364
2638	97266	271305
2639	97296	271249
2640	97327	271198
2641	97363	271159
2642	97398	271116
2643	97432	271071
2644	97464	271022
2645	97492	270959
2646	97519	270894
2647	97549	270839
2648	97580	270786
2649	97614	270742
2650	97644	270686
2651	97672	270626
2652	97706	270581
2653	97737	270527
2654	97767	270472
2655	97798	270418
2656	97829	270366
2657	97862	270317
2658	97890	270257
2659	97918	270196
2660	97956	270161
2661	97990	270117
2662	98022	270067
2663	98050	270005
2664	98087	269970
2665	98124	269933
2666	98157	269887
2667	98191	269843
2668	98225	269796
2669	98261	269759
2670	98292	269705
2671	98329	269670
2672	98360	269617
2673	98390	269563
2674	98418	269500
2675	98448	269444
2676	98499	269449
2677	98541	269425
2678	98577	269387
2679	98611	269342
2680	98642	269289
2681	98675	269242
2682	98704	269184
2683	98736	269134
2684	98767	269082
2685	98810	269062
2686	98847	269026
2687	98881	268980
2688	98919	268948
2689	98952	268901
2690	98985	268854
2691	99029	268836
2692	99064	268794
2693	99093	268736
2694	99125	268686
2695	99155	268631
2696	99187	268582
2697	99215	268522
2698	99249	268477
2699	99291	268455
2700	99329	268421
2701	99371	268397
2702	99411	268371
2703	99449	268336
2704	99488	268305
2705	99518	268251
2706	99552	268206
2707	99592	268178
2708	99632	268150
2709	99673	268126
2710	99710	268089
2711	99741	268037
2712	99779	268004
2713	99814	267961
2714	99849	267919
2715	99878	267862
2716	99918	267835
2717	99954	267795
2718	99980	267731
2719	100011	267677
2720	100045	267634
2721	100081	267595
2722	100119	267561
2723	100147	267500
2724	100175	267440
2725	100207	267391
2726	100242	267349
2727	100271	267293
2728	100303	267243
2729	100337	267199
2730	100373	267159
2731	100403	267106
2732	100434	267054
2733	100475	267029
2734	100502	266966
2735	100534	266915
2736	100576	266894
2737	100612	266854
2738	100647	266813
2739	100685	266779
2740	100720	266738
2741	100754	266693
2742	100788	266651
2743	100818	266596
2744	100851	266548
2745	100881	266495
2746	100914	266447
2747	100945	266396
2748	100980	266353
2749	101015	266314
2750	101051	266274
2751	101081	266220
2752	101116	266179
2753	101149	266132
2754	101187	266099
2755	101216	266041
2756	101243	265981
2757	101276	265934
2758	101306	265879
2759	101347	265852
2760	101379	265805
2761	101409	265750
2762	101447	265715
2763	101483	265677
2764	101518	265636
2765	101547	265579
2766	101587	265551
2767	101624	265516
2768	101657	265468
2769	101683	265404
2770	101714	265353
2771	101746	265304
2772	101789	265284
2773	101821	265235
2774	101852	265182
2775	101882	265128
2776	101912	265076
2777	101940	265017
2778	101971	264965
2779	102000	264907
2780	102034	264863
2781	102066	264814
2782	102103	264780
2783	102136	264732
2784	102164	264675
2785	102201	264637
2786	102233	264590
2787	102262	264531
2788	102307	264516
2789	102335	264458
2790	102369	264414
2791	102407	264382
2792	102441	264337
2793	102475	264294
2794	102513	264261
2795	102542	264204
2796	102579	264168
2797	102610	264117
2798	102648	264083
2799	102683	264042
2800	102718	264002
2801	102749	263950
2802	102783	263908
2803	102816	263861
2804	102846	263808
2805	102876	263753
2806	102914	263721
2807	102947	263673
2808	102983	263635
2809	103016	263590
2810	103047	263539
2811	103077	263485
2812	103107	263430
2813	103138	263381
2814	103168	263327
2815	103202	263282
2816	103236	263241
2817	103267	263188
2818	103301	263145
2819	103341	263116
2820	103373	263069
2821	103405	263019
2822	103437	262971
2823	103469	262923
2824	103506	262887
2825	103536	262833
2826	103569	262788
2827	103605	262751
2828	103635	262696
2829	103672	262662
2830	103704	262613
2831	103737	262567
2832	103771	262522
2833	103804	262478
2834	103837	262433
2835	103879	262408
2836	103913	262365
2837	103947	262323
2838	103985	262289
2839	104014	262234
2840	104046	262186
2841	104083	262150
2842	104117	262106
2843	104153	262068
2844	104187	262025
2845	104226	261993
2846	104259	261948
2847	104297	261915
2848	104327	261861
2849	104357	261810
2850	104388	261758
2851	104422	261716
2852	104463	261688
2853	104504	261664
2854	104544	261635
2855	104577	261589
2856	104611	261546
2857	104657	261533
2858	104696	261502
2859	104727	261451
2860	104757	261399
2861	104793	261360
2862	104827	261318
2863	104859	261271
2864	104892	261225
2865	104935	261204
2866	104973	261171
2867	105007	261128
2868	105041	261084
2869	105076	261043
2870	105113	261007
2871	105148	260968
2872	105190	260944
2873	105231	260918
2874	105260	260863
2875	105303	260842
2876	105341	260808
2877	105372	260759
2878	105403	260708
2879	105437	260664
2880	105466	260609
2881	105502	260571
2882	105537	260530
2883	105570	260485
2884	105610	260456
2885	105644	260414
2886	105681	260378
2887	105711	260324
2888	105749	260291
2889	105787	260259
2890	105820	260212
2891	105860	260185
2892	105899	260155
2893	105935	260116
2894	105971	260079
2895	106007	260040
2896	106042	259999
2897	106092	259995
2898	106128	259958
2899	106173	259942
2900	106213	259913
2901	106246	259868
2902	106283	259831
2903	106322	259800
2904	106360	259768
2905	106396	259730
2906	106428	259683
2907	106457	259628
2908	106488	259577
2909	106526	259543
2910	106562	259506
2911	106604	259482
2912	106637	259437
2913	106675	259403
2914	106710	259362
2915	106745	259322
2916	106778	259276
2917	106812	259233
2918	106847	259194
2919	106878	259144
2920	106912	259099
2921	106946	259056
2922	106981	259017
2923	107016	258977
2924	107047	258927
2925	107085	258893
2926	107120	258852
2927	107157	258817
2928	107201	258798
2929	107243	258775
2930	107284	258749
2931	107328	258729
2932	107357	258675
2933	107398	258649
2934	107437	258619
2935	107474	258583
2936	107507	258536
2937	107538	258487
2938	107572	258445
2939	107614	258421
2940	107648	258379
2941	107680	258331
2942	107727	258319
2943	107757	258265
2944	107794	258230
2945	107829	258190
2946	107859	258137
2947	107900	258112
2948	107932	258065
2949	107973	258039
2950	108015	258014
2951	108060	257997
2952	108091	257948
2953	108121	257895
2954	108157	257857
2955	108192	257817
2956	108223	257768
2957	108256	257722
2958	108291	257682
2959	108334	257659
2960	108370	257622
2961	108412	257598
2962	108448	257560
2963	108482	257517
2964	108523	257490
2965	108556	257446
2966	108594	257413
2967	108628	257369
2968	108664	257332
2969	108694	257279
2970	108732	257247
2971	108764	257198
2972	108795	257149
2973	108837	257125
2974	108876	257095
2975	108916	257066
2976	108952	257029
2977	108982	256977
2978	109021	256944
2979	109062	256919
2980	109100	256885
2981	109137	256849
2982	109177	256822
2983	109219	256798
2984	109255	256758
2985	109291	256722
2986	109328	256686
2987	109366	256651
2988	109396	256599
2989	109428	256552
2990	109468	256524
2991	109506	256490
2992	109548	256466
2993	109578	256416
2994	109610	256367
2995	109647	256331
2996	109681	256289
2997	109716	256248
2998	109745	256194
2999	109783	256160
3000	109828	256144
3001	109860	256096
3002	109890	256044
3003	109921	255995
3004	109955	255953
3005	109993	255920
3006	110033	255890
3007	110062	255837
3008	110092	255785
3009	110128	255746
3010	110165	255711
3011	110202	255675
3012	110236	255633
3013	110270	255590
3014	110314	255571
3015	110344	255520
3016	110388	255500
3017	110422	255457
3018	110464	255432
3019	110496	255384
3020	110534	255353
3021	110564	255301
3022	110600	255262
3023	110635	255221
3024	110673	255190
3025	110713	255159
3026	110745	255112
3027	110780	255073
3028	110819	255042
3029	110849	254990
3030	110888	254959
3031	110918	254906
3032	110947	254852
3033	110976	254800
3034	111012	254760
3035	111050	254728
3036	111081	254678
3037	111121	254650
3038	111151	254597
3039	111189	254564
3040	111221	254518
3041	111265	254499
3042	111300	254459
3043	111333	254414
3044	111374	254387
3045	111403	254332
3046	111433	254282
3047	111473	254253
3048	111505	254205
3049	111540	254166
3050	111587	254152
3051	111623	254115
3052	111655	254067
3053	111692	254033
3054	111733	254006
3055	111773	253976
3056	111804	253928
3057	111838	253886
3058	111876	253853
3059	111905	253799
3060	111943	253765
3061	111978	253725
3062	112025	253712
3063	112059	253669
3064	112098	253638
3065	112139	253611
3066	112185	253595
3067	112244	253610
3068	112278	253568
3069	112314	253530
3070	112360	253514
3071	112393	253470
3072	112432	253438
3073	112478	253424
3074	112512	253382
3075	112555	253359
3076	112595	253330
3077	112642	253317
3078	112677	253277
3079	112706	253223
3080	112744	253190
3081	112781	253155
3082	112813	253108
3083	112856	253085
3084	112899	253062
3085	112932	253019
3086	112976	252997
3087	113006	252947
3088	113037	252899
3089	113073	252859
3090	113104	252811
3091	113137	252766
3092	113174	252731
3093	113216	252705
3094	113253	252671
3095	113285	252624
3096	113318	252578
3097	113350	252533
3098	113386	252493
3099	113417	252445
3100	113459	252421
3101	113496	252384
3102	113527	252336
3103	113562	252295
3104	113599	252259
3105	113632	252215
3106	113668	252177
3107	113700	252130
3108	113738	252098
3109	113767	252045
3110	113803	252006
3111	113839	251969
3112	113869	251917
3113	113912	251894
3114	113942	251844
3115	113978	251806
3116	114010	251759
3117	114054	251739
3118	114100	251724
3119	114145	251705
3120	114175	251654
3121	114216	251628
3122	114255	251595
3123	114302	251581
3124	114338	251543
3125	114367	251491
3126	114413	251475
3127	114455	251450
3128	114484	251397
3129	114520	251358
3130	114562	251334
3131	114608	251317
3132	114637	251266
3133	114675	251232
3134	114705	251181
3135	114741	251143
3136	114776	251103
3137	114807	251055
3138	114841	251011
3139	114872	250963
3140	114906	250921
3141	114937	250872
3142	114967	250820
3143	115006	250789
3144	115046	250762
3145	115077	250712
3146	115109	250664
3147	115138	250611
3148	115173	250572
3149	115206	250529
3150	115244	250494
3151	115273	250442
3152	115308	250402
3153	115344	250364
3154	115396	250360
3155	115426	250309
3156	115460	250268
3157	115494	250225
3158	115538	250206
3159	115571	250161
3160	115601	250111
3161	115637	250073
3162	115680	250050
3163	115711	250000
3164	115747	249962
3165	115775	249909
3166	115807	249861
3167	115840	249817
3168	115872	249771
3169	115904	249725
3170	115940	249686
3171	115972	249641
3172	116011	249609
3173	116051	249581
3174	116087	249541
3175	116116	249489
3176	116149	249445
3177	116180	249397
3178	116210	249345
3179	116243	249301
3180	116273	249251
3181	116304	249202
3182	116335	249154
3183	116370	249114
3184	116410	249084
3185	116444	249044
3186	116474	248993
3187	116507	248949
3188	116543	248910
3189	116582	248879
3190	116616	248837
3191	116652	248800
3192	116689	248764
3193	116724	248725
3194	116766	248700
3195	116796	248650
3196	116828	248604
3197	116864	248565
3198	116897	248520
3199	116933	248482
3200	116970	248447
3201	117001	248399
3202	117031	248349
3203	117067	248311
3204	117098	248263
3205	117138	248234
3206	117174	248197
3207	117213	248166
3208	117245	248119
3209	117275	248069
3210	117308	248024
3211	117348	247996
3212	117385	247960
3213	117417	247914
3214	117453	247876
3215	117485	247829
3216	117525	247800
3217	117556	247753
3218	117586	247701
3219	117615	247650
3220	117647	247604
