iter	F1	Logloss
880	0.5868974725	0.03046848745
881	0.5873417722	0.03047011817
882	0.5871686303	0.03047515535
883	0.5872175954	0.03047409935
884	0.5870765832	0.03048471006
885	0.5869084883	0.0304823368
886	0.5869244936	0.0304856612
887	0.5868704539	0.03048984027
888	0.5874016473	0.03046984837
889	0.5876454625	0.03045451624
890	0.5873907041	0.03046704847
891	0.5869735328	0.03046434937
892	0.5869084883	0.03046412869
893	0.5872497123	0.030465742
894	0.5873578565	0.0304734643
895	0.5875799843	0.03050023353
896	0.5873848987	0.03050194729
897	0.5874499332	0.03051088635
898	0.5874499332	0.03050471092
899	0.5871787787	0.03050827461
900	0.5871356876	0.03051122038
901	0.5870216	0.03051965833
902	0.5874499332	0.03052096448
903	0.5873417722	0.0305175449
904	0.5880456806	0.03051821585
905	0.587823524	0.03051992482
906	0.5880619013	0.03052378278
907	0.5879968679	0.03052193989
908	0.5881377786	0.03052620024
909	0.5882623705	0.03052249604
910	0.5883273497	0.03052200748
911	0.5880836173	0.03052749703
912	0.5874930927	0.03053153094
913	0.5875092115	0.03053428601
914	0.5875742643	0.03053129388
915	0.5875742643	0.03052959711
916	0.5874119435	0.03052565201
917	0.5872438407	0.03052709653
918	0.5874119435	0.03053917519
919	0.5875310802	0.03053932615
920	0.58754201	0.03057128372
921	0.58754201	0.03058033152
922	0.5878614846	0.03059195564
923	0.5874280451	0.03059728756
