iter	F1:use_weights=true	Logloss:use_weights=true
1801	0.6333183453	0.02346073544
1802	0.6330110187	0.02346343978
1803	0.6332358894	0.02346122854
1804	0.6334607601	0.02346677399
1805	0.6336143901	0.0234678488
1806	0.6336143901	0.0234661345
1807	0.6334607601	0.0234665467
1808	0.6336143901	0.02346910274
1809	0.6334007642	0.02346804719
1810	0.6334007642	0.02346629437
1811	0.633247162	0.02347354449
1812	0.6333295876	0.02347460967
1813	0.6336255338	0.02347275476
1814	0.6336143901	0.02347141992
1815	0.6334495557	0.02347160484
1816	0.6334607601	0.02347107899
1817	0.6337568874	0.02346909888
1818	0.6337568874	0.02347040868
1819	0.6336032389	0.02347045876
1820	0.6332133213	0.02347189569
1821	0.6330595251	0.02347228863
1822	0.6331307675	0.02347642605
1823	0.6326806212	0.02347827518
1824	0.6326806212	0.02347657051
1825	0.6330708661	0.02347686714
1826	0.633284573	0.02347464049
1827	0.6333558406	0.02347376986
1828	0.6327518289	0.02347460389
1829	0.6329056944	0.02347651851
1830	0.6327632763	0.0234763779
1831	0.6326094295	0.02347599266
1832	0.6324670942	0.0234759811
1833	0.6326094295	0.02347488704
1834	0.6327518289	0.02347661867
1835	0.6327518289	0.02347392588
1836	0.6329056944	0.02347559587
1837	0.633284573	0.02347792654
1838	0.6333558406	0.02347830792
1839	0.6335096208	0.02348739754
1840	0.6333558406	0.02348505146
1841	0.6330481765	0.02348229895
1842	0.6332733003	0.02348112977
1843	0.6333445908	0.02348236637
1844	0.6331907228	0.02348407296
1845	0.6329655483	0.02348419238
1846	0.6331907228	0.02347825014
1847	0.6334046627	0.02347615253
1848	0.6335585586	0.02347715414
1849	0.6337124198	0.02347798047
1850	0.6337124198	0.02347267386
1851	0.6336410718	0.02347205171
1852	0.63356974	0.02347256407
1853	0.6332733003	0.02347211335
1854	0.6332733003	0.02347591754
1855	0.6331420857	0.02347945977
1856	0.6332133213	0.02348234133
1857	0.6333670829	0.02348294037
1858	0.633284573	0.02348289029
1859	0.6332133213	0.02348365498
1860	0.6330595251	0.02348783478
1861	0.6329056944	0.02348954329
1862	0.6329056944	0.02348958182
1863	0.6325382538	0.02349012115
1864	0.6323132313	0.02349025791
1865	0.6326209224	0.02349190478
1866	0.6323959505	0.02350130837
1867	0.6323959505	0.02350243903
1868	0.6325382538	0.02350072088
1869	0.6325382538	0.02350050708
1870	0.6328230527	0.02351208723
1871	0.6327403738	0.02351004356
1872	0.6326691433	0.02351201597
1873	0.6325979289	0.02351017647
1874	0.6327518289	0.02350322876
1875	0.6325267304	0.02350404931
1876	0.6325151993	0.02350459827
1877	0.6325979289	0.02350224834
1878	0.6325864204	0.02350319216
1879	0.6325864204	0.02350263165
1880	0.6325036603	0.0235014432
1881	0.6328828829	0.02350278189
1882	0.6334271244	0.02350180147
1883	0.6334158973	0.02349764863
1884	0.6334984241	0.02349876004
1885	0.6332733003	0.02349970001
1886	0.6332733003	0.02349960178
1887	0.6328116203	0.02349897962
1888	0.6330254562	0.02349875811
1889	0.6333220683	0.02350003324
1890	0.6333107956	0.02350229071
1891	0.6329313648	0.02350462716
1892	0.6329313648	0.0235055421
1893	0.6329313648	0.02350242555
1894	0.6330740615	0.02350660534
1895	0.6329199549	0.02350624708
1896	0.6327059619	0.02351094694
1897	0.6328486078	0.02351113763
1898	0.6329199549	0.02351165577
1899	0.6329199549	0.02351208723
1900	0.6328486078	0.02351269205
1901	0.6328486078	0.0235121508
1902	0.6332281335	0.02351257263
1903	0.6333821706	0.02351493219
1904	0.6334535618	0.02351541759
1905	0.6334535618	0.02351339511
1906	0.6330854181	0.02351763847
1907	0.6330740615	0.02351573156
1908	0.6330027051	0.02351560058
1909	0.6331680937	0.02351465675
1910	0.6333107956	0.02351405386
1911	0.6333934205	0.02351295594
1912	0.6333934205	0.02352010204
1913	0.6329541615	0.02352078391
1914	0.6329541615	0.02352038712
1915	0.6331794121	0.02352014249
1916	0.6333220683	0.02352008278
1917	0.6331680937	0.02352054314
1918	0.6327289109	0.02352217076
1919	0.632942767	0.02352113447
1920	0.6329313648	0.02351961087
1921	0.6329313648	0.02351833189
1922	0.6327887324	0.0235224096
1923	0.6330854181	0.02352352678
1924	0.6327772768	0.0235232629
1925	0.6327772768	0.02352442053
1926	0.6329199549	0.02352686677
1927	0.6332995153	0.02352852906
1928	0.6332281335	0.02353226776
1929	0.6334535618	0.02353244689
1930	0.6330740615	0.02353329634
1931	0.6329313648	0.02353351399
1932	0.6330740615	0.02353326937
1933	0.6332168226	0.02353244689
1934	0.6334423272	0.02353513776
1935	0.6331340927	0.02353293999
1936	0.6330513254	0.02353242378
1937	0.6329799233	0.02353162442
1938	0.6328371673	0.02353169761
1939	0.6329199549	0.02352953067
1940	0.633431085	0.02352714606
1941	0.6332882273	0.02352408922
1942	0.6328856788	0.02352920129
1943	0.6328971119	0.02353082313
1944	0.6330513254	0.02353670374
1945	0.6329913181	0.02353793264
1946	0.6330626973	0.02353581192
1947	0.6330626973	0.02353424979
1948	0.6332882273	0.02353709475
1949	0.6332769318	0.02354025368
1950	0.6334198353	0.02353943505
1951	0.6333483755	0.02353900552
1952	0.6333483755	0.02353678656
1953	0.6335025381	0.02353810407
1954	0.6334198353	0.0235385259
1955	0.6330513254	0.02354487072
1956	0.6333596481	0.02354475322
1957	0.6332995153	0.02354532915
1958	0.6335137573	0.02354575676
1959	0.6335137573	0.02354621133
1960	0.6333596481	0.02354595708
1961	0.6335852036	0.02354715131
1962	0.6335852036	0.02354759625
1963	0.6333596481	0.023547968
1964	0.6333596481	0.02354900043
1965	0.6333483755	0.0235486518
1966	0.6331227437	0.02354853622
1967	0.6328257191	0.02354884827
1968	0.6329799233	0.02354754617
1969	0.6328257191	0.02354392304
1970	0.6329799233	0.02354326043
1971	0.6331340927	0.02354307745
1972	0.6331227437	0.02354246492
1973	0.6332769318	0.02354518853
1974	0.6332055042	0.02354495932
1975	0.6332055042	0.0235457086
1976	0.6332055042	0.02354557377
1977	0.6331227437	0.02354955324
1978	0.6332168226	0.02354855356
1979	0.6332168226	0.023548829
1980	0.6333709132	0.02354929706
1981	0.6332995153	0.02354968615
1982	0.633145434	0.02355051248
1983	0.6333709132	0.02355380624
1984	0.6332168226	0.02355327269
1985	0.6335137573	0.02355565151
1986	0.6335137573	0.02355574589
1987	0.6335137573	0.02355498506
1988	0.6336678318	0.02355586724
1989	0.6338933363	0.02355179339
1990	0.6337392873	0.02355238857
1991	0.633810759	0.02355377734
1992	0.6335963923	0.02355430126
1993	0.6336678318	0.02355355198
1994	0.6340252708	0.02355511796
1995	0.6340252708	0.02355620432
1996	0.633799639	0.02355647784
1997	0.6337281444	0.02355622551
1998	0.6338711497	0.02355535103
1999	0.6340252708	0.02355485215
2000	0.6343224642	0.0235529279
2001	0.6343224642	0.02355334203
2002	0.6342399278	0.02355351924
2003	0.6338711497	0.02355637768
2004	0.6336566659	0.02355427622
2005	0.6340363144	0.02355433208
2006	0.6342618699	0.02355364636
2007	0.6342618699	0.02355413369
2008	0.6343443455	0.02355381009
2009	0.63503156	0.02354990188
2010	0.6348061317	0.02355337477
2011	0.6349492672	0.02355315326
2012	0.6350924673	0.02355703065
2013	0.6349492672	0.02355662808
2014	0.63503156	0.02355717704
2015	0.6345807033	0.02355915137
2016	0.6345807033	0.02355857737
2017	0.63456985	0.02355906662
2018	0.6346414073	0.02355804575
2019	0.6346414073	0.02355663964
2020	0.6350208592	0.02355511218
2021	0.6351031451	0.02355707881
2022	0.6351031451	0.02355778571
2023	0.6349492672	0.02355919952
2024	0.6351747463	0.02355743707
2025	0.6350208592	0.02355626981
2026	0.6350208592	0.02355705569
2027	0.6348669373	0.02355506788
2028	0.6355540525	0.02355404893
2029	0.6355435273	0.02355592888
2030	0.6355435273	0.02355271217
2031	0.6361380555	0.02355236546
2032	0.6364456473	0.02355366177
2033	0.6365276212	0.02355569774
2034	0.6366813212	0.02355653948
2035	0.6369168357	0.02356051895
2036	0.6366914582	0.02355923805
2037	0.6365479946	0.02355920338
2038	0.6365479946	0.02356307884
2039	0.6367733213	0.02356546537
2040	0.6367632142	0.02356709876
2041	0.6364660807	0.02356716618
2042	0.6363124084	0.02356651899
2043	0.6365276212	0.02356933698
2044	0.6363021421	0.02356994565
2045	0.6363738866	0.02357255947
2046	0.6365174242	0.02357406959
2047	0.6363021421	0.02357412352
2048	0.6363021421	0.02357503845
2049	0.636148382	0.02358009659
2050	0.636148382	0.02357899481
2051	0.6359228774	0.02357824553
2052	0.6360766629	0.02357782563
2053	0.6360766629	0.02357992516
2054	0.6360766629	0.0235784054
2055	0.636148382	0.0235784863
2056	0.6360766629	0.02357653894
2057	0.6359228774	0.02357653894
2058	0.6358511838	0.02357580122
2059	0.6356257046	0.0235762192
2060	0.6358407579	0.02357514439
2061	0.6355329949	0.02357737105
2062	0.6356046931	0.02357583396
2063	0.6361173815	0.02357805291
2064	0.6361173815	0.02357779288
2065	0.6363431151	0.02357648308
2066	0.6360352224	0.02357812418
2067	0.636107034	0.0235767566
2068	0.6362507058	0.02357392512
2069	0.6363328441	0.02357242271
2070	0.6361891861	0.02357261533
2071	0.6364046974	0.02357196043
2072	0.6359530262	0.02357327408
2073	0.6358812239	0.02357522529
2074	0.635963427	0.02357312576
2075	0.6358812239	0.02357904297
2076	0.6358198849	0.02357605162
2077	0.6358916479	0.0235754025
2078	0.6357376679	0.02357528886
2079	0.635963427	0.02357449142
2080	0.636261007	0.02357990397
2081	0.636107034	0.02358297622
2082	0.6360966795	0.02358369853
2083	0.6355625847	0.02358420511
2084	0.6354907941	0.02358506804
2085	0.6355625847	0.02358579228
2086	0.6354190197	0.0235864857
2087	0.6353472614	0.02358671299
2088	0.6353472614	0.02358655119
2089	0.6352755194	0.02358890113
2090	0.6352755194	0.02358860835
2091	0.6353578686	0.0235891862
2092	0.635193133	0.02358879904
2093	0.6354190197	0.02358913805
2094	0.6356449063	0.02358822697
2095	0.6354190197	0.02358854286
2096	0.6352037936	0.0235895175
2097	0.6353578686	0.02358982954
2098	0.6353578686	0.02358948668
2099	0.6355119088	0.02358875474
2100	0.6355836532	0.02358907256
2101	0.6358916479	0.0235856613
2102	0.6355224554	0.02358519324
2103	0.6353684686	0.0235884138
2104	0.6355119088	0.02359202345
2105	0.6355836532	0.02359356439
2106	0.63507109	0.02359603182
2107	0.63507109	0.0235961994
2108	0.6349170523	0.02359718753
2109	0.6349170523	0.02359804275
2110	0.6349170523	0.0236122791
2111	0.6349170523	0.02362662139
2112	0.6349170523	0.02362742653
2113	0.6347737786	0.02362593375
2114	0.6349887133	0.02362449104
2115	0.6347737786	0.02362655205
2116	0.6348454074	0.02362551577
2117	0.6349170523	0.02362257643
2118	0.6350603906	0.02362254753
2119	0.6349779835	0.02362283068
2120	0.6355119088	0.02362575847
2121	0.6356554138	0.0236269604
2122	0.6357271906	0.0236260185
2123	0.6356554138	0.02362700855
2124	0.6358707929	0.02362835302
2125	0.6361685304	0.02363099188
2126	0.6362403977	0.02363014629
2127	0.6362403977	0.02362858609
2128	0.6362403977	0.02362769234
2129	0.6363944426	0.02363214181
2130	0.6357989836	0.02363250778
2131	0.6357989836	0.02363362111
2132	0.6357989836	0.02363494246
2133	0.6354296037	0.02363805131
2134	0.6355119088	0.02363864457
2135	0.6356046931	0.02363921279
2136	0.6353790614	0.0236378664
2137	0.6354507503	0.02364020092
2138	0.6358198849	0.02363944201
2139	0.6358198849	0.02364022211
2140	0.6358303249	0.0236406709
2141	0.6357586012	0.02364299965
2142	0.6357586012	0.0236440629
2143	0.6356868938	0.02364416306
2144	0.6359124746	0.02365388253
2145	0.6359124746	0.02366046234
2146	0.6359124746	0.02366158145
2147	0.6355435273	0.02366456317
2148	0.6356868938	0.02366397954
2149	0.6356868938	0.02366471148
2150	0.6354613129	0.02366320714
2151	0.6355435273	0.02366264662
2152	0.6355435273	0.0236648232
2153	0.6355435273	0.02366636029
2154	0.6358511838	0.02366649705
2155	0.6359228774	0.02366664151
2156	0.6360663133	0.02366853108
2157	0.6360663133	0.02366794168
2158	0.6359228774	0.02366903767
2159	0.6360663133	0.02366857153
2160	0.6359124746	0.02366817089
2161	0.6363533792	0.02366908004
2162	0.6359738208	0.02366888935
2163	0.6359124746	0.02366980043
2164	0.6359124746	0.02367257798
2165	0.6361995035	0.0236774955
2166	0.6362713012	0.02367751091
2167	0.6361995035	0.02367693306
2168	0.6364354202	0.02367668843
2169	0.6362918687	0.02367693883
2170	0.6361380555	0.02367526114
2171	0.6362918687	0.02367936581
2172	0.6362815884	0.02367535937
2173	0.6364354202	0.02367620881
2174	0.636127722	0.02367912312
2175	0.636127722	0.02367976838
2176	0.6358916479	0.0236952972
2177	0.6361173815	0.02369478098
2178	0.6362713012	0.02369476943
2179	0.6361891861	0.02369468082
2180	0.6364251862	0.02369569784
2181	0.6363636364	0.02369567088
2182	0.6360559567	0.0236973139
2183	0.636127722	0.02369918614
2184	0.6361891861	0.02370132805
2185	0.6363431151	0.02370105261
2186	0.6363431151	0.02370027058
2187	0.6364970094	0.02370108343
2188	0.6364251862	0.02370237204
2189	0.6364251862	0.02370126449
2190	0.6362815884	0.02369870653
2191	0.6362815884	0.02369887796
2192	0.6362815884	0.02369871423
2193	0.6363533792	0.02370037267
2194	0.6364354202	0.02370039771
2195	0.6365072202	0.02370107765
2196	0.6365072202	0.0237051515
2197	0.6365790364	0.02370461603
2198	0.6365790364	0.02370567735
2199	0.6365790364	0.02370437718
2200	0.6361995035	0.02370482213
2201	0.6363431151	0.02370259162
2202	0.6361173815	0.02370241056
2203	0.636045593	0.02370515536
2204	0.636045593	0.02370439067
2205	0.6359738208	0.02370468152
2206	0.6359738208	0.02371599779
2207	0.636045593	0.02371835735
2208	0.636127722	0.02371667195
2209	0.6360559567	0.02371746939
2210	0.636127722	0.02371741545
2211	0.6362098139	0.02372016603
2212	0.6359738208	0.02372170504
2213	0.636045593	0.02372412047
2214	0.6358916479	0.02372521646
2215	0.635963427	0.02372772626
2216	0.636045593	0.02372777442
2217	0.6357481381	0.02372914393
2218	0.6354401806	0.02372881648
2219	0.6358198849	0.02373106047
2220	0.6358916479	0.02373073302
2221	0.6358916479	0.02373316963
2222	0.636107034	0.02373476643
2223	0.6360352224	0.02373775393
2224	0.6360352224	0.02373878058
2225	0.6360352224	0.02373836067
2226	0.6358094378	0.02374071831
2227	0.6361788618	0.02373728586
2228	0.6358707929	0.02373909839
2229	0.6356449063	0.02373962039
2230	0.635501355	0.02374202425
2231	0.6355731225	0.02374287562
2232	0.6356449063	0.02374840567
2233	0.6355731225	0.02374927052
2234	0.6357271906	0.02375287246
2235	0.636107034	0.02375387793
2236	0.6358812239	0.02375338097
2237	0.635963427	0.02375536879
2238	0.635963427	0.02375717939
2239	0.6359738208	0.02375778999
2240	0.6360559567	0.02375752995
2241	0.6361380555	0.02376098358
2242	0.6362098139	0.02376431394
2243	0.6360559567	0.02376434861
2244	0.6361380555	0.02376489179
2245	0.6359842076	0.02376418103
2246	0.6357690573	0.0237649958
2247	0.6362201173	0.02376543882
2248	0.6359842076	0.02376461827
2249	0.636127722	0.02376625937
2250	0.6364251862	0.0237661727
2251	0.6364970094	0.02376520768
2252	0.6365688488	0.02376321409
2253	0.6367125762	0.0237733188
2254	0.6365586542	0.02377455733
2255	0.636107034	0.02377339392
2256	0.6363328441	0.02377379649
2257	0.6361173815	0.023773679
2258	0.6357376679	0.02377502539
2259	0.6358916479	0.02377606553
2260	0.635963427	0.02377428189
2261	0.6358916479	0.02377446295
2262	0.6360352224	0.02377328028
2263	0.636107034	0.02377497531
2264	0.6363328441	0.02377595959
2265	0.6361173815	0.02377554161
2266	0.6361788618	0.02377606938
2267	0.6361788618	0.02377677436
2268	0.636107034	0.02377455348
2269	0.636107034	0.02377583824
2270	0.636261007	0.02377737147
2271	0.636261007	0.02377664723
2272	0.6364765669	0.02377768544
2273	0.6363944426	0.02377728479
2274	0.6363944426	0.0237768071
2275	0.6364046974	0.02377828448
2276	0.6362507058	0.02377800133
2277	0.6364765669	0.02377842894
2278	0.6363225661	0.02377761802
2279	0.6363225661	0.02377790887
2280	0.6363944426	0.02378075961
2281	0.6362403977	0.02378030889
2282	0.6363944426	0.02378072301
2283	0.6364663353	0.02378043024
2284	0.6360966795	0.0237825837
2285	0.6364765669	0.02378216379
2286	0.6364765669	0.02378285721
2287	0.6364765669	0.02378652465
2288	0.6368664635	0.02378635707
2289	0.6369383608	0.02378651887
2290	0.636630533	0.02378784023
2291	0.6365586542	0.02378773236
2292	0.6364251862	0.02378778244
2293	0.6363533792	0.02378945629
2294	0.6361891861	0.02379104538
2295	0.6361173815	0.02379246882
2296	0.635963427	0.02379250349
2297	0.6360352224	0.02379290606
2298	0.6361891861	0.02379750384
2299	0.6361891861	0.02379811637
2300	0.636261007	0.02379889261
2301	0.636261007	0.0238013273
2302	0.6361788618	0.02380106149
2303	0.6363328441	0.02380151991
2304	0.6367125762	0.0238015777
2305	0.636702428	0.02380272377
2306	0.6367743393	0.0238026814
2307	0.6368462668	0.02380084768
2308	0.6368462668	0.02380024286
2309	0.6369182106	0.0238010846
2310	0.6369901706	0.0238031379
2311	0.6369282891	0.02380219022
2312	0.6368462668	0.0238015854
2313	0.6368462668	0.02380294721
2314	0.6370002259	0.02380361559
2315	0.6368462668	0.02380468847
2316	0.6370002259	0.02380461335
2317	0.6370822042	0.02380312249
2318	0.6370002259	0.02380296647
2319	0.6368462668	0.02380265828
2320	0.6374420969	0.02380477515
2321	0.6372881356	0.0238082307
2322	0.6372881356	0.02380910326
2323	0.6375141243	0.02381193474
2324	0.6375861679	0.02381332158
2325	0.6375141243	0.02381403041
2326	0.6375141243	0.02381369141
2327	0.6378219611	0.02381435786
2328	0.6376680601	0.02381516108
2329	0.6374420969	0.02381948149
2330	0.6378219611	0.02382134988
2331	0.6375141243	0.02382017491
2332	0.6375141243	0.0238204908
2333	0.6375861679	0.02382023462
2334	0.6375861679	0.02382408504
2335	0.6378121822	0.02382854799
2336	0.6378940233	0.02382833803
2337	0.6378940233	0.02383118685
2338	0.6378940233	0.02383130434
2339	0.6380478988	0.02383277979
2340	0.6378219611	0.0238315586
2341	0.6376058724	0.02383119455
2342	0.6378317335	0.02383211911
2343	0.6379037723	0.02383350403
2344	0.6375861679	0.02383961386
2345	0.6375240032	0.02384057117
2346	0.6375240032	0.02384128963
2347	0.6378317335	0.02383856794
2348	0.6375960235	0.02383904371
2349	0.6372881356	0.02384281323
2350	0.6375960235	0.02384509382
2351	0.6375861679	0.02384548869
2352	0.6377303041	0.0238460858
2353	0.6378023966	0.02384639784
2354	0.6375664367	0.02385204731
2355	0.6374943464	0.02385180846
2356	0.6374943464	0.02385312019
2357	0.6374222725	0.0238531356
2358	0.6377303041	0.02385322228
2359	0.6379661017	0.02385950738
2360	0.6379661017	0.02385715552
2361	0.6378842676	0.02385529677
2362	0.6380381964	0.02385856548
2363	0.6385814321	0.02385900272
2364	0.6381920904	0.02386349456
2365	0.6380478988	0.02386556327
2366	0.6381199864	0.0238707832
2367	0.6379855465	0.02387556397
2368	0.6379855465	0.02387239349
2369	0.6382930684	0.02387186571
2370	0.6378317335	0.0238713938
2371	0.6377597109	0.02387102398
2372	0.6379758274	0.02387267856
2373	0.6379758274	0.02387300601
2374	0.6380478988	0.02387807185
2375	0.6382834557	0.02387825869
2376	0.6383555455	0.02387684295
2377	0.6378414992	0.02388335919
2378	0.6378512583	0.02388249242
2379	0.6379232506	0.02388303367
2380	0.6377792823	0.02388379066
2381	0.6377073226	0.02388439355
2382	0.6374816654	0.02388759485
2383	0.6374816654	0.02389023949
2384	0.6375535996	0.02388994864
2385	0.6377792823	0.02388995441
2386	0.6377792823	0.02389092713
2387	0.6375634518	0.02389469858
2388	0.6376353791	0.02389632042
2389	0.6375634518	0.02389639361
2390	0.6373378455	0.02389573679
2391	0.6374097473	0.02389651881
2392	0.6373378455	0.02389596215
2393	0.6373378455	0.02389685012
2394	0.6372659598	0.02389527836
2395	0.6368765516	0.02389669602
2396	0.6370102744	0.02390165014
2397	0.6369383608	0.02390382865
2398	0.6369383608	0.02391536835
2399	0.6368664635	0.02391637189
2400	0.6369484257	0.02391889133
2401	0.637020316	0.02391924382
2402	0.6370922226	0.02391966372
2403	0.6371022343	0.02392028395
2404	0.6372560081	0.02391945377
2405	0.6374097473	0.02391919951
2406	0.6374097473	0.0239200374
2407	0.6374816654	0.02392002392
2408	0.6374816654	0.02392099471
2409	0.6374816654	0.02392079246
2410	0.6375535996	0.02392143773
2411	0.6374816654	0.02392463518
2412	0.6374816654	0.02392344095
2413	0.6374915407	0.02392626472
2414	0.6372560081	0.02392765734
2415	0.6373279169	0.02393120343
2416	0.6373279169	0.02393284646
2417	0.6372560081	0.02393303137
2418	0.6371841155	0.02393437391
2419	0.6371122391	0.02393342431
2420	0.6370504003	0.02393576461
2421	0.6368248957	0.02393478997
2422	0.6368248957	0.02393524069
2423	0.6367429796	0.02395245876
2424	0.6368147981	0.02395289022
2425	0.636968535	0.02395304046
2426	0.6369584838	0.02395445428
2427	0.6371122391	0.02395416342
2428	0.6371940904	0.02395750726
2429	0.6372659598	0.02395607034
2430	0.6371940904	0.02395663278
2431	0.6373477673	0.02395766521
2432	0.6368866328	0.02396244982
2433	0.6361995035	0.02396526011
2434	0.6363533792	0.02396546043
2435	0.6365072202	0.02396510409
2436	0.636732852	0.02396414293
2437	0.6368866328	0.02396609222
2438	0.636732852	0.02396710731
2439	0.6371122391	0.02397264314
2440	0.6371122391	0.02397685568
2441	0.637040379	0.02397692695
2442	0.636968535	0.02397757607
2443	0.6366610265	0.02397695199
2444	0.6365072202	0.0239774971
2445	0.6371222373	0.02397406658
2446	0.636968535	0.02397537638
2447	0.6368866328	0.02397695584
2448	0.6371841155	0.02397885697
2449	0.6371022343	0.02397741427
2450	0.636732852	0.02397509323
2451	0.6371940904	0.02397424186
2452	0.637040379	0.02397785729
2453	0.637020316	0.02397912086
2454	0.6371741338	0.02398059438
2455	0.6371022343	0.02398322168
2456	0.6371022343	0.02398408846
2457	0.6372659598	0.02398295395
2458	0.6371222373	0.02398807564
2459	0.6375831361	0.02398869202
2460	0.637726914	0.02398898865
2461	0.6375732972	0.02398930647
2462	0.6372759048	0.02399102461
2463	0.6374295378	0.02399417198
2464	0.6372858431	0.0239950638
2465	0.6372140201	0.02399388884
2466	0.6372957746	0.02399231515
2467	0.6375211268	0.02399322045
2468	0.6375211268	0.02399589783
2469	0.6372957746	0.02399795114
2470	0.6372140201	0.02400119481
2471	0.6372858431	0.02400216946
2472	0.6371322286	0.02400367187
2473	0.6372140201	0.02400448857
2474	0.6370604148	0.0240024892
2475	0.6368248957	0.02400196143
2476	0.6362918687	0.02400431522
2477	0.6365892172	0.02400477364
2478	0.6365892172	0.02400483528
2479	0.6364354202	0.02400545744
2480	0.6364456473	0.02400812519
2481	0.6365892172	0.02400619901
2482	0.6363636364	0.0240068308
2483	0.6363636364	0.0240069926
2484	0.6362098139	0.02400745295
2485	0.6365072202	0.02400848923
2486	0.6366610265	0.02400945617
2487	0.6371122391	0.02400945617
2488	0.6368866328	0.02400796917
2489	0.6365072202	0.02400714284
2490	0.636732852	0.02400631458
2491	0.6365790364	0.02400518585
2492	0.636732852	0.02400425936
2493	0.6369584838	0.02400565198
2494	0.6371841155	0.02400604685
2495	0.6373279169	0.02400457332
2496	0.6374097473	0.02400594668
2497	0.6376255502	0.02400742406
2498	0.6376255502	0.02400865874
2499	0.637399842	0.02401042311
2500	0.6379232506	0.0240138883
2501	0.6379329798	0.02401319488
2502	0.6380866426	0.02401110113
2503	0.638158637	0.02401096822
2504	0.6382306477	0.02401369761
2505	0.6379427025	0.02401622475
2506	0.6380146644	0.02401700485
2507	0.6378610108	0.02402053553
2508	0.6381682833	0.02402176828
2509	0.6379329798	0.02402239236
2510	0.6379329798	0.02402365015
2511	0.6380769665	0.02402298369
2512	0.6379232506	0.02402612336
2513	0.6379232506	0.02402699784
2514	0.6376058724	0.02403153976
2515	0.6376877046	0.02403141456
2516	0.6374717833	0.02403321938
2517	0.6375437408	0.02403353913
2518	0.6372261125	0.02403261264
2519	0.6376877046	0.02403461201
2520	0.6374717833	0.02403487782
2521	0.6376157146	0.02403675969
2522	0.638004965	0.02403614331
2523	0.6378414992	0.02403885151
2524	0.6377694999	0.02403845858
2525	0.6376975169	0.02404104157
2526	0.6376975169	0.02404025955
2527	0.6376975169	0.02404000337
2528	0.6376975169	0.02404178893
2529	0.6376157146	0.02404184672
2530	0.6378414992	0.02404125731
2531	0.6377792823	0.02404497675
2532	0.6377792823	0.02404979796
2533	0.6377073226	0.02405236748
2534	0.6377073226	0.02405305705
2535	0.6375634518	0.02404998095
2536	0.6374915407	0.02404893311
2537	0.6377073226	0.02405098256
2538	0.6380146644	0.02405287021
2539	0.6378610108	0.02405282783
2540	0.6377171216	0.02405383522
2541	0.6376353791	0.02405359445
2542	0.6376255502	0.02405329011
2543	0.6380866426	0.02405145832
2544	0.6380146644	0.0240516625
2545	0.6380146644	0.02405298193
2546	0.6378610108	0.02405220568
2547	0.6375634518	0.02405313409
2548	0.6376452013	0.02405418193
2549	0.6379427025	0.02405432062
2550	0.6376255502	0.02406135308
2551	0.6376157146	0.02405887795
2552	0.6374618945	0.02406483945
2553	0.6374618945	0.0240649531
2554	0.6377694999	0.02406713353
2555	0.6379232506	0.0240658584
2556	0.6379952591	0.02406625519
2557	0.6379952591	0.02406607028
2558	0.6376975169	0.02406670592
2559	0.6377694999	0.02407362088
2560	0.6376255502	0.02407330691
2561	0.6377792823	0.02407109567
2562	0.6375437408	0.02406896724
2563	0.6376255502	0.02406887479
2564	0.6374717833	0.02406538456
2565	0.6375437408	0.02406618585
2566	0.6379952591	0.02407030979
2567	0.6378414992	0.02406995922
2568	0.6373800113	0.02406825456
2569	0.63738993	0.02406931781
2570	0.6376157146	0.02407038683
2571	0.6379232506	0.02407489601
2572	0.6379232506	0.02407566648
2573	0.6381489842	0.02407910277
2574	0.6377792823	0.02408136025
2575	0.638158637	0.02408170889
2576	0.6379329798	0.02408568066
2577	0.6377792823	0.02408566717
2578	0.6379232506	0.02408624888
2579	0.6380769665	0.02408672079
2580	0.6379232506	0.02408908998
2581	0.6380769665	0.02409648457
2582	0.6379952591	0.02409669452
2583	0.6378414992	0.02410050256
2584	0.6376058724	0.02410150803
2585	0.6379135147	0.02410340531
2586	0.6376778857	0.02410611158
2587	0.6373800113	0.02410849233
2588	0.6373080397	0.02412256689
2589	0.6373800113	0.0241203672
2590	0.6373800113	0.02412208727
2591	0.6370102744	0.02412141889
2592	0.6370102744	0.02411988565
2593	0.6367844643	0.02412293286
2594	0.6369282891	0.02412428696
2595	0.63738993	0.02412293479
2596	0.6375437408	0.02412237427
2597	0.6373800113	0.02412278647
2598	0.6376058724	0.02412602244
2599	0.63738993	0.02412642116
2600	0.6376975169	0.02412693545
2601	0.6378512583	0.02412621506
2602	0.6376157146	0.0241275942
2603	0.6376877046	0.02412947993
2604	0.6377597109	0.0241300597
2605	0.6376058724	0.02413265426
2606	0.6376157146	0.02413614064
2607	0.6376877046	0.02413535668
2608	0.6379135147	0.02413609441
2609	0.6379135147	0.02413724819
2610	0.6381296589	0.02413730212
2611	0.6382834557	0.02413801288
2612	0.6382113821	0.02413667804
2613	0.6382834557	0.02413755637
2614	0.6383555455	0.02413840582
2615	0.6384276516	0.02413745429
2616	0.6387351779	0.02413445523
2617	0.6387351779	0.02413437626
2618	0.6384997741	0.02413772395
2619	0.6383555455	0.02414067678
2620	0.6385093168	0.024142106
2621	0.6383651349	0.02414286491
2622	0.638518853	0.02414718532
2623	0.6386630533	0.02414708323
2624	0.6386630533	0.02414683283
2625	0.6388167551	0.02414734519
2626	0.6386630533	0.02414786333
