iter	F1:use_weights=true	Logloss:use_weights=true
2115	0.6212558643	0.03895760691
2116	0.6212278407	0.03896145218
2117	0.6211936663	0.03896615496
2118	0.6211875113	0.03897247579
2119	0.6211252989	0.03897466421
2120	0.6212155394	0.03897573126
2121	0.6214301827	0.03897490866
2122	0.6216167449	0.03898383309
2123	0.621582604	0.03899077087
2124	0.6214424248	0.03899521756
2125	0.6215545631	0.03900162763
2126	0.621548457	0.0390084102
2127	0.6214240592	0.03902086172
2128	0.6214801444	0.03903037981
2129	0.6213618519	0.03903369349
2130	0.6214862609	0.03903675496
2131	0.621417934	0.03904492663
2132	0.6214459789	0.03904745652
2133	0.6216325978	0.0390538627
2134	0.6215545631	0.03906009428
2135	0.6215545631	0.03906301218
2136	0.6216228406	0.0390649484
2137	0.6217130486	0.03906797882
2138	0.6218593532	0.03907834668
2139	0.6218373698	0.03908349957
2140	0.6217130486	0.03908493136
2141	0.6217130486	0.03909016185
2142	0.6218313036	0.03909089909
2143	0.6216508796	0.03911179389
2144	0.6215887049	0.0391182738
2145	0.6218313036	0.03911971335
2146	0.6216508796	0.03912201042
2147	0.6217191305	0.03911688082
2148	0.6216508796	0.03912054371
2149	0.6217130486	0.03913575405
2150	0.6216228406	0.03913839257
2151	0.6214363046	0.03914355322
2152	0.6218714769	0.03915300536
2153	0.6217873568	0.03915201591
2154	0.621775212	0.0391560319
2155	0.62174717	0.03915777411
2156	0.6217812852	0.03916072693
2157	0.6217252108	0.03916816525
2158	0.6216009019	0.03917827701
2159	0.6214143965	0.03918298368
2160	0.6216289348	0.03918998354
2161	0.6214923757	0.03919126788
2162	0.6214363046	0.03919759646
2163	0.6214704556	0.03920518611
2164	0.6215326327	0.03920713008
2165	0.6214704556	0.03921205404
2166	0.6214363046	0.03921991142
2167	0.6214923757	0.03922484313
2168	0.6214363046	0.03922611584
2169	0.6214363046	0.03923619656
2170	0.6213460844	0.03924131453
2171	0.6213460844	0.03924954828
2172	0.6216630592	0.03925980362
2173	0.6217532468	0.03925454984
2174	0.6217812852	0.03926055249
2175	0.621775212	0.03926591103
2176	0.6218373698	0.03927729938
2177	0.6218093262	0.03929158623
2178	0.6219055779	0.03928816778
2179	0.6219396727	0.03929462053
2180	0.6220919748	0.03931027709
2181	0.6221761284	0.03930912855
2182	0.6222382541	0.03931302426
2183	0.6220238095	0.0393196555
2184	0.6222382541	0.03931837116
2185	0.622098003	0.03932786597
2186	0.6220639286	0.03933192465
2187	0.6220699603	0.03933572723
2188	0.6220578952	0.03934710006
2189	0.6220298481	0.03935109277
2190	0.6218373698	0.03935336268
2191	0.6217812852	0.03936196506
2192	0.6217532468	0.03936775817
2193	0.6218835941	0.0393720613
2194	0.6219116321	0.03938589805
2195	0.6217312894	0.0393916058
2196	0.6218214608	0.0394047674
2197	0.6217934268	0.03941462307
2198	0.6218093262	0.0394314592
2199	0.6217934268	0.0394347884
2200	0.6217714672	0.03944360419
2201	0.6218957047	0.03945403025
2202	0.6220419202	0.03946040539
2203	0.6220419202	0.03946438647
2204	0.6219798053	0.0394664158
2205	0.622035885	0.0394742887
2206	0.622035885	0.03948166106
2207	0.6220759904	0.03948448971
2208	0.6221320712	0.03949174954
2209	0.622035885	0.03949761251
2210	0.6220298481	0.03950236185
2211	0.6218775363	0.03951038996
2212	0.6220639286	0.03951621024
2213	0.6221320712	0.0395187052
2214	0.6221881621	0.03952246122
2215	0.6225267048	0.03952377272
2216	0.6225267048	0.03952842119
2217	0.6222162113	0.03953138953
2218	0.6223404255	0.03953492826
2219	0.6225547643	0.03953931287
2220	0.6223404255	0.03954671239
2221	0.6223624887	0.03955375493
2222	0.6224586395	0.03955687072
2223	0.6223624887	0.03957600392
2224	0.6222442631	0.0395830969
2225	0.6224867009	0.03958578587
2226	0.6223003742	0.03959582391
2227	0.6223063745	0.03960107769
2228	0.6222663119	0.03960687469
2229	0.622035885	0.03961688169
2230	0.6223404255	0.03961994315
2231	0.6221200234	0.0396341718
2232	0.6220018034	0.03964020549
2233	0.6221881621	0.03964498588
2234	0.6221200234	0.03964875354
2235	0.6225207357	0.03965447682
2236	0.6223063745	0.03965819016
2237	0.6220578952	0.03966217511
2238	0.6220298481	0.03967309395
2239	0.6219737613	0.0396777075
2240	0.6218775363	0.03968216971
2241	0.6220018034	0.03968713635
2242	0.622098003	0.03969031422
2243	0.6222222222	0.0396895149
2244	0.622098003	0.03969681353
2245	0.6221380927	0.03969929297
2246	0.6222282315	0.03970023974
2247	0.621957815	0.03970193538
2248	0.6221040296	0.03970455839
2249	0.6221941765	0.03970779446
2250	0.6222342391	0.03970987812
2251	0.6222562762	0.03970868303
2252	0.6220699603	0.03971182986
2253	0.6221941765	0.03971380099
2254	0.6221320712	0.03972122767
2255	0.6220419202	0.03972667933
2256	0.6219798053	0.03973104842
2257	0.6219517692	0.03973180118
2258	0.6219237357	0.03973569689
2259	0.6220539859	0.03973534379
2260	0.6222001893	0.03973604222
2261	0.6222062004	0.03973922398
2262	0.6221160779	0.03974699211
2263	0.6222342391	0.03975353799
2264	0.622420474	0.03975878788
2265	0.6225105884	0.03976439087
2266	0.6225726515	0.03977199603
2267	0.6226066586	0.03977723817
2268	0.6222062004	0.03978087002
2269	0.6221160779	0.03978937151
2270	0.6223023203	0.03979316245
2271	0.6224485198	0.03979949492
2272	0.6223243657	0.03980774031
2273	0.6224765681	0.03980948252
2274	0.6225666907	0.03982053717
2275	0.6223243657	0.03982667175
2276	0.6223243657	0.03983135901
2277	0.6223864456	0.03983524696
2278	0.6223183703	0.03984451284
2279	0.622504619	0.03985085695
2280	0.6224765681	0.03984968125
2281	0.6226848722	0.03985816334
2282	0.6225326724	0.03986468594
2283	0.6226627619	0.03987005611
2284	0.6227248153	0.03987454549
2285	0.6227927928	0.03989050082
2286	0.6228208478	0.0398926194
2287	0.6228769654	0.03988761784
2288	0.6227528723	0.03989551402
2289	0.6224765681	0.03991775137
2290	0.6226066586	0.0399178639
2291	0.6227528723	0.0399291824
2292	0.6225446026	0.03993369506
2293	0.6226967608	0.03993959294
2294	0.6226066586	0.03994710886
2295	0.6224765681	0.03995621178
2296	0.622426454	0.03995651056
2297	0.6225105884	0.0399577949
2298	0.6223183703	0.03997109618
2299	0.6224425417	0.03997009509
2300	0.6224485198	0.03997564764
2301	0.622634709	0.03997336609
2302	0.6228208478	0.03998002449
2303	0.6227248153	0.03998237588
2304	0.6228828829	0.03999083469
2305	0.6227307536	0.03999658901
2306	0.6227588071	0.04000770186
2307	0.6226185651	0.04001134536
2308	0.6228548264	0.04001329321
2309	0.6228548264	0.04001314576
2310	0.6229449124	0.04002462335
2311	0.6228666637	0.04002389388
2312	0.6228489053	0.04003250013
2313	0.6228489053	0.04004137412
2314	0.6228208478	0.04004782687
2315	0.622972973	0.04005464048
2316	0.6228208478	0.04006075565
2317	0.6230291017	0.04006485701
2318	0.6228769654	0.04006988185
2319	0.6228887988	0.04006721617
2320	0.6229508197	0.04007265619
2321	0.6230069363	0.04007852691
2322	0.6231029048	0.04008559661
2323	0.6230069363	0.04009310477
2324	0.6228548264	0.04009476937
2325	0.6228887988	0.04009770279
2326	0.6229508197	0.04009918114
2327	0.623018732	0.04011108168
2328	0.622776602	0.04012280372
2329	0.6229006259	0.04013050977
2330	0.6229847789	0.04013627961
2331	0.6230128349	0.04013149146
2332	0.6229227651	0.04013496423
2333	0.6227987209	0.04014158383
2334	0.6228326953	0.04014838191
2335	0.6229168543	0.0401585286
2336	0.6228887988	0.04016451573
2337	0.6229567254	0.04017031661
2338	0.6230408935	0.04016810878
2339	0.6227145816	0.04017811966
2340	0.6228326953	0.04018283409
2341	0.6226746543	0.04019572795
2342	0.6229227651	0.04019410603
2343	0.6228947131	0.04019784265
2344	0.6229567254	0.04020655755
2345	0.6229567254	0.04021306463
2346	0.6229286744	0.04021497368
2347	0.6229847789	0.04021645591
2348	0.6229227651	0.04022028953
2349	0.6229227651	0.04022445685
2350	0.6228947131	0.04023242676
2351	0.6231205546	0.04023257809
2352	0.6229626294	0.04023439789
2353	0.6230246274	0.04023546494
2354	0.6229626294	0.0402486343
2355	0.6229286744	0.04025105942
2356	0.6229626294	0.04025249896
2357	0.6227825304	0.04025530434
2358	0.622906537	0.04025901768
2359	0.6229965784	0.04026241284
2360	0.6229685319	0.04026641719
2361	0.623306477	0.04026924585
2362	0.6230925051	0.04027213659
2363	0.6230364136	0.04027044095
2364	0.6229124465	0.04026677417
2365	0.6231825343	0.04026819044
2366	0.6232105879	0.04026809344
2367	0.6227825304	0.04027858158
2368	0.623018732	0.04028281098
2369	0.6231988473	0.0402893297
2370	0.623232778	0.04029162289
2371	0.6231087896	0.04030654221
2372	0.6228326953	0.04030742301
2373	0.6231544833	0.04030171525
2374	0.6229626294	0.04030882376
2375	0.623080733	0.04031066684
2376	0.622934582	0.04031293675
2377	0.6231427285	0.04032096098
2378	0.6232445085	0.04032061176
2379	0.6231205546	0.04032422422
2380	0.6229626294	0.04032780951
2381	0.623018732	0.04033532155
2382	0.6228947131	0.04034358247
2383	0.623018732	0.04035117211
2384	0.6230866198	0.04035690315
2385	0.6230585693	0.04035786156
2386	0.6230925051	0.04036077946
2387	0.6229685319	0.04037600531
2388	0.6229463924	0.04037964493
2389	0.6228504547	0.04038429339
2390	0.6229124465	0.04038456112
2391	0.6229124465	0.04039551877
2392	0.6228784946	0.04041011603
2393	0.6228563712	0.04041578886
2394	0.6228504547	0.04042048777
2395	0.622670388	0.04042167511
2396	0.6226364127	0.04042600928
2397	0.6226644455	0.0404339365
2398	0.6226585014	0.04043652458
2399	0.6228445365	0.0404438465
2400	0.622906537	0.04045730686
2401	0.622906537	0.04046467146
2402	0.622940488	0.04046512544
2403	0.6229685319	0.04047576103
2404	0.6229744328	0.04047873325
2405	0.6227604214	0.04047944333
2406	0.6225463713	0.04049239151
2407	0.6225744001	0.04050003548
2408	0.6226423588	0.04050409804
2409	0.6225803547	0.04051257624
2410	0.6227604214	0.04051912212
2411	0.6227264542	0.04051886603
2412	0.6224903214	0.04052298291
2413	0.6225803547	0.04052399563
2414	0.6225684438	0.04052533042
2415	0.6228784946	0.04053304423
2416	0.6227943824	0.04054176301
2417	0.6229862299	0.04054593809
2418	0.6229242608	0.04054406008
2419	0.6227442509	0.04056038791
2420	0.6228681996	0.04056785727
2421	0.6226483032	0.04057324296
2422	0.622710293	0.04057720076
2423	0.6227722772	0.04058078605
2424	0.6228342559	0.04058046787
2425	0.6226763289	0.04057544691
2426	0.622614332	0.04057908265
2427	0.622710293	0.04058139912
2428	0.622896229	0.04058203159
2429	0.6227782028	0.04058401048
2430	0.6228062281	0.04058874819
2431	0.6225302669	0.0405905292
2432	0.6227383203	0.0405959731
2433	0.6227663501	0.04059861939
2434	0.6228283374	0.04060215424
2435	0.6228622862	0.04060604606
2436	0.622710293	0.04060801332
2437	0.6226763289	0.04061349602
2438	0.6227383203	0.04061240181
2439	0.6227442509	0.0406159871
2440	0.622710293	0.04061797376
2441	0.6228903191	0.04062169486
2442	0.6230481933	0.04062989757
2443	0.6230083716	0.04063328497
2444	0.6230821147	0.04063135264
2445	0.6231721035	0.04063993173
2446	0.6230481933	0.04064590334
2447	0.6231381902	0.04065430395
2448	0.6229522952	0.04066880032
2449	0.6229463924	0.04067668486
2450	0.6229124465	0.04067660338
2451	0.6227943824	0.04067738718
2452	0.6227943824	0.04068234218
2453	0.6227663501	0.04068851555
2454	0.6227943824	0.04069594999
2455	0.6226483032	0.04070307013
2456	0.6226423588	0.04070833555
2457	0.6223102548	0.04071448564
2458	0.6224903214	0.04072246331
2459	0.622614332	0.04072291729
2460	0.622614332	0.04072799257
2461	0.622670388	0.04073947793
2462	0.6225744001	0.04074172844
2463	0.6226984198	0.04075194497
2464	0.6227264542	0.04075705517
2465	0.6227604214	0.04076326735
2466	0.6227604214	0.04077013528
2467	0.6226984198	0.04077406203
2468	0.6227604214	0.0407792382
2469	0.622732388	0.04078079804
2470	0.6227383203	0.04078527577
2471	0.622614332	0.04078566379
2472	0.6225183451	0.04079577556
2473	0.6226822682	0.04079491028
2474	0.622654246	0.04079709094
2475	0.6226822682	0.04079949666
2476	0.622732388	0.04080333416
2477	0.6229522952	0.04080371054
2478	0.6229183545	0.04081134675
2479	0.6227943824	0.04081798963
2480	0.6230703452	0.04082137703
2481	0.6230481933	0.04083749921
2482	0.6228622862	0.04084199634
2483	0.6229522952	0.04084980328
2484	0.6228903191	0.04085289579
2485	0.622800306	0.04086679462
2486	0.6227722772	0.04087633211
2487	0.6228283374	0.04088139576
2488	0.6229522952	0.04088931522
2489	0.6228504547	0.04089026199
2490	0.6228622862	0.04089387056
2491	0.6227943824	0.04090978709
2492	0.6227884572	0.04091287571
2493	0.6228784946	0.04091758238
2494	0.6228164956	0.04092418258
2495	0.6228504547	0.04093202444
2496	0.6225803547	0.04094018059
2497	0.6227043572	0.0409424117
2498	0.6226083825	0.04094890325
2499	0.6226984198	0.04095673735
2500	0.6227604214	0.04095341979
2501	0.622934582	0.04095762979
2502	0.6229626294	0.04096131985
2503	0.6229626294	0.04096552985
2504	0.6229906795	0.04097287504
2505	0.622934582	0.04097277416
2506	0.622906537	0.04098338259
2507	0.6229626294	0.04098827938
2508	0.622906537	0.04099202376
2509	0.623080733	0.04099685072
2510	0.6228386167	0.04099792165
2511	0.6229508197	0.04100475078
2512	0.6229227651	0.04102182748
2513	0.6230748446	0.04102890494
2514	0.6233006212	0.04103276961
2515	0.6231427285	0.04103355728
2516	0.6231087896	0.04103657607
2517	0.6232667027	0.04103856272
2518	0.6231988473	0.04104484087
2519	0.6231988473	0.0410517088
2520	0.6231707866	0.04105606237
2521	0.6233848093	0.04105565495
2522	0.6233906545	0.04106615861
2523	0.6231766613	0.04108237779
2524	0.6233508938	0.04108906336
2525	0.6233228276	0.04109106941
2526	0.6231087896	0.04109801495
2527	0.6232269104	0.04110257417
2528	0.6232269104	0.04111002024
2529	0.6231988473	0.04111144039
2530	0.6232549761	0.04111329512
2531	0.6231707866	0.04112106326
2532	0.6232047184	0.04112402384
2533	0.6233228276	0.04113548203
2534	0.6233508938	0.04113329748
2535	0.6233228276	0.04113693322
2536	0.6235145841	0.04114338597
2537	0.6235426514	0.04114886091
2538	0.6235426514	0.04114791415
2539	0.6237565828	0.04114484104
2540	0.6238185255	0.04115794055
2541	0.6237507878	0.0411619449
2542	0.6238185255	0.04117442358
2543	0.6236665616	0.04118134196
2544	0.6236607545	0.0411860525
2545	0.6237565828	0.04119103466
2546	0.6237565828	0.04119548912
2547	0.6234187188	0.04120025011
2548	0.6235987935	0.04120437863
2549	0.6236046093	0.04122011666
2550	0.6236104235	0.04122234777
2551	0.6235765405	0.04122725233
2552	0.6237343054	0.04122864143
2553	0.6238523852	0.04123526103
2554	0.6236946345	0.04123672774
2555	0.6237507878	0.04124123264
2556	0.6240043202	0.0412483489
2557	0.6240604888	0.04125364924
2558	0.6239985597	0.04125324182
2559	0.6237846597	0.04125328838
2560	0.6238746849	0.04125861976
2561	0.6239085426	0.04126137857
2562	0.6240100792	0.04126973649
2563	0.6240439125	0.04127972021
2564	0.6240324032	0.04129643606
2565	0.6241562416	0.04130307118
2566	0.6239085426	0.04131487083
2567	0.6239085426	0.04131612413
2568	0.6239366251	0.04131809526
2569	0.6239704757	0.0413247265
2570	0.6239704757	0.04132938272
2571	0.6240885768	0.04133566087
2572	0.6242347857	0.04134000279
2573	0.6242628854	0.04135076255
2574	0.624110921	0.04136095192
2575	0.6239250822	0.04137240623
2576	0.6239250822	0.04137736511
2577	0.6239531742	0.04138538158
2578	0.6239927977	0.0413904685
2579	0.6240828269	0.04139935413
2580	0.6240208877	0.04141110722
2581	0.6241332733	0.04141405228
2582	0.6241051731	0.04141681885
2583	0.6241051731	0.04142537854
2584	0.6241390177	0.0414185533
2585	0.6243248109	0.04142233648
2586	0.624268611	0.04142913845
2587	0.6241728562	0.04143093885
2588	0.6241390177	0.04143368602
2589	0.6240266463	0.041438901
2590	0.6240324032	0.04144354946
2591	0.6239762398	0.04145200051
2592	0.6240547353	0.04145769274
2593	0.6241505018	0.04145987729
2594	0.6239985597	0.04146206571
2595	0.6241843301	0.0414726431
2596	0.6243924392	0.04148055092
2597	0.6242800576	0.04148124159
2598	0.6243138666	0.04149024751
2599	0.6243981461	0.04149748406
2600	0.6244600432	0.04149855499
2601	0.6241843301	0.0415066607
2602	0.6241224122	0.04151503802
2603	0.6239366251	0.04152163046
2604	0.6241224122	0.04152759431
2605	0.6238746849	0.04153553705
2606	0.6239927977	0.04153769831
2607	0.6239027684	0.04153923875
2608	0.6240547353	0.04154546257
2609	0.6240547353	0.04155248182
2610	0.6239647101	0.04155384765
2611	0.6239927977	0.0415628652
2612	0.6240604888	0.04156806465
2613	0.6240547353	0.04157680671
2614	0.6243981461	0.04158163755
2615	0.6243586281	0.04158493959
2616	0.6241728562	0.04159011187
2617	0.6241671169	0.04160065434
2618	0.624110921	0.04160748347
2619	0.6240208877	0.04162024541
2620	0.6240489803	0.04162364445
2621	0.6240489803	0.04162779625
2622	0.624110921	0.04163310434
2623	0.624268611	0.04163782265
2624	0.6242066886	0.04163858705
2625	0.6242066886	0.0416472321
2626	0.6243305279	0.04164689453
2627	0.6243924392	0.04165016941
2628	0.6243867309	0.0416532852
2629	0.6242347857	0.04165802678
2630	0.6239027684	0.04165623026
2631	0.6239704757	0.04166082828
2632	0.6239647101	0.04166808035
2633	0.6239366251	0.04167656632
2634	0.6239985597	0.04167379586
2635	0.6240043202	0.04168674405
2636	0.6240324032	0.04168994132
2637	0.6240324032	0.04169484588
2638	0.6239085426	0.04170319604
2639	0.6239985597	0.04171336989
2640	0.6240604888	0.04171683101
2641	0.6240100792	0.04172718335
2642	0.6238300936	0.04173246041
2643	0.623858165	0.04173521922
2644	0.6240554156	0.04173945638
2645	0.6240158366	0.04174062044
2646	0.6239596923	0.04174475284
2647	0.6239596923	0.04175137632
2648	0.6239596923	0.04175749925
2649	0.6239877632	0.0417664198
2650	0.62380781	0.04176827841
2651	0.6239935226	0.04177076949
2652	0.6238697197	0.0417717279
2653	0.6238977866	0.04178070277
2654	0.6240496649	0.04178750086
2655	0.6242353365	0.04178738833
2656	0.6240777398	0.04178981733
2657	0.624257693	0.04178840106
2658	0.6241058172	0.04179207948
2659	0.6241396374	0.04179332114
2660	0.6241396374	0.04180138417
2661	0.6241734515	0.04180577266
2662	0.6242015295	0.04181011459
2663	0.624111561	0.04181716488
2664	0.6243590897	0.04181834446
2665	0.6244209579	0.04182269803
2666	0.6243029322	0.04182784704
2667	0.6243252969	0.04183881633
2668	0.6242972159	0.04183724873
2669	0.624145376	0.04184625076
2670	0.6240158366	0.04184903286
2671	0.6240777398	0.04185382877
2672	0.6241511131	0.04186000603
2673	0.6242072595	0.04186195
2674	0.6239258559	0.04186642774
2675	0.6241338972	0.04187038941
2676	0.6240777398	0.04187749791
2677	0.6240158366	0.04188138974
2678	0.6239877632	0.04188040805
2679	0.6241396374	0.04188076503
2680	0.6242072595	0.04188320566
2681	0.6241396374	0.041889348
2682	0.624083487	0.04188621669
2683	0.6242353365	0.04189294881
2684	0.624291498	0.04189794649
2685	0.624449042	0.04191699433
2686	0.6242691374	0.04192197261
2687	0.6243590897	0.04192738935
2688	0.6244095551	0.04192732339
2689	0.6245614035	0.04193270909
2690	0.6246851385	0.04193909587
2691	0.624651372	0.04194514121
2692	0.624493836	0.04194937061
2693	0.624550036	0.04195363105
2694	0.6243362434	0.04195458946
2695	0.6242462425	0.04196035542
2696	0.6242743351	0.04196209762
2697	0.6240662407	0.04196687025
2698	0.6240100792	0.04196407264
2699	0.624100072	0.04197004424
2700	0.6239762398	0.04197755241
2701	0.6242857786	0.04198169644
2702	0.624100072	0.04198383443
2703	0.6243138666	0.04198411768
2704	0.6240381587	0.04199247948
2705	0.6241562416	0.04199671277
2706	0.6242519685	0.04200027866
2707	0.6244038513	0.04200872195
2708	0.6242238819	0.04201673841
2709	0.6243814665	0.04202056428
2710	0.6244152573	0.04202915501
2711	0.624449042	0.04203547971
2712	0.6243590897	0.04203696583
2713	0.62422961	0.04204804764
2714	0.6242015295	0.04205664613
2715	0.6243814665	0.04205420938
2716	0.6243476696	0.04205665001
2717	0.624471435	0.04206361107
2718	0.6243814665	0.04206566757
2719	0.624291498	0.04207245789
2720	0.6243252969	0.04207723828
2721	0.6243590897	0.04207859247
2722	0.6243252969	0.04207626436
2723	0.6243871722	0.04207695891
2724	0.624449042	0.04208408293
2725	0.6246908028	0.04208419158
2726	0.624263416	0.04208672146
2727	0.62422961	0.04208860723
2728	0.6243814665	0.04209734541
2729	0.6243252969	0.04209943295
2730	0.6244209579	0.04210158646
2731	0.624449042	0.04210384472
2732	0.6245784433	0.04210680919
2733	0.6245165932	0.04210645997
2734	0.6244152573	0.04210876868
2735	0.6244209579	0.04211595479
2736	0.6243928764	0.04212200012
2737	0.6243647974	0.04212290808
2738	0.6241511131	0.04212669903
2739	0.6245165932	0.04213049385
2740	0.6244828207	0.04213317506
2741	0.6246289467	0.04214019431
2742	0.6245727649	0.0421522811
2743	0.6245109062	0.04215720117
2744	0.6246289467	0.0421631301
2745	0.6246008545	0.04216285073
2746	0.6242691374	0.04217008727
2747	0.6243928764	0.04217714533
2748	0.6243928764	0.0421865121
2749	0.6244547376	0.04219372149
2750	0.6244885112	0.04219618929
2751	0.6243310097	0.04219719814
2752	0.6245446778	0.0422009658
2753	0.6246065294	0.04220341808
2754	0.6249943787	0.04220796954
2755	0.6248706993	0.04220976218
2756	0.6248425976	0.04221989335
2757	0.6248144984	0.04222462718
2758	0.624775099	0.04222962874
2759	0.6246570413	0.04223690409
2760	0.6245727649	0.0422392516
2761	0.6246964655	0.04224362845
2762	0.6245446778	0.0422483972
2763	0.6244209579	0.04225074084
2764	0.624111561	0.04225833436
2765	0.6240158366	0.0422716434
2766	0.6243195825	0.04227420045
2767	0.624263416	0.04228741248
2768	0.6243310097	0.0422949284
2769	0.6242353365	0.04229891336
2770	0.6238697197	0.04230435726
2771	0.6240777398	0.04231224956
2772	0.6241058172	0.04231409265
2773	0.6243476696	0.04232304424
2774	0.6246908028	0.04232817384
2775	0.6248988036	0.04233262054
2776	0.6250505959	0.04233473912
2777	0.6246627091	0.0423443581
2778	0.6244152573	0.04234780371
2779	0.6244152573	0.04234998825
2780	0.624449042	0.04235495101
2781	0.6243533804	0.04235639444
2782	0.6241734515	0.04236039491
2783	0.6240158366	0.04236823677
2784	0.624071991	0.04237165522
2785	0.6241338972	0.04237463908
2786	0.6241396374	0.04237904309
2787	0.6241677164	0.04238066501
2788	0.6243195825	0.04238130136
2789	0.6244771286	0.04238388557
2790	0.6243814665	0.04239146745
2791	0.6241338972	0.04239525063
2792	0.6243195825	0.04240295668
2793	0.6243476696	0.04240537404
2794	0.624471435	0.04241614544
2795	0.6245052177	0.04242381657
2796	0.6241677164	0.0424315071
2797	0.624257693	0.04244002023
2798	0.6241058172	0.04244488598
2799	0.6241058172	0.04245206821
2800	0.624257693	0.04245272784
2801	0.6241677164	0.04246136514
2802	0.6242238819	0.04246334403
2803	0.6242857786	0.04246795757
2804	0.6243814665	0.0424718882
2805	0.624263416	0.04248106872
2806	0.6241677164	0.04248957409
2807	0.6241957979	0.04249714046
2808	0.6241058172	0.04250360097
2809	0.6241677164	0.04250826883
2810	0.6243138666	0.04251128762
2811	0.6241957979	0.04251988611
2812	0.6243195825	0.04252099585
2813	0.6242857786	0.0425253533
2814	0.6242238819	0.04252839536
2815	0.6239366251	0.04253846833
2816	0.6239704757	0.04254176261
2817	0.6240604888	0.04254571652
2818	0.6241166674	0.04255019037
2819	0.623987034	0.04256019737
2820	0.6238350367	0.04256723215
2821	0.6238854364	0.04257014229
2822	0.6239531742	0.04257290886
2823	0.6240151276	0.04257949742
2824	0.6237053049	0.04258469687
2825	0.6237953706	0.04258985364
2826	0.6237333934	0.04259437018
2827	0.6238912153	0.04260005077
2828	0.6237672806	0.04260845526
2829	0.624110921	0.04261346458
2830	0.623987034	0.04261967676
2831	0.6239812689	0.04262181086
2832	0.623958943	0.0426264438
2833	0.6238011617	0.04262919097
2834	0.6238969926	0.04263454563
2835	0.6239250822	0.04263874011
2836	0.6240489803	0.04264375332
2837	0.6238631247	0.04264784303
2838	0.623987034	0.04266087658
2839	0.6240936726	0.04267076718
2840	0.6239697338	0.04267748766
2841	0.624009366	0.04267919106
2842	0.6240994236	0.04268452632
2843	0.6241671169	0.04268844531
2844	0.6237672806	0.04269140589
2845	0.6242514296	0.04269779656
2846	0.6240994236	0.04269793236
2847	0.6243076507	0.0427041135
2848	0.6241275274	0.04270968933
2849	0.624363882	0.04271132289
2850	0.6243133724	0.04271619252
2851	0.624381021	0.0427181365
2852	0.6244372411	0.04272266079
2853	0.6243753095	0.04273575642
2854	0.6242514296	0.04274348964
2855	0.6242795389	0.04274795185
2856	0.6241837424	0.04275519228
2857	0.6240655679	0.04275786961
2858	0.6241275274	0.04275977866
2859	0.6242795389	0.04276774468
2860	0.6241894813	0.0427756331
2861	0.6244148362	0.04277445353
2862	0.6244710543	0.04278418504
2863	0.6242290551	0.04279185228
2864	0.6241051731	0.04279315991
2865	0.6241390177	0.04280238699
2866	0.6240770755	0.04280573947
2867	0.6240770755	0.04281222327
2868	0.6242571583	0.04281235907
2869	0.6239812689	0.04282376682
2870	0.6240994236	0.0428336419
2871	0.624161376	0.04283484475
2872	0.6241332733	0.04284324536
2873	0.6240713224	0.04284817708
2874	0.6240208877	0.04285282942
2875	0.6240208877	0.0428620759
2876	0.6240489803	0.0428683036
2877	0.6241051731	0.04287913321
2878	0.6242009544	0.04287858222
2879	0.6242347857	0.04288167473
2880	0.6242628854	0.04288067752
2881	0.6243248109	0.04288448398
2882	0.6240770755	0.04288787915
2883	0.6240489803	0.04288964075
2884	0.6242290551	0.04288989296
2885	0.6243190924	0.04289607022
2886	0.6241671169	0.04290041215
2887	0.6241051731	0.04291096626
2888	0.6242066886	0.04291425666
2889	0.6238689056	0.04292250205
2890	0.623987034	0.04292696427
2891	0.6237788682	0.0429297192
2892	0.6238350367	0.04293395248
2893	0.6236888309	0.0429417633
2894	0.6239027684	0.0429504394
2895	0.6238127391	0.04295833946
2896	0.6237227099	0.04296692631
2897	0.6239085426	0.04297126824
2898	0.6238746849	0.04298041772
2899	0.6236268684	0.04298181071
2900	0.6236888309	0.04298903174
2901	0.6237846597	0.0429941303
2902	0.6236607545	0.04300231362
2903	0.6235426514	0.04300754411
2904	0.6235987935	0.04301069094
2905	0.6236268684	0.04301442756
2906	0.6235590778	0.04301770244
2907	0.6235707212	0.04302206765
2908	0.6236326806	0.04302602544
2909	0.6234467855	0.04302833803
2910	0.6234748548	0.04303243939
2911	0.6233848093	0.04304373461
2912	0.6234187188	0.04304773896
2913	0.6233228276	0.04305826591
2914	0.6234467855	0.04306138558
2915	0.6234128771	0.04307154391
2916	0.6233508938	0.04307081831
2917	0.6233789625	0.04307775221
2918	0.6233672642	0.04308357637
2919	0.6232830444	0.04308861285
2920	0.6231309674	0.04309556226
2921	0.6233169721	0.04310442849
2922	0.6233731142	0.04310641515
2923	0.6232830444	0.04310825436
2924	0.6231871003	0.04311351977
2925	0.6233391884	0.04311829628
2926	0.6235251734	0.04312767857
2927	0.6232491105	0.04313327768
2928	0.6233789625	0.04313644779
2929	0.6236491354	0.04314129415
2930	0.6234912628	0.04314441382
2931	0.6236714106	0.04315332661
2932	0.6236714106	0.04315574396
2933	0.6236772189	0.04316365178
2934	0.6236433236	0.04317328629
2935	0.6236995001	0.04317532726
2936	0.6235076812	0.04317597138
2937	0.6236433236	0.04318547783
2938	0.6235193442	0.04318604822
2939	0.6234854286	0.04318898164
2940	0.6235193442	0.04319503473
2941	0.6235251734	0.04320586045
2942	0.623401189	0.04320970184
