iter	F1	Logloss
880	0.5497414685	0.02847168897
881	0.549250646	0.02846877825
882	0.5494210091	0.02846874462
883	0.5498758278	0.0284662237
884	0.5495709707	0.02846751743
885	0.5495504805	0.02846308001
886	0.5494369253	0.02845958229
887	0.5497933884	0.02845822346
888	0.5497933884	0.02843695106
889	0.5500775194	0.02843097339
890	0.5503355705	0.02842587272
891	0.5499638318	0.02842521246
892	0.5500568241	0.0284256088
893	0.5500413565	0.02842636026
894	0.5499482937	0.02842991779
895	0.5500413565	0.02843117341
896	0.5500620604	0.02842398519
897	0.5501551189	0.02842551241
898	0.5497983245	0.02842364655
899	0.550439731	0.02841758572
900	0.549834574	0.02841609125
901	0.5499482937	0.02841474135
902	0.5499482937	0.02841759459
903	0.5501397082	0.02841365734
904	0.5505536583	0.02841789159
905	0.5501966467	0.02841722763
906	0.550046579	0.02841743442
907	0.5503675329	0.02841204672
908	0.550838683	0.02840984575
909	0.5505955463	0.02841278368
910	0.5503675329	0.02840976213
911	0.5502382432	0.02840606233
912	0.5499378367	0.0284055186
913	0.5499741067	0.02840412895
914	0.5500673087	0.02839902677
915	0.5500673087	0.02839874212
916	0.5505745936	0.02841157994
917	0.5496736766	0.02841199998
918	0.5497669601	0.02841138193
919	0.5496167392	0.02841259938
920	0.5490317904	0.02841560897
921	0.5496531014	0.02841457696
922	0.5494664871	0.02841791837
923	0.5501450477	0.02842613824
924	0.5500310752	0.02842495435
925	0.5502590674	0.02842340754
926	0.5501812532	0.0284264329
927	0.5499741067	0.02842653399
928	0.5497669601	0.02844635705
929	0.5500310752	0.02844581816
930	0.54991715	0.0284442734
931	0.5503314002	0.02843993073
932	0.5503940274	0.02844887508
933	0.5501088196	0.02844745744
934	0.5499378367	0.02844553931
935	0.5501812532	0.0284493239
936	0.5507666805	0.02844975334
937	0.5510309812	0.02845075658
938	0.5512740833	0.02844901034
939	0.5512740833	0.02844511668
940	0.5514241326	0.02844866822
941	0.5521307406	0.02845277977
942	0.5518882566	0.02844572043
943	0.5518882566	0.02844996992
944	0.5511469312	0.02844973069
945	0.5516385816	0.02844787442
946	0.5517526626	0.02844922187
947	0.5516599442	0.02844888345
948	0.5514888337	0.02844960125
949	0.5513960703	0.02844296661
950	0.5516028956	0.02844045928
951	0.5522310798	0.02844096383
952	0.5527815187	0.02843090007
953	0.5525170914	0.0284310221
954	0.5529887082	0.02843173581
955	0.5533105378	0.02843259527
956	0.5525879917	0.02844625084
957	0.5526452014	0.0284558288
958	0.5523809524	0.02845934023
959	0.5525879917	0.02845515107
960	0.5527731788	0.02846889946
961	0.5527513446	0.02846581304
962	0.5528438469	0.02846274534
963	0.5527866818	0.02845397745
964	0.5529496849	0.02845941757
965	0.5532134739	0.02845597586
966	0.5530420411	0.0284573365
967	0.5530639661	0.02845447062
968	0.5521231532	0.02845843747
969	0.5522156802	0.02846079537
970	0.5522156802	0.02846138585
971	0.5527783516	0.02846415682
972	0.5526994942	0.0284609772
973	0.5524576621	0.02846151678
974	0.5525147165	0.02846150566
975	0.5517740768	0.02845968177
976	0.5516599442	0.02846029817
977	0.5514530975	0.02845901021
978	0.552743052	0.02845919692
979	0.5525500723	0.02846117911
980	0.5517455071	0.02846522875
981	0.5518950738	0.02846124318
982	0.5525500723	0.02846344739
983	0.5520586111	0.02846929802
984	0.5520231214	0.02846846623
985	0.5515745999	0.02846758111
986	0.551952076	0.02846162508
987	0.5516885263	0.02846380647
988	0.5518024997	0.02846500128
989	0.5517882985	0.02846943129
990	0.5518239124	0.02846553108
991	0.5519165203	0.02846434309
992	0.5518024997	0.02846787756
993	0.5511258005	0.02846029376
994	0.5513893193	0.02845086122
995	0.5516172367	0.02844849575
996	0.5518453427	0.02844321542
997	0.5520736374	0.02844020943
998	0.5519238726	0.02843856525
999	0.5521307406	0.02843115575
