iter	F1	Logloss
881	0.5101384768	0.02723618518
882	0.5096439169	0.02723667716
883	0.5098330241	0.0272237049
884	0.5102167183	0.0272232348
885	0.5103328796	0.02721847836
886	0.5105856135	0.02721374673
887	0.5103960396	0.02721227297
888	0.5101485149	0.02720962634
889	0.5100222717	0.02721054961
890	0.5105751391	0.02721331822
891	0.5106382979	0.02721212609
892	0.510511996	0.02720959307
893	0.5110121257	0.02720719452
894	0.5112540193	0.02720857875
895	0.5110066782	0.02720665777
896	0.5110175786	0.02720275917
897	0.5115070527	0.02720125686
898	0.5115589072	0.02720112553
899	0.5110066782	0.027202199
900	0.510511996	0.02720298192
901	0.5106330366	0.02719846222
902	0.5104488686	0.02719934635
903	0.5104488686	0.02720061417
904	0.510264655	0.02719942555
905	0.5101434933	0.02720038293
906	0.5102015581	0.02719997128
907	0.5098911968	0.02720013338
908	0.5101965146	0.02719813148
909	0.5100173139	0.02718960705
910	0.5112484549	0.02718946977
911	0.5111331024	0.02718636305
912	0.5108225108	0.02718635494
913	0.5107014722	0.02718895441
914	0.5111331024	0.02718517109
915	0.5110066782	0.02719086398
916	0.5108225108	0.0271904595
917	0.5107646622	0.02718937675
918	0.5105171987	0.02719258507
919	0.5119901112	0.02718210934
920	0.5119268323	0.02718202738
921	0.511863569	0.02718207345
922	0.5117428925	0.02718285512
923	0.5112484549	0.02719302885
924	0.5121107266	0.02718528618
925	0.5119327315	0.02718736278
926	0.5111852676	0.02718764721
927	0.5116106719	0.02718750276
928	0.5120474484	0.02714867553
929	0.5128458498	0.02714619693
930	0.5130928854	0.02714948143
931	0.5124722154	0.02713986416
932	0.5122885019	0.02713992124
933	0.5128395062	0.02714205835
934	0.5129028275	0.02713732326
935	0.5131497716	0.02713522754
936	0.5129725723	0.02713488665
937	0.5129028275	0.02713757667
938	0.5130864198	0.02713149681
939	0.512478379	0.02713032737
940	0.5126621371	0.02712649207
941	0.5125988142	0.02713107643
942	0.512782512	0.02713322434
943	0.5128458498	0.027130653
944	0.5139540627	0.02712566161
945	0.5141940262	0.02712552941
946	0.5141305689	0.02712279081
947	0.5132699667	0.02712593091
948	0.5132699667	0.02713331299
949	0.5133333333	0.02713260412
950	0.5124845488	0.02713042353
951	0.5135168498	0.02713188016
952	0.5119782662	0.0271356313
953	0.5118518519	0.02713538402
954	0.5118518519	0.02713529584
955	0.5117254999	0.02713541755
956	0.5125925926	0.02713216933
957	0.5120414969	0.0271311332
958	0.512415071	0.02713044174
959	0.5127317676	0.02713388747
960	0.5135936728	0.02713379092
961	0.5137705323	0.02713793796
962	0.5134601136	0.02714469945
963	0.5138203356	0.02714374268
964	0.5143139191	0.02714935481
965	0.5142574991	0.02714878721
966	0.5142504627	0.02715115054
967	0.5144972239	0.02714169332
968	0.5143139191	0.02714023853
969	0.5146242133	0.02714003997
970	0.5144972239	0.02713512386
971	0.5144408788	0.02713431241
972	0.5138339921	0.02713590631
973	0.5149981484	0.0271370315
974	0.5151814367	0.02713901717
975	0.5143844919	0.02713705156
976	0.5145043822	0.02713437852
977	0.5144408788	0.02713367476
978	0.515405472	0.02712846245
979	0.5154613774	0.02712542338
980	0.516025641	0.02712322866
981	0.5162802171	0.02711370992
982	0.5152450315	0.02712420143
983	0.5150055576	0.02712127805
984	0.5148221344	0.02711579318
985	0.5159856808	0.02711194291
986	0.5156115019	0.02710875173
987	0.515308642	0.02711154154
988	0.515308642	0.02711149526
989	0.5158024691	0.0271077634
990	0.5155555556	0.02710709502
991	0.514941961	0.02710832719
992	0.5151253241	0.02710710311
993	0.5151889355	0.02710879579
994	0.5134232339	0.02710647157
995	0.5141515264	0.02710175411
996	0.5137342242	0.02710442727
997	0.5150203981	0.02710331839
998	0.5129283682	0.0271055568
999	0.5125541126	0.0271063188
1000	0.5120653384	0.02710312914
1001	0.5129347692	0.02710073052
1002	0.5127380658	0.02710109495
1003	0.5128014842	0.0271011682
1004	0.5133465151	0.02709883083
1005	0.5137773384	0.02709826111
1006	0.5152450315	0.02709201875
1007	0.5155632411	0.02710183538
1008	0.5145823035	0.02710817114
1009	0.5151253241	0.02710968359
1010	0.5141375478	0.02712751537
1011	0.5137841513	0.02712567216
1012	0.5139678616	0.02712551518
1013	0.513473424	0.02712829403
1014	0.513536902	0.02712998411
1015	0.513536902	0.0271297646
1016	0.513663905	0.02712838691
1017	0.5140879881	0.02712860849
1018	0.5152601013	0.02712954987
1019	0.5147167945	0.02712761382
1020	0.5143987146	0.02712695665
1021	0.5144622991	0.02712536214
1022	0.5146459029	0.02712403279
1023	0.5146459029	0.0271211716
1024	0.5145823035	0.0271216935
1025	0.5148294612	0.02711612837
1026	0.5154919146	0.02711390255
1027	0.5155555556	0.02711344573
1028	0.5159298592	0.02710473784
1029	0.5152601013	0.02709795729
1030	0.515690635	0.0270995082
1031	0.5160573123	0.02709819834
1032	0.5155632411	0.02710763711
1033	0.5160493827	0.02711041678
1034	0.5161131004	0.02711274026
1035	0.5170924349	0.02711643306
1036	0.5170286278	0.02712046037
1037	0.5165987906	0.02711864334
1038	0.516471314	0.02711552496
1039	0.516471314	0.02711544903
1040	0.5168373011	0.0271142478
1041	0.5173859433	0.02711489171
1042	0.516773557	0.02710882896
1043	0.5162245527	0.02713148004
1044	0.5162802171	0.02713355906
1045	0.516025641	0.02713403058
1046	0.5163914222	0.02713249358
1047	0.5162802171	0.02713278069
1048	0.5158024691	0.02713166567
1049	0.5163439003	0.02713217691
1050	0.516471314	0.02712860077
1051	0.5160493827	0.02712777605
1052	0.5157387977	0.02712472675
1053	0.516479447	0.02712372372
1054	0.516479447	0.02712573722
1055	0.5151178576	0.02712346069
1056	0.5151739452	0.02713642066
1057	0.5147512653	0.02713352599
1058	0.514631436	0.0271318438
1059	0.5147512653	0.02713291716
1060	0.5148221344	0.02713325443
1061	0.5150617284	0.02713069212
1062	0.5151253241	0.02713031336
1063	0.515308642	0.02710561298
1064	0.515308642	0.02710367057
1065	0.5145679012	0.02710186291
1066	0.5145750988	0.027103652
1067	0.5148148148	0.027104933
1068	0.514455152	0.02710498221
1069	0.5146386658	0.02710248346
1070	0.514455152	0.02710260235
1071	0.5146459029	0.0271052409
1072	0.514765847	0.02710548634
1073	0.514765847	0.02710719498
1074	0.5154995677	0.02710983257
1075	0.5157465728	0.0271121014
1076	0.515484269	0.02711419967
1077	0.5158583241	0.02711597581
1078	0.5161608685	0.02711377857
1079	0.5163439003	0.02711261337
1080	0.5156519596	0.02711552647
1081	0.516463189	0.02710163871
1082	0.516765286	0.02710327914
1083	0.516765286	0.02710391445
1084	0.51670159	0.02710245408
1085	0.516025641	0.02709911592
1086	0.5163995068	0.02710293785
1087	0.516463189	0.02710197419
1088	0.5164550721	0.02710153798
1089	0.5160813309	0.02710112354
1090	0.5157868772	0.02709343873
1091	0.5158583241	0.02708702747
1092	0.5154919146	0.02708021107
1093	0.5156751419	0.02707797617
1094	0.5150468673	0.02707339594
1095	0.5153010859	0.02707970375
1096	0.5160335471	0.02708088936
1097	0.5162962963	0.02708314551
1098	0.516773557	0.02708743522
1099	0.516526887	0.02708448336
1100	0.5168843973	0.027082144
1101	0.5173050868	0.02708285631
1102	0.5169397561	0.02708209336
1103	0.5160892615	0.02708145776
1104	0.5163358402	0.02707999264
1105	0.5167180753	0.02707972942
1106	0.5167098286	0.02707488367
1107	0.5165906007	0.02707285034
1108	0.5168843973	0.02707029111
1109	0.5170924349	0.02707040865
1110	0.517769003	0.02706903577
1111	0.5172839506	0.02707046686
1112	0.5174031103	0.02706658931
1113	0.517037037	0.02706489486
1114	0.5169177575	0.02706743105
1115	0.5172839506	0.02706418761
1116	0.5174031103	0.02705812711
1117	0.5172839506	0.02705820181
1118	0.5184454041	0.02705692081
1119	0.5178241026	0.02705730402
1120	0.5182076287	0.02705710522
1121	0.5180157947	0.02706113891
1122	0.5177051203	0.02705894917
1123	0.5174031103	0.02705646259
1124	0.5177051203	0.02705792095
1125	0.5180069068	0.02705901594
1126	0.5180069068	0.0270536159
1127	0.5184363053	0.0270511308
1128	0.5187469166	0.02705110201
1129	0.5186281767	0.02704938954
1130	0.5185002467	0.02704883767
1131	0.5181257707	0.02704783247
1132	0.5179341797	0.02704305535
1133	0.5189109277	0.02704623989
1134	0.5188377247	0.02704423424
1135	0.5184729064	0.02704077822
1136	0.518655338	0.0270392633
1137	0.5185459026	0.02704054193
1138	0.5187831014	0.02704116284
1139	0.5184729064	0.02704120832
1140	0.5186006406	0.02703819858
1141	0.5187831014	0.02703879174
1142	0.5190933728	0.02703725777
1143	0.5189655172	0.02703618887
1144	0.5192118227	0.02703863216
1145	0.5193941633	0.02704049929
1146	0.5199409158	0.02704422329
1147	0.5188377247	0.02705062831
1148	0.5192118227	0.02704905255
1149	0.5193302142	0.02705053181
1150	0.518655338	0.02705073631
1151	0.519586105	0.02705450545
1152	0.5191573241	0.02705615912
1153	0.5193941633	0.02705779301
1154	0.5184090629	0.02705735472
1155	0.5191573241	0.02705396773
1156	0.5203352231	0.02704908611
1157	0.5200887355	0.02704815637
1158	0.5199507389	0.02704273395
1159	0.5198324711	0.02704389705
1160	0.5197781885	0.02704562325
1161	0.5193588163	0.027044685
1162	0.5199063232	0.02704530763
1163	0.5203893064	0.02704440768
1164	0.5201771654	0.02704745624
1165	0.5200590697	0.02704741259
1166	0.5201230769	0.02704395557
1167	0.5193302142	0.02704300739
1168	0.5196947317	0.02704360049
1169	0.5190745754	0.02704384241
1170	0.5189468504	0.02704386751
1171	0.5189016131	0.02703908851
1172	0.5189561792	0.02704278456
1173	0.518655338	0.02704359455
1174	0.5182904299	0.02704548167
1175	0.5189561792	0.02704081336
1176	0.518773852	0.02703986133
1177	0.5190745754	0.02704304768
1178	0.5192567983	0.0270417198
1179	0.519320699	0.027045794
1180	0.5193111931	0.0270475427
1181	0.5190651907	0.02704971058
1182	0.5191834727	0.02705145759
1183	0.5192378611	0.02704888789
1184	0.5194932973	0.02704700078
1185	0.5189468504	0.02704629416
1186	0.5190745754	0.02704551637
1187	0.519320699	0.027044486
1188	0.5187007874	0.02704697376
1189	0.5186915888	0.02704977929
1190	0.5187646118	0.02704809539
1191	0.5185731857	0.02704985229
1192	0.5185094084	0.02704922817
1193	0.5185094084	0.02704839707
1194	0.5186369787	0.02704802923
1195	0.5186369787	0.02704961727
1196	0.5188191882	0.02705003516
1197	0.5189375307	0.0270509859
1198	0.5188191882	0.02704998139
1199	0.5186915888	0.02704623895
1200	0.5190013528	0.02704048394
1201	0.5194198623	0.02703788507
1202	0.5197934596	0.02703738137
1203	0.5195475781	0.02703608737
1204	0.5196656834	0.02703710446
1205	0.5195475781	0.02703779669
1206	0.518390946	0.02703625734
1207	0.5187007874	0.02703287098
1208	0.5184547244	0.02703586314
1209	0.5183362048	0.02703381391
1210	0.5181538462	0.02703460513
1211	0.5182634362	0.02703549464
1212	0.5189375307	0.0270402698
1213	0.5190558151	0.02704040201
1214	0.5186915888	0.02703817994
1215	0.5183362048	0.02704318053
1216	0.5187007874	0.02704269071
1217	0.5190651907	0.02704524112
1218	0.5192757729	0.02704567591
1219	0.5192662809	0.02704658671
1220	0.5194485475	0.02705088014
1221	0.5193111931	0.02704864412
1222	0.5193750769	0.02704856515
1223	0.5193111931	0.02705097556
1224	0.5194932973	0.02705597837
1225	0.5190745754	0.02705438107
1226	0.5193111931	0.0270520791
1227	0.5191834727	0.02705408655
1228	0.5185731857	0.02706422803
1229	0.519356028	0.02706898634
1230	0.5195475781	0.0270719165
1231	0.5195571956	0.027079271
1232	0.5199852417	0.02706851506
1233	0.519320699	0.02706223822
1234	0.5192662809	0.02706255345
1235	0.5185367656	0.02706407704
1236	0.5179891572	0.02706539954
1237	0.5179253419	0.02706387872
1238	0.5188284519	0.02706651104
1239	0.5188284519	0.02706824029
1240	0.5192662809	0.02706924349
1241	0.5188830114	0.02707133477
1242	0.5188377247	0.02707099264
1243	0.5188284519	0.02707329065
1244	0.5173431734	0.0270783202
1245	0.517097171	0.02707833406
1246	0.5172795474	0.02707971768
1247	0.5173517106	0.02707717671
1248	0.5175255196	0.02707511628
1249	0.5176528478	0.02707585134
1250	0.5176615385	0.02707474747
1251	0.5167958656	0.02707579961
1252	0.516787603	0.02707542247
1253	0.5170419589	0.02707244344
1254	0.5172795474	0.02707303248
1255	0.5171607824	0.02707191193
1256	0.517097171	0.02708557737
1257	0.5170887632	0.02708695207
1258	0.517461879	0.02708641774
1259	0.517461879	0.02708692279
1260	0.5173431734	0.02708435824
1261	0.5174068151	0.02708231652
1262	0.5171692308	0.02708136298
1263	0.5168594635	0.02707911057
1264	0.5167958656	0.02708435621
1265	0.5169230769	0.02709112867
1266	0.5173431734	0.02708772713
1267	0.5173431734	0.02708933234
1268	0.5172795474	0.02709927757
1269	0.5175255196	0.02710052145
1270	0.5179537629	0.02709522047
1271	0.5174704724	0.02709790986
1272	0.5174068151	0.02709691861
1273	0.5178351784	0.02709859157
1274	0.517707821	0.02710031016
1275	0.5178900775	0.02709883561
1276	0.5179537629	0.02709714166
1277	0.517707821	0.02709900943
1278	0.5182634362	0.02709961578
1279	0.5177165354	0.02710441314
1280	0.5176528478	0.02710329084
1281	0.5185731857	0.02710104029
1282	0.5179076923	0.02710113982
1283	0.5178439577	0.02710296066
1284	0.5181997049	0.02711074016
1285	0.5185003073	0.02710902883
1286	0.5185640521	0.02710548986
1287	0.5186278126	0.02710262947
1288	0.5186915888	0.02710464249
1289	0.5189375307	0.02710555761
1290	0.5183362048	0.02710549304
1291	0.5185094084	0.02711146865
1292	0.5184547244	0.02710991634
1293	0.5178439577	0.02710926311
1294	0.518390946	0.02711211022
1295	0.5190651907	0.02710979379
1296	0.5192473251	0.02710688389
1297	0.5194389764	0.02710725061
1298	0.5192023634	0.02711467404
1299	0.5195571956	0.02711213837
1300	0.5188191882	0.02711272152
1301	0.5193655478	0.02715597728
1302	0.5193750769	0.02715064993
1303	0.5190107051	0.02714973704
1304	0.519320699	0.02714862849
1305	0.520531104	0.02715119702
1306	0.5204671174	0.02715169952
1307	0.5205849822	0.02714930453
1308	0.5198476097	0.02715057867
1309	0.5198476097	0.02715083738
1310	0.5197837306	0.0271514437
1311	0.5202652911	0.02715019786
1312	0.5218351325	0.02714288633
1313	0.5217711272	0.02714310077
1314	0.5211734381	0.02713778989
1315	0.5201375246	0.02713487924
1316	0.5209279489	0.02713610004
1317	0.5208640157	0.02713734625
1318	0.5210455271	0.02714042454
1319	0.5205008593	0.02713755674
1320	0.5203192142	0.02713083738
1321	0.5206824598	0.02713003706
1322	0.5209815951	0.02713570349
1323	0.5203192142	0.02713336167
1324	0.5212805102	0.02712905708
1325	0.5217711272	0.02712513799
1326	0.5221336603	0.02712527281
1327	0.5218351325	0.02712538199
1328	0.5223258096	0.02712605373
1329	0.5220272426	0.02712581011
1330	0.5224429728	0.02712582883
1331	0.5222617441	0.02712718551
1332	0.5221336603	0.02712684425
1333	0.5221976944	0.02712667651
1334	0.5210455271	0.02712445908
1335	0.5219631902	0.0271229793
1336	0.5219631902	0.02713155464
1337	0.5219631902	0.02712993851
1338	0.5218351325	0.02713341169
1339	0.5220164357	0.02713615196
1340	0.5216964942	0.02713674805
1341	0.5211422969	0.02713771734
1342	0.5211422969	0.02713973374
1343	0.5217604511	0.02713394186
1344	0.5213874249	0.02712839335
1345	0.5215686275	0.02712623153
1346	0.5216431637	0.02712868404
1347	0.5218776811	0.02712618332
1348	0.5221868105	0.02712506938
1349	0.5221759373	0.02712506497
1350	0.5221228092	0.02712380553
1351	0.5214513361	0.0271232457
1352	0.5204907975	0.02712251957
1353	0.5199459924	0.02712406365
1354	0.5209713024	0.02712251381
1355	0.5210991168	0.02712175284
1356	0.5212165808	0.02712022313
1357	0.5207898933	0.02712154104
1358	0.5201815728	0.02711117064
1359	0.5203631011	0.02711103513
1360	0.5203631011	0.02710834815
1361	0.5201716738	0.02710548957
1362	0.5202354673	0.02710254736
1363	0.5210248866	0.02709837345
1364	0.5209074188	0.02709954094
1365	0.5208435508	0.0270994042
1366	0.5209074188	0.02710242115
1367	0.5210991168	0.0271040105
1368	0.5212165808	0.0270967469
1369	0.521088769	0.02709481354
1370	0.5211526671	0.02709331488
1371	0.5216431637	0.02709351464
1372	0.5215792055	0.02709517356
1373	0.521515263	0.02709387013
1374	0.5209074188	0.02709126122
1375	0.521515263	0.027085225
1376	0.5210248866	0.02708927401
1377	0.5209815951	0.02708810431
1378	0.5209815951	0.02708563989
1379	0.5213549337	0.02708580354
1380	0.5213549337	0.02708606648
1381	0.5215363848	0.02708533551
1382	0.5211094747	0.02708364882
1383	0.5223258096	0.02707922037
1384	0.5220272426	0.02708042333
1385	0.5217818137	0.02708178272
1386	0.5215897939	0.02708463622
1387	0.5217177914	0.02708835394
1388	0.5219631902	0.02708576623
1389	0.522069642	0.02708806175
1390	0.5222508275	0.02708485285
1391	0.5224429728	0.02708341158
1392	0.5221445221	0.02708471864
1393	0.5219631902	0.02708443797
1394	0.5221445221	0.02708728296
1395	0.5216537848	0.02708732004
1396	0.5216431637	0.02708361885
1397	0.5217818137	0.02707086681
1398	0.5218458517	0.02706677936
1399	0.5220272426	0.02707047003
1400	0.5223789086	0.02706882279
1401	0.5224960157	0.02707011959
1402	0.5228052967	0.02706742669
1403	0.5223569766	0.02706146532
1404	0.5229110512	0.02706316084
1405	0.5221228092	0.02706148124
1406	0.5227300576	0.027057927
1407	0.5222399216	0.02706023413
1408	0.5221868105	0.02705935566
1409	0.5231033215	0.02705695612
1410	0.5229110512	0.02705907053
1411	0.5232088181	0.02705413468
1412	0.5227189222	0.0270473724
1413	0.5227189222	0.02704814129
1414	0.5232088181	0.02704071109
1415	0.5232088181	0.02704083178
1416	0.5230806906	0.02703926361
1417	0.5234011272	0.02703768016
1418	0.5235294118	0.02703880702
1419	0.5235935776	0.0270352811
1420	0.5239671448	0.02703467432
1421	0.5228164868	0.02706462654
1422	0.5232957332	0.02706359255
1423	0.523050515	0.02706444772
1424	0.5228052967	0.02706447612
1425	0.5225070526	0.02706018672
1426	0.5227523611	0.02705900458
1427	0.5225711482	0.02706124906
1428	0.5233713655	0.02706292011
1429	0.5231373512	0.02706631658
1430	0.52272169	0.027066346
1431	0.5232658072	0.0270694092
1432	0.5231487167	0.0270630653
1433	0.5229560521	0.02706518993
1434	0.5230202578	0.02706459625
1435	0.5230089582	0.02706406258
1436	0.523190184	0.02706252476
1437	0.5232658072	0.02706215969
1438	0.522891862	0.02706251727
1439	0.5232015713	0.02706666365
1440	0.5230731468	0.027063758
1441	0.5235640648	0.02706378473
1442	0.5237569061	0.02706354202
1443	0.5238329238	0.02706464928
1444	0.5238329238	0.02706734325
1445	0.5235113567	0.0270670275
1446	0.5238212181	0.0270629997
1447	0.5235756385	0.02706455578
1448	0.5240024555	0.02706305285
1449	0.5240024555	0.02706677975
1450	0.5238329238	0.02706761646
1451	0.5232886813	0.02706233167
1452	0.5235872236	0.02706347208
1453	0.5235988201	0.02706523234
1454	0.523546047	0.02706448087
1455	0.5240260538	0.02706278284
1456	0.5237159007	0.0270625389
1457	0.5244411692	0.02706054365
1458	0.5241311556	0.02705897064
1459	0.5240142489	0.02705736914
1460	0.5239498895	0.02705938398
1461	0.5245700246	0.02705376346
1462	0.5245700246	0.02705608868
1463	0.5240142489	0.02705992364
1464	0.5235872236	0.02705816239
1465	0.5236515542	0.02706323597
1466	0.5238446411	0.02705451174
1467	0.5239616613	0.0270585839
1468	0.5243887455	0.02706044332
1469	0.5239498895	0.02705774823
1470	0.5239498895	0.02706156735
1471	0.5232243795	0.02706293353
1472	0.5232243795	0.02706305539
1473	0.5240142489	0.02706164659
1474	0.5241955294	0.0270633058
1475	0.5237159007	0.02706567371
1476	0.5238972847	0.02706476547
1477	0.5239616613	0.02706872627
1478	0.523780263	0.02706978788
1479	0.523780263	0.02706914027
1480	0.5234173325	0.02706637171
1481	0.523352999	0.02706718228
1482	0.5236515542	0.02706642974
1483	0.5234058238	0.02706160132
1484	0.5235988201	0.02705950127
1485	0.5240024555	0.02706019745
1486	0.5231600934	0.02706338586
1487	0.5233415233	0.02706320579
1488	0.5234058238	0.0270624991
1489	0.5240142489	0.02706103149
1490	0.5247391037	0.02706156038
1491	0.5248679848	0.02705961524
1492	0.5251135945	0.02706836981
1493	0.5253592042	0.02706579098
1494	0.5252302026	0.0270603578
1495	0.5249447039	0.0270581717
1496	0.5250614251	0.02705698597
1497	0.5249846532	0.02706104383
1498	0.5265611581	0.02706522231
1499	0.5264319882	0.02706696382
1500	0.5262512267	0.02706698734
1501	0.5264190266	0.02707165856
1502	0.5267802427	0.02707629518
1503	0.528158668	0.02707177834
1504	0.5275532697	0.02706828928
1505	0.5276178812	0.02706940538
1506	0.5278764857	0.02706737818
1507	0.5281862745	0.02706894827
1508	0.5281353439	0.02707230333
1509	0.5281862745	0.02707339127
1510	0.5284961392	0.02706999291
1511	0.5278901557	0.02706739761
1512	0.5278901557	0.02706721875
1513	0.5284313725	0.02706825207
1514	0.5278901557	0.02706543693
1515	0.5282648682	0.02707296611
1516	0.5283296542	0.02707087931
1517	0.5272838749	0.02713017396
1518	0.5276449675	0.02712980537
1519	0.5284174424	0.02713149369
1520	0.5278901557	0.02713039095
1521	0.5280058831	0.027135131
1522	0.5275802893	0.02713862671
1523	0.5276314177	0.02713960628
1524	0.5283666217	0.0271422258
1525	0.5281862745	0.02714159473
1526	0.528394456	0.02714376794
1527	0.528394456	0.02714252325
1528	0.5295270767	0.0271379187
1529	0.5294622075	0.0271350234
1530	0.5294622075	0.02713152985
1531	0.5287271836	0.02713206021
1532	0.5284821757	0.02713057278
1533	0.5286764706	0.0271304815
1534	0.5289863954	0.02713134237
1535	0.5278390974	0.02713353211
1536	0.5281491476	0.02713391201
1537	0.5278527607	0.02713340452
1538	0.528394456	0.02713302686
1539	0.5287553648	0.02713265702
1540	0.5285101165	0.02713316023
1541	0.5284453163	0.02713352493
1542	0.5291666667	0.0271355392
1543	0.5291666667	0.02713651566
1544	0.5295270767	0.02713838193
1545	0.5298224127	0.02713975959
1546	0.5301175318	0.02713491725
1547	0.5302325581	0.02713256136
1548	0.530052638	0.02713079143
1549	0.5298726738	0.02712935277
1550	0.5298726738	0.02713008754
1551	0.5296278159	0.02712999289
1552	0.5298726738	0.02711055266
1553	0.5294477776	0.02710916228
1554	0.5293829579	0.02711016897
1555	0.5295126133	0.02711174332
1556	0.5292820387	0.02711284296
1557	0.5292820387	0.02710690909
1558	0.5292820387	0.02710723085
1559	0.5294622075	0.027105897
1560	0.5297575312	0.02710300664
1561	0.5295126133	0.02710495291
1562	0.5296278159	0.02710754039
1563	0.5292171996	0.02710613574
1564	0.5290875689	0.02710804479
1565	0.5286624204	0.02710815394
1566	0.5286764706	0.0271091585
1567	0.5286905346	0.02710763429
1568	0.5285609218	0.02710608113
1569	0.5281353439	0.02710626593
1570	0.5280196199	0.02710884757
1571	0.5278901557	0.02711048204
1572	0.5282000981	0.02710900678
1573	0.5285609218	0.02710598718
1574	0.5282648682	0.02710380549
1575	0.528394456	0.02710102313
1576	0.5286764706	0.0270997675
1577	0.5285469248	0.02710456391
1578	0.5286624204	0.02711069246
1579	0.52858367	0.02710895018
1580	0.528828498	0.02710298354
1581	0.5287131138	0.02710062212
1582	0.5290227774	0.02710232322
1583	0.5289580017	0.02710523474
1584	0.5291523763	0.02710646749
1585	0.5289721916	0.02711019974
1586	0.5287412673	0.02710246146
1587	0.5290370007	0.02710035461
1588	0.5292820387	0.02709824976
1589	0.5288426209	0.02709825564
1590	0.5290227774	0.02710055932
1591	0.5287637699	0.02709976029
1592	0.528352725	0.02709597369
1593	0.5284174424	0.02709551147
1594	0.5287271836	0.02709830255
1595	0.5287919628	0.02709816554
1596	0.5289215686	0.02709670625
1597	0.5289863954	0.02709795967
1598	0.5292315235	0.0270988172
1599	0.5292963962	0.02709988358
1600	0.5294117647	0.02710013205
1601	0.5288202109	0.0271043414
1602	0.5288202109	0.02710382552
1603	0.5284961392	0.02710433843
1604	0.5286257202	0.02708766159
1605	0.5286764706	0.02708953758
1606	0.5285469248	0.02708836237
1607	0.5286116897	0.02708781455
1608	0.5290370007	0.02709134983
1609	0.5284313725	0.02709606188
1610	0.5283157637	0.02709881358
1611	0.5286764706	0.02709958387
1612	0.5288060799	0.02709802794
1613	0.5286257202	0.02709937951
1614	0.5285609218	0.02710142011
1615	0.5288202109	0.02709890832
1616	0.528885073	0.02709868579
1617	0.5288060799	0.02709566969
1618	0.5288567578	0.02709596834
1619	0.5286257202	0.02709950234
1620	0.5281215537	0.02710109743
1621	0.5279411765	0.02710407777
1622	0.5281215537	0.02710747111
1623	0.5282000981	0.02710806624
1624	0.5279548798	0.02710843762
1625	0.5279548798	0.02710287485
1626	0.5280568488	0.02710735827
1627	0.5282510112	0.02710982873
1628	0.5288426209	0.02710612427
1629	0.528403526	0.02710754397
1630	0.528158668	0.02710801995
1631	0.528094014	0.02710933434
1632	0.5275532697	0.02711259562
1633	0.5279274865	0.02711205661
1634	0.5284174424	0.02710959845
1635	0.5279274865	0.02711240598
1636	0.5280293758	0.02711503378
1637	0.5282880235	0.02710618715
1638	0.5276960784	0.0271038244
1639	0.5281077771	0.0271001775
1640	0.5278355561	0.02710202355
1641	0.5280802643	0.02710125473
1642	0.5280802643	0.02709983836
1643	0.5285696807	0.02710093817
1644	0.5289943724	0.02709732166
1645	0.5293542074	0.02709811814
1646	0.5292247493	0.0271007473
1647	0.529160044	0.02710305285
1648	0.5296133138	0.02710231012
1649	0.5287496942	0.02714139374
1650	0.5288790994	0.02714081633
1651	0.529109589	0.02713792078
1652	0.5292390506	0.02713954323
1653	0.5296636086	0.02713883651
1654	0.5297284071	0.02713848191
1655	0.5303826874	0.0271343735
1656	0.5298434442	0.02713056237
1657	0.5299082569	0.0271282005
1658	0.5299082569	0.02712881216
1659	0.5300379298	0.02712812527
1660	0.5302473671	0.02712712019
1661	0.5306722175	0.02712445283
1662	0.5302177636	0.02712255921
1663	0.5303975535	0.02712605432
1664	0.530282638	0.02712985629
1665	0.530282638	0.02712734407
1666	0.5303475281	0.02712623227
1667	0.530332681	0.02712813466
1668	0.5305772994	0.02712811178
1669	0.5310817425	0.02712800319
1670	0.5310167625	0.02712776593
1671	0.5307071201	0.02713306827
1672	0.5304124342	0.0271342061
1673	0.5299877601	0.02713149327
1674	0.53010279	0.0271331382
1675	0.52967813	0.02713964279
1676	0.5297429621	0.0271379104
1677	0.5297429621	0.02713784818
1678	0.5296278159	0.0271360597
1679	0.5296278159	0.02714016396
1680	0.529253366	0.02714691936
1681	0.5290085679	0.02714640416
1682	0.5290085679	0.02714633695
1683	0.5295485134	0.02714758191
1684	0.5297284071	0.02714619619
1685	0.5299228981	0.02714248655
1686	0.5304124342	0.02714317798
1687	0.5302177636	0.02714364498
1688	0.5302177636	0.02714868931
1689	0.5304974942	0.02714730301
1690	0.5312461783	0.02714818228
1691	0.5312958435	0.02714949836
1692	0.5313608021	0.02714944312
1693	0.5311812179	0.02715000435
1694	0.5317353553	0.02714986752
1695	0.5312614707	0.02715125065
1696	0.5310319501	0.02715034864
1697	0.5309019704	0.02714778347
1698	0.5312614707	0.02714793555
1699	0.5315712188	0.02715228147
1700	0.5312614707	0.02715600469
1701	0.5311964766	0.02715203408
1702	0.5307720543	0.02715233038
1703	0.5315061789	0.02715265342
1704	0.531555773	0.02715381935
1705	0.5311314985	0.02715581942
1706	0.5310015898	0.02715453937
1707	0.5303123086	0.02715995894
1708	0.5302473671	0.02716049597
1709	0.5310319501	0.0271588156
1710	0.5303826874	0.02716237298
1711	0.5300085564	0.02716578226
1712	0.5294693079	0.02716514651
1713	0.5309712889	0.02717085118
1714	0.5312309009	0.02717019897
1715	0.530986432	0.02716961413
1716	0.5311314985	0.02716944275
