iter	F1	Logloss
878	0.5852573018	0.03008034773
879	0.5855738921	0.03007740733
880	0.5849222918	0.03008447319
881	0.5842654908	0.03007913949
882	0.5841726619	0.03007865198
883	0.5838053673	0.03008017826
884	0.5837782627	0.03008244653
885	0.5842227378	0.0300866226
886	0.5837356108	0.0300959819
887	0.5841184388	0.03009467188
888	0.5841726619	0.03009628442
889	0.5842227378	0.03009820832
890	0.5843541203	0.03010184866
891	0.5842884321	0.03009878753
892	0.5844698024	0.03011025099
893	0.5845896924	0.03010962676
894	0.5839558298	0.03012311137
895	0.5838786023	0.03011126076
896	0.5842071077	0.0301144229
897	0.584184147	0.03010814482
898	0.5842998979	0.03010738284
899	0.5843541203	0.03010588414
900	0.5846053914	0.03012379505
901	0.5844155844	0.03011644494
902	0.5844270278	0.03013916693
903	0.5847323996	0.03013806945
904	0.5845739994	0.03014266825
905	0.5846396438	0.03015736529
906	0.5846396438	0.03015525017
907	0.5844354726	0.03017124201
908	0.5846368067	0.03017180942
909	0.5847953216	0.03016602558
910	0.584992343	0.03015715736
911	0.5849266753	0.03016179274
912	0.5849538219	0.03016186763
913	0.5851192133	0.03015311625
914	0.5849765694	0.03015746082
915	0.5848837749	0.03015558565
916	0.5848452508	0.03015913914
917	0.5848452508	0.03015485182
918	0.5851621584	0.03015110919
919	0.5851236602	0.03014865584
920	0.5848881463	0.0301491464
921	0.5849538219	0.03013491575
922	0.5847296356	0.03013441743
923	0.584625383	0.03013530981
924	0.5850851548	0.03012762652
925	0.5854631476	0.03012369861
926	0.5853862213	0.03013345802
927	0.5857255484	0.03011997973
928	0.585370379	0.03012118757
929	0.5852934354	0.03012568058
930	0.5851236602	0.03013579424
931	0.5850851548	0.03014196243
932	0.5850194914	0.030142156
933	0.5850194914	0.03013787469
934	0.5851893096	0.03013822456
935	0.5850580046	0.03014327595
936	0.5850693639	0.03014645975
937	0.5852391335	0.03015131619
938	0.5854201447	0.03012556288
939	0.5853273975	0.03012209808
940	0.5855830782	0.0301286738
941	0.5855061705	0.0301279333
942	0.5854020695	0.03013120522
943	0.5854292343	0.03014383577
944	0.5854722673	0.03013534966
945	0.5855922763	0.03015199391
946	0.5852096003	0.03016126475
947	0.5849853754	0.03015720409
948	0.5852051234	0.0301574823
949	0.5855220418	0.03015718684
950	0.5853794384	0.03015195148
951	0.5854450942	0.03014956139
952	0.5854450942	0.03014758867
953	0.5855333364	0.03013696349
954	0.5853545425	0.03013267955
955	0.585447294	0.03013283814
956	0.5855784837	0.03013166488
957	0.5855784837	0.03014609218
958	0.5859447432	0.03016054679
959	0.5859063514	0.03015723923
960	0.5858679525	0.03016641629
961	0.5858679525	0.03020233036
962	0.5855672016	0.03020916027
963	0.5857480644	0.03020827764
964	0.5856169147	0.03022588625
965	0.5855897626	0.0302208383
966	0.5853929979	0.03022464032
967	0.585261791	0.0302339025
968	0.5851576994	0.03023616196
969	0.5852119863	0.0302511889
970	0.58531608	0.03025065013
971	0.5855016001	0.03024962084
972	0.5851848416	0.0302496381
973	0.5851848416	0.03025637552
974	0.5852436195	0.03027556121
975	0.5851893096	0.03028001025
976	0.5849109131	0.03027866825
977	0.5849109131	0.03027680101
978	0.585003712	0.03026733372
979	0.5855717931	0.03026722849
980	0.5854903052	0.03026560208
981	0.585424688	0.03027755258
982	0.5854518464	0.03027942162
983	0.5854020695	0.03028666105
984	0.5851508121	0.03028734759
985	0.5851394626	0.03028780666
986	0.5851666203	0.03028729049
987	0.5849582173	0.03028139653
988	0.5853137765	0.03027119036
989	0.5853137765	0.03027432658
990	0.5852639398	0.03028662567
991	0.5850624333	0.03028230689
992	0.5853794384	0.03028150026
993	0.5853251033	0.03027751314
994	0.5851824343	0.03033576727
995	0.5851394626	0.03034211462
996	0.5851893096	0.03036133532
997	0.5855446279	0.03036687325
998	0.5856102426	0.03036246496
999	0.585691751	0.03037393813
1000	0.5855220418	0.03037709176
1001	0.5850895924	0.03037693714
1002	0.5849853754	0.0303834847
1003	0.5848811293	0.03038407476
1004	0.585012536	0.03038395893
1005	0.585012536	0.03039298378
1006	0.5849967505	0.03039370531
1007	0.5848382155	0.03039308141
1008	0.5846796657	0.03039180162
1009	0.5850239079	0.03039753152
1010	0.5847453693	0.03039082892
1011	0.5847953216	0.0303912214
1012	0.5848995313	0.03038763195
1013	0.5848224646	0.03038416274
1014	0.5851824343	0.0304056204
1015	0.5850239079	0.0303967898
1016	0.5849424434	0.03039885363
1017	0.5849695957	0.03039778354
1018	0.5853681181	0.03038841135
1019	0.5852752762	0.03039049422
1020	0.5856512654	0.03039527407
1021	0.5855425043	0.03039786476
1022	0.5856738313	0.03041065528
1023	0.5855470927	0.03040788637
1024	0.5854496495	0.03040720703
1025	0.5853952927	0.03041748809
1026	0.5856035643	0.03040656525
1027	0.5852866094	0.03043093112
1028	0.585510744	0.03043430962
1029	0.5856420252	0.03043644561
1030	0.5855379189	0.03043891564
1031	0.5855379189	0.03043195043
1032	0.5854450942	0.03043292919
1033	0.5853681181	0.03043249008
1034	0.5853251033	0.03043114543
1035	0.5853251033	0.03043369411
1036	0.5855379189	0.03043503887
1037	0.5857779428	0.03043767191
1038	0.5855763876	0.03044124439
1039	0.5856307435	0.03044576715
1040	0.5854337836	0.03045788872
1041	0.5851824343	0.0304525193
1042	0.5851281099	0.03045386084
1043	0.585510744	0.03044246982
1044	0.5853952927	0.03044018002
1045	0.5853681181	0.03044305391
1046	0.5855922763	0.03045099021
1047	0.5854881389	0.03045176004
1048	0.5855153203	0.03045206752
1049	0.5856307435	0.03045699968
1050	0.585499443	0.03047535986
1051	0.5849897826	0.03048199957
1052	0.5846882839	0.030533345
1053	0.5847540298	0.03053033256
1054	0.5846882839	0.03053382957
1055	0.5847496982	0.03055240053
1056	0.5854179236	0.03054649506
1057	0.5853522696	0.03057597055
1058	0.5852594449	0.03058856804
1059	0.5853251033	0.03058686138
1060	0.5854835716	0.03057704117
1061	0.5853794384	0.03058033722
